"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.2261306532663,-2.52630281290238,0.000938643322940352,0.000162265404790184,0.0740392023918631,20,20,128521,5000,5000,0.00110902199797005,0.0333019818925247,0.0740347031414353,0.0696826308285138,0.0786356118387881,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.5477386934673,-2.50394165978519,0.000916080982538791,0.000162578326532457,0.0755868944672481,20,20,128521,5000,5000,0.00108678822539787,0.0329664712305984,0.0755823165729022,0.0711897285296185,0.0802225289716286,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.8693467336683,-2.4808896871353,0.000891273133246133,0.000162854634913791,0.0772134485461091,20,20,128521,5000,5000,0.00106227049990561,0.032592491465146,0.0772087902214758,0.0727785625913409,0.0818848817677608,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.1909547738694,-2.45724967566595,0.000864888324593371,0.000163102238543498,0.0789147486305579,20,20,128521,5000,5000,0.00103614567506404,0.0321892167513291,0.0789100082242402,0.0744444776745498,0.0836192022362472,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.5125628140703,-2.43312411294678,0.000837577359731841,0.000163329116630154,0.0806862659157629,20,20,128521,5000,5000,0.0010090729321935,0.0317659083325741,0.0806814419119525,0.0761823219777915,0.0854216988461566,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.8341708542714,-2.40861515958711,0.000809959278365928,0.000163543010068471,0.0825230112004675,20,20,128521,5000,5000,0.000981679438937823,0.0313317640572283,0.0825181022265897,0.0779864075023665,0.0872881982840593,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.1557788944724,-2.38382461794241,0.000782609630328878,0.000163751160535137,0.0844194909553189,20,20,128521,5000,5000,0.000954548348890772,0.0308957658731868,0.0844144957960396,0.0798504780609411,0.089214086796077,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.4773869346734,-2.35885390370781,0.000756051027454571,0.000163960097366442,0.0863696675982297,20,20,128521,5000,5000,0.000928209129689335,0.0304665247392829,0.086364585215068,0.0817676862163245,0.0911942510695934,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.7989949748744,-2.33380402079363,0.000730745953219357,0.000164175471843476,0.0883669245681038,20,20,128521,5000,5000,0.000903130198655008,0.0300521246945205,0.0883617541237731,0.0837305799731736,0.0932230190739329,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.1206030150754,-2.30877553990176,0.000707091801886942,0.000164401938378199,0.0904040368153606,20,20,128521,5000,5000,0.000879713837184051,0.029659970282926,0.090398777701819,0.0857310995495197,0.0952941018429807,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.4422110552764,-2.28386858123529,0.000685418111798368,0.000164643081978027,0.0924731473388911,20,20,128521,5000,5000,0.000858293347875296,0.0292966439694941,0.0924677992079303,0.087760583943467,0.0974005378272153,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.7638190954774,-2.25917360566838,0.00066595871312518,0.000164901145857449,0.0945665377775632,20,20,128521,5000,5000,0.000839104916275501,0.0289673077153453,0.0945611005505575,0.0898106141010427,0.0995353829723341,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.0854271356784,-2.23471701804522,0.000648708621566814,0.000165175865662161,0.0966814471075185,20,20,128521,5000,5000,0.000822143280512084,0.0286730410056569,0.096675920846787,0.0918780786248245,0.101696247797078,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.4070351758794,-2.21049818497164,0.000633575692032688,0.000165466139572361,0.0988173171113125,20,20,128521,5000,5000,0.000807315138583668,0.0284132915830544,0.0988117019605862,0.0939622184583588,0.103882775229773,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.7286432160804,-2.18651636490776,0.000620469558811181,0.000165770895831324,0.100973579371907,20,20,128521,5000,5000,0.000794528999434071,0.028187390787976,0.100967875556886,0.0960622871413295,0.106094573930161,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.0502512562814,-2.16277080529544,0.000609301934040227,0.000166089095072383,0.10314964773804,20,20,128521,5000,5000,0.000783695483866229,0.0279945616837669,0.103143855566973,0.0981775446862517,0.108331209430354,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.3718592964824,-2.13926074293043,0.000599986602039666,0.000166419729788915,0.105344918935932,20,20,128521,5000,5000,0.000774727318318027,0.0278339238756958,0.105339038799982,0.100307259648714,0.110592203312067,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.6934673366834,-2.1159854043438,0.000592439412364231,0.000166761823795125,0.107558773205125,20,20,128521,5000,5000,0.000767539327349111,0.027704500128122,0.107552805578532,0.102450710791619,0.112877032842601,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.0150753768844,-2.09294400619164,0.000586578271598994,0.000167114431678958,0.109790574956753,20,20,128521,5000,5000,0.0007620484248619,0.0276052245935783,0.109784520396779,0.104607188326274,0.115185131083111,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.3366834170854,-2.07013575565207,0.000582323133923395,0.000167476638248431,0.112039673452477,20,20,128521,5000,5000,0.000758173604084247,0.0275349524075174,0.112033532599152,0.106775994730004,0.11751588746572,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.6582914572864,-2.04755985082872,0.0005795959904743,0.000167847557972703,0.114305403502306,20,20,128521,5000,5000,0.000755835926345638,0.0274924703572749,0.114299177077954,0.108956445156048,0.119868648819895,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.9798994974874,-2.02521548115963,0.000578320857542384,0.000168226334419215,0.116587086179456,20,20,128521,5000,5000,0.00075495850868256,0.0274765083058703,0.11658077498802,0.111147867465715,0.122242720814169,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.3015075376884,-2.00310182783076,0.000578423763639592,0.000168612139688092,0.118884029550415,20,20,128521,5000,5000,0.000755466510312089,0.0274857510414413,0.118877634476576,0.113349601924422,0.124637369767614,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.6231155778895,-1.98121806419324,0.000579832735478626,0.000169004173845172,0.121195529418338,20,20,128521,5000,5000,0.000757287118016057,0.0275188502306339,0.121189051426436,0.115561000611724,0.127051824776921,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.9447236180904,-1.95956335618347,0.000582477782908194,0.00016940166435469,0.123520870077899,20,20,128521,5000,5000,0.000760349530480619,0.0275744361770213,0.123514310210656,0.117781426600556,0.12948528009981,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.2663316582915,-1.93813686274519,0.000586290882850236,0.000169803865512992,0.125859325079731,20,20,128521,5000,5000,0.000764584941638878,0.0276511291205057,0.125852684456781,0.12001025296281,0.131936897733602,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.5879396984925,-1.91693773625293,0.000591205962287533,0.000170210057884299,0.128210158002573,20,20,128521,5000,5000,0.000769926523066047,0.0277475498569882,0.12820343781881,0.122246861657221,0.134405810128893,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.9095477386935,-1.89596512293579,0.000597158880351678,0.000170619547739621,0.130572623231281,20,20,128521,5000,5000,0.00077630940547828,0.0278623295055938,0.130565824755026,0.124490642352068,0.136891122981812,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.2311557788945,-1.87521816330102,0.00060408740956317,0.000171031666499889,0.132945966738856,20,20,128521,5000,5000,0.000783670659388054,0.0279941182998867,0.132939091309854,0.126740991229774,0.139391918053794,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.5527638190955,-1.85469599255662,0.000611931216276256,0.000171445770184277,0.135329426870687,20,20,128521,5000,5000,0.000791949274969747,0.0281415933267778,0.135322475897938,0.128997309813902,0.1419072559744,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.8743718592965,-1.83439774103228,0.00062063184038228,0.00017186123886468,0.137722235129234,20,20,128521,5000,5000,0.000801086141190194,0.0283034651799068,0.137715210088668,0.131259003851801,0.144436178990097,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.1959798994975,-1.81432253459801,0.000630132674325595,0.000172277476127199,0.140123616957402,20,20,128521,5000,5000,0.000811024024259154,0.028478483531592,0.14011651938941,0.133525482278831,0.146977713629261,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.5175879396985,-1.79446949507985,0.000640378941486707,0.000172693908541467,0.142532792518928,20,20,128521,5000,5000,0.000821707545455248,0.0286654416581229,0.142525624025749,0.135796156283001,0.149530873260888,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.8391959798995,-1.77483774067215,0.000651317673987186,0.00017310998513865,0.144948977474124,20,20,128521,5000,5000,0.000833083158382768,0.0288631799769666,0.144941739717108,0.138070438482427,0.152094660531021,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.1608040201005,-1.75542638634571,0.000662897689970796,0.000173525176898741,0.147371383749397,20,20,128521,5000,5000,0.000845099125714474,0.0290705886716192,0.147364078446146,0.140347742222333,0.154668069666705,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.4824120603015,-1.73623454425146,0.000675069570414853,0.000173938976247906,0.149799220298998,20,20,128521,5000,5000,0.000857705495475154,0.0292866094909458,0.1497918492204,0.142627480993525,0.157250088642213,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.8040201005025,-1.71726132411906,0.000687785635525422,0.000174350896566411,0.152231693857557,20,20,128521,5000,5000,0.000870854076920154,0.0295102368157247,0.152224258824717,0.144909067970413,0.159839701206267,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.1256281407035,-1.69850583364998,0.000700999920768907,0.000174760471707707,0.15466800968197,20,20,128521,5000,5000,0.000884498416062,0.029740518086644,0.154660512563059,0.147191915663653,0.162435888772129,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.4472361809045,-1.67996717890475,0.000714668152591921,0.000175167255529231,0.157107372281334,20,20,128521,5000,5000,0.000898593770897613,0.029976553686133,0.157099814988352,0.149475435680268,0.165037632174817,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.7688442211055,-1.66164446468378,0.000728747723880212,0.000175570821435181,0.159548986133641,20,20,128521,5000,5000,0.000913097086387152,0.0302174963619945,0.159541370619119,0.151759038582646,0.167643913301316,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.0904522613065,-1.64353679490168,0.000743197669205973,0.000175970761931937,0.161992056388067,20,20,128521,5000,5000,0.000927966969234507,0.0304625502746324,0.161984384641709,0.154042133836878,0.170253716600735,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.4120603015075,-1.62564327295438,0.00075797863991182,0.000176366688196136,0.164435789551729,20,20,128521,5000,5000,0.000943163662517763,0.0307109697423862,0.164428063597003,0.156324129840489,0.172866030481972,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.7336683417085,-1.60796300207916,0.00077305287907826,0.00017675822965598,0.166879394159878,20,20,128521,5000,5000,0.000958649020217038,0.0309620577516585,0.166871616050578,0.158604434019601,0.175479848606625,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.0552763819096,-1.59049508570691,0.000788384196419625,0.000177145033585806,0.169322081428576,20,20,128521,5000,5000,0.000974386481684721,0.0312151642905291,0.169314253245354,0.160882452985773,0.178094171084829,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.3768844221106,-1.57323862780666,0.000803937943152313,0.000177526764714242,0.171763065888983,20,20,128521,5000,5000,0.000990341046102267,0.0314696845567646,0.171755189735866,0.163157592743268,0.18070800558143,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.6984924623116,-1.55619273322203,0.000819680986877131,0.000177903104846035,0.174201566002448,20,20,128521,5000,5000,0.00100647924696547,0.0317250570837228,0.174193644003346,0.165429258938045,0.183320368339468,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.0201005025126,-1.53935650799941,0.000835581686515986,0.000178273752497658,0.176636804755692,20,20,128521,5000,5000,0.00102276912663853,0.0319807618207967,0.176628839050913,0.167696857140501,0.185930285127442,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.3417085427136,-1.52272905970768,0.000851609867341339,0.000178638422546829,0.179068010235448,20,20,128521,5000,5000,0.00103918021101551,0.032236318198819,0.179060002978221,0.169959793154677,0.188536792116296,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.6633165829146,-1.50630949774937,0.00086773679613518,0.000178996845895851,0.18149441618199,20,20,128521,5000,5000,0.00105568348432582,0.0324912832052818,0.181486369535016,0.172217473347391,0.191138936691485,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.9849246231156,-1.49009693366304,0.00088393515651212,0.0001793487691489,0.183915262521075,20,20,128521,5000,5000,0.00107225136411846,0.03274524948933,0.183907178653101,0.174469304991487,0.19373577820495,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.3065326633166,-1.47409048141688,0.000900179024439793,0.000179693954303143,0.186329795873887,20,20,128521,5000,5000,0.00108885767645809,0.0329978435122372,0.186321676956326,0.176714696618052,0.196326388671289,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.6281407035176,-1.45828925769331,0.000916443843987587,0.000180032178453648,0.188737270044656,20,20,128521,5000,5000,0.00110547763136392,0.0332487237554153,0.188729118248243,0.178953058373143,0.198909853411959,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.9497487437186,-1.44269238216461,0.000932706403332979,0.00018036323351193,0.191136946485681,20,20,128521,5000,5000,0.0011220877985205,0.033497578994914,0.191128763977195,0.181183802375105,0.20148527165087,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",60.2713567839196,-1.42729897775946,0.000948944811052991,0.000180686925938138,0.193528094739583,20,20,128521,5000,5000,0.00113866608328804,0.0337441266487671,0.193519883678622,0.183406343069173,0.204051757064373,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
