"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
16,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",35,23751206,69,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",36,23851206,71,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",37,23951206,73,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",38,24051206,75,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",39,24151206,77,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",40,24251206,79,"20260205_144255","2026-02-05 14:42:55.002451"
