"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","imv_proc","paco2",60.2713567839196,60.2713567839196,"common_source_marginal_standardized",-1.13085912582034,0.000548324265884645,4.67610998460722e-05,0.244004684372184,20,20,128521,5000,5000,0.000597423420723021,0.0244422466382086,0.244002587129062,0.235274157990078,0.252947723747042,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",60.5929648241206,60.5929648241206,"common_source_marginal_standardized",-1.12451274505572,0.000561109748720164,4.73591999581229e-05,0.245177296611154,20,20,128521,5000,5000,0.000610836908676193,0.0247151149840779,0.245175175435083,0.236321383155801,0.254250240569426,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",60.9145728643216,60.9145728643216,"common_source_marginal_standardized",-1.11819275797789,0.000574100207583074,4.79673066935447e-05,0.246348807633472,20,20,128521,5000,5000,0.000624465879611296,0.0249893153089735,0.246346662243179,0.237366572222848,0.255552645452529,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",61.2361809045226,61.2361809045226,"common_source_marginal_standardized",-1.11189910844543,0.000587288287182113,4.8585064274149e-05,0.247519175460648,20,20,128521,5000,5000,0.00063830260466997,0.0252646512873218,0.247517005595335,0.238409754434845,0.256854821563916,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",61.5577889447236,61.5577889447236,"common_source_marginal_standardized",-1.10563174038353,0.000600666761192513,4.92121229759703e-05,0.248688358381447,20,20,128521,5000,5000,0.000652339490317281,0.0255409375379464,0.248686163800483,0.239450956282378,0.258156655412195,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",61.8793969849246,61.8793969849246,"common_source_marginal_standardized",-1.09939059778453,0.00061422853138451,4.98481390892354e-05,0.24985631495513,20,20,128521,5000,5000,0.000666569077428207,0.0258179990980751,0.249854095437749,0.240490201623216,0.259458036734149,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",62.2010050251256,62.2010050251256,"common_source_marginal_standardized",-1.0931756247084,0.000627966626756019,5.04927748785125e-05,0.251023004014623,20,20,128521,5000,5000,0.000680984040378458,0.026095670912595,0.25102075935961,0.241527511801396,0.260758858382787,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",62.5226130653266,62.5226130653266,"common_source_marginal_standardized",-1.08698676528327,0.000641874202669411,5.11456985430492e-05,0.252188384669587,20,20,128521,5000,5000,0.000695577186139613,0.0263737973401559,0.252186114694965,0.242562905764395,0.262059016217088,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",62.8442211055276,62.8442211055276,"common_source_marginal_standardized",-1.08082396370589,0.000655944539992456,5.18065841772702e-05,0.253352416309412,20,20,128521,5000,5000,0.00071034145337859,0.0266522316772647,0.253350120852117,0.243596400177772,0.263358408994045,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",63.1658291457286,63.1658291457286,"common_source_marginal_standardized",-1.07468716424208,0.00067017104424351,5.24751117314906e-05,0.254515058606115,20,20,128521,5000,5000,0.000725269911561575,0.0269308357011359,0.254512737521676,0.244628009536814,0.264656938263504,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",63.4874371859297,63.4874371859297,"common_source_marginal_standardized",-1.06857631122722,0.000684547244740916,5.31509669728014e-05,0.25567627151716,20,20,128521,5000,5000,0.000740355760062358,0.0272094792317376,0.25567392467937,0.245657746274809,0.265954508266145,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",63.8090452261307,63.8090452261307,"common_source_marginal_standardized",-1.06249134906658,0.000699066793756714,5.38338414461405e-05,0.256836015288184,20,20,128521,5000,5000,0.000755592327275162,0.0274880397132128,0.256833642588768,0.246685620867675,0.267251025834893,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",64.1306532663316,64.1306532663316,"common_source_marginal_standardized",-1.05643222223584,0.000713723465674604,5.452343243556e-05,0.257994250455645,20,20,128521,5000,5000,0.000770973069731942,0.0277664018146382,0.257991851803928,0.247711641934778,0.268546400299932,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",64.4522613065327,64.4522613065327,"common_source_marginal_standardized",-1.05039887528138,0.000728511156152307,5.52194429256805e-05,0.259150937849383,20,20,128521,5000,5000,0.000786491571224272,0.0280444570499104,0.25914851317195,0.248735816335801,0.269840543397444,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",64.7738693467337,64.7738693467337,"common_source_marginal_standardized",-1.04439125282074,0.000743423881288242,5.59215815633397e-05,0.260306038595092,20,20,128521,5000,5000,0.000802141541929749,0.0283221034164087,0.260303587835453,0.249758149263612,0.271133369182142,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",65.0954773869347,65.0954773869347,"common_source_marginal_standardized",-1.0384092995429,0.000758455776792585,5.66295626194382e-05,0.261459514116715,20,20,128521,5000,5000,0.000817916817542995,0.0285992450519764,0.261457037234956,0.250778644333119,0.272424793943605,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",65.4170854271357,65.4170854271357,"common_source_marginal_standardized",-1.03245296020867,0.000773601097162758,5.73431059509666e-05,0.262611326138747,20,20,128521,5000,5000,0.000833811358411272,0.0288757919096823,0.262608823111194,0.251797303666134,0.273714736126392,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",65.7386934673367,65.7386934673367,"common_source_marginal_standardized",-1.02652217965102,0.000788854214863305,5.80619369632488e-05,0.263761436688466,20,20,128521,5000,5000,0.000849819248674716,0.0291516594497589,0.263758907507331,0.252814127972294,0.275003116253894,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",66.0603015075377,66.0603015075377,"common_source_marginal_standardized",-1.02061690277535,0.000804209619510243,5.87857865723642e-05,0.264909808098067,20,20,128521,5000,5000,0.000865934695411225,0.0294267683480743,0.264907252771107,0.253829116626134,0.276289856855824,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",66.3819095477387,66.3819095477387,"common_source_marginal_standardized",-1.01473707455979,0.000819661917059828,5.95143911677736e-05,0.266056403006728,20,20,128521,5000,5000,0.00088215202778599,0.0297010442204645,0.26605382155689,0.254842267740387,0.277574882399275,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",66.7035175879397,66.7035175879397,"common_source_marginal_standardized",-1.00888264005552,0.000835205829001818,6.0247492575146e-05,0.267201184362583,20,20,128521,5000,5000,0.000898465696205722,0.0299744173622394,0.267198576827657,0.255853578235647,0.278858119223218,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",67.0251256281407,67.0251256281407,"common_source_marginal_standardized",-1.00305354438699,0.000850836191557213,6.09848380193749e-05,0.268344115424622,20,20,128521,5000,5000,0.000914870271477557,0.0302468225021663,0.268341481856889,0.256863043906496,0.280139495476326,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",67.3467336683417,67.3467336683417,"common_source_marginal_standardized",-0.997249732752161,0.00086654795488046,6.17261800878081e-05,0.269485159764507,20,20,128521,5000,5000,0.000931360443972658,0.030518198570241,0.269482500230385,0.257870659484241,0.281418941057997,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",67.6683417085427,67.6683417085427,"common_source_marginal_standardized",-0.991471150422771,0.000882336182266183,6.24712766936609e-05,0.270624281268305,20,20,128521,5000,5000,0.000947931022794527,0.0307884884785617,0.270621595847999,0.258876418696383,0.282696387562437,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",67.9899497487437,67.9899497487437,"common_source_marginal_standardized",-0.985717742744522,0.000898196049360387,6.3219891039638e-05,0.27176144413815,20,20,128521,5000,5000,0.000964576934952007,0.0310576389146375,0.271758732925297,0.259880314322967,0.28397176822568,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",68.3115577889447,68.3115577889447,"common_source_marginal_standardized",-0.97998945513729,0.000914122843376217,6.39717915817601e-05,0.272896612893819,20,20,128521,5000,5000,0.000981293224537065,0.0313256001464787,0.272893875995133,0.260882338249939,0.285245017875397,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",68.6331658291457,68.6331658291457,"common_source_marginal_standardized",-0.974286233095312,0.00093011196231416,6.47267519933733e-05,0.274029752374234,20,20,128521,5000,5000,0.000998075051907202,0.0315923258388363,0.274026989909156,0.261882481519651,0.286516072883368,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",68.9547738693467,68.9547738693467,"common_source_marginal_standardized",-0.968608022187355,0.000946158914186812,6.54845511293877e-05,0.275160827738883,20,20,128521,5000,5000,0.00101491769287267,0.0318577728799844,0.275158039839225,0.262880734378656,0.287784871120478,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",69.2763819095477,69.2763819095477,"common_source_marginal_standardized",-0.962954768056875,0.000962259316248148,6.62449729906846e-05,0.276289804469171,20,20,128521,5000,5000,0.00103181653788837,0.0321219012184579,0.276286991278767,0.263877086322915,0.289051351914106,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",69.5979899497488,69.5979899497488,"common_source_marginal_standardized",-0.95732641642216,0.000978408894227272,6.70078066887477e-05,0.277416648369689,20,20,128521,5000,5000,0.00104876709125046,0.0323846737091862,0.277413810044039,0.264871526140551,0.290315456007797,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",69.9195979899498,69.9195979899498,"common_source_marginal_standardized",-0.951722913076457,0.000994603481566699,6.77728464104796e-05,0.27854132556941,20,20,128521,5000,5000,0.0010657649702977,0.0326460559684888,0.278538462275331,0.265864041952271,0.29157712552306,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",70.2412060301507,70.2412060301507,"common_source_marginal_standardized",-0.946144203888091,0.00101083901866514,6.8539891383237e-05,0.279663802522813,20,20,128521,5000,5000,0.00108280590461754,0.0329060162374229,0.279660914438087,0.266854621249587,0.292836303923214,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",70.5628140703518,70.5628140703518,"common_source_marginal_standardized",-0.940590234800562,0.00102711155212476,6.93087458400434e-05,0.280784046010928,20,20,128521,5000,5000,0.00109988573525681,0.033164525252999,0.280781133323957,0.267843250930935,0.294092935979132,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",70.8844221105528,70.8844221105528,"common_source_marginal_standardized",-0.93506095183264,0.00104341723400296,7.00792189850202e-05,0.281902023142316,20,20,128521,5000,5000,0.00111700041393723,0.0334215561268059,0.28189908605177,0.26882991733582,0.295346967736805,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",71.2060301507538,71.2060301507538,"common_source_marginal_standardized",-0.929556301078432,0.00105975232106859,7.08511249590103e-05,0.283017701353969,20,20,128521,5000,5000,0.00113414600227555,0.0336770842306092,0.283014740068442,0.269814606277084,0.296598346486589,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",71.5276381909548,71.5276381909548,"common_source_marginal_standardized",-0.924076228707451,0.00107611317406265,7.1624282805395e-05,0.284131048412146,20,20,128521,5000,5000,0.00115131867100831,0.0339310870885139,0.284128063149811,0.270797303071404,0.297847020734071,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",71.8492462311558,71.8492462311558,"common_source_marginal_standardized",-0.918620680964663,0.00109249625696347,7.23985164361242e-05,0.285242032413131,20,20,128521,5000,5000,0.0011685146992214,0.0341835442753001,0.285239023401398,0.271777992568111,0.299092940172429,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",72.1708542713568,72.1708542713568,"common_source_marginal_standardized",-0.913189604170522,0.00110889813625632,7.31736545979265e-05,0.28635062178393,20,20,128521,5000,5000,0.00118573047358414,0.0344344373205683,0.286347589259105,0.272756659176432,0.300336055656213,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",72.4924623115578,72.4924623115578,"common_source_marginal_standardized",-0.907782944720996,0.00112531548020741,7.39495308387434e-05,0.287456785282894,20,20,128521,5000,5000,0.00120296248758809,0.0346837496183457,0.287453729489839,0.27373328689123,0.301576319176458,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",72.8140703517588,72.8140703517588,"common_source_marginal_standardized",-0.902400649087579,0.00114174505814237,7.47259834743209e-05,0.288560492000272,20,20,128521,5000,5000,0.0012202073407904,0.03493146634183,0.288557413192073,0.274707859317336,0.302813683837049,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",73.1356783919598,73.1356783919598,"common_source_marginal_standardized",-0.89704266381729,0.00115818373972906,7.55028555550409e-05,0.289661711358705,20,20,128521,5000,5000,0.00123746173806185,0.0351775743629638,0.289658609796334,0.275680359692551,0.304048103832255,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",73.4572864321608,73.4572864321608,"common_source_marginal_standardized",-0.891708935532662,0.00117462849426481,7.62799948329198e-05,0.290760413113646,20,20,128521,5000,5000,0.00125472248883938,0.0354220621765501,0.290757289065632,0.27665077090938,0.305279534425369,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",73.7788944723618,73.7788944723618,"common_source_marginal_standardized",-0.886399410931717,0.00119107638996805,7.70572537288133e-05,0.291856567353719,20,20,128521,5000,5000,0.0012719865063833,0.0356649198286398,0.29185342109582,0.27761907553559,0.306507931928386,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",74.1005025125628,74.1005025125628,"common_source_marginal_standardized",-0.881114036787932,0.00120752459327414,7.78344892998042e-05,0.292950144501015,20,20,128521,5000,5000,0.00128925080703893,0.0359061388489341,0.29294697631589,0.278585255833634,0.307733253682641,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",74.4221105527638,74.4221105527638,"common_source_marginal_standardized",-0.875852759950192,0.00122397036813572,7.86115632068042e-05,0.294041115311316,20,20,128521,5000,5000,0.00130651250950286,0.0361457121869643,0.294037925488205,0.27954929377903,0.308955458040369,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",74.7437185929648,74.7437185929648,"common_source_marginal_standardized",-0.870615527342733,0.00124041107532716,7.93883416823288e-05,0.295129450874268,20,20,128521,5000,5000,0.00132376883409361,0.0363836341518217,0.295126239708673,0.28051117107773,0.310174504347106,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",75.0653266331658,75.0653266331658,"common_source_marginal_standardized",-0.865402285965072,0.00125684417175351,8.01646954984731e-05,0.296215122613487,20,20,128521,5000,5000,0.0013410171020269,0.036619900355229,0.296211890406852,0.281470869182555,0.3113903529249,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",75.3869346733668,75.3869346733668,"common_source_marginal_standardized",-0.860212982891929,0.00127326720976342,8.09404999350647e-05,0.2972981022866,20,20,128521,5000,5000,0.00135825473469524,0.0368545076577511,0.297294849346003,0.282428369308735,0.31260296505626,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","paco2",75.7085427135678,75.7085427135678,"common_source_marginal_standardized",-0.855047565273137,0.0012896778364666,8.17156347480379e-05,0.298378361985235,20,20,128521,5000,5000,0.00137547925295204,0.0370874541179633,0.298375088623074,0.283383652448609,0.313812302968818,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
