"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",22,"sex:Female",-0.0685920922157321,-0.0364419743001306,0.0364419743001306,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"sex:Male",0.0685920922157322,0.0364419743001299,0.0364419743001299,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"serum_ca",-0.00877199123752949,-0.0336800884455319,0.0336800884455319,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"encounter_type:Emergency",-0.0285716738747881,-0.0319776128815806,0.0319776128815806,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"encounter_type:Inpatient",0.0285716738747881,0.0319776128815774,0.0319776128815774,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"location:3",-0.0700199806575626,-0.0299222594616511,0.0299222594616511,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"race_ethnicity:6",0.169537417961929,-0.0285106798976825,0.0285106798976825,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"race_ethnicity:1",0.0651425861875648,0.0278588677450358,0.0278588677450358,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"osa:1",-0.0315452073686053,-0.0264944617878682,0.0264944617878682,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"osa:0",0.0315452073686054,0.0264944617878671,0.0264944617878671,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"sex:Female",-0.0685920922157321,-0.0544642690759101,0.0544642690759101,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"sex:Male",0.0685920922157322,0.0544642690759098,0.0544642690759098,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"encounter_type:Emergency",-0.0285716738747881,-0.0465904948518104,0.0465904948518104,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"encounter_type:Inpatient",0.0285716738747881,0.0465904948518102,0.0465904948518102,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"serum_cl",-0.154767652067763,-0.0408086269181891,0.0408086269181891,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"dbp",-0.08734694753517,-0.0404066883021613,0.0404066883021613,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"race_ethnicity:6",0.169537417961929,-0.031856418590821,0.031856418590821,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"serum_lac",0.09294640769319,0.0316217206712285,0.0316217206712285,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"race_ethnicity:2",0.0306623464697551,0.0237505374332785,0.0237505374332785,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"age_at_encounter",-0.0174901266911585,0.0230563955426749,0.0230563955426749,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"serum_ca",-0.00354798957531582,-0.04268641940995,0.04268641940995,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"encounter_type:Inpatient",0.0285716738747881,0.0329004246039186,0.0329004246039186,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"encounter_type:Emergency",-0.0285716738747881,-0.0329004246039158,0.0329004246039158,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"sex:Male",0.0685920922157322,0.0309924453453276,0.0309924453453276,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"sex:Female",-0.0685920922157321,-0.0309924453453251,0.0309924453453251,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"age_at_encounter",-0.0174901266911585,0.0297672071042514,0.0297672071042514,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"serum_cl",-0.156414301682043,-0.0290686805674633,0.0290686805674633,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"race_ethnicity:6",0.169537417961929,-0.0281659028183153,0.0281659028183153,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"serum_hco3",-0.0640398834553326,0.0280256296889372,0.0280256296889372,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"hr",0.0976532097789828,0.0280195024971424,0.0280195024971424,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"encounter_type:Inpatient",0.0285716738747881,0.0434623428764545,0.0434623428764545,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"encounter_type:Emergency",-0.0285716738747881,-0.0434623428764512,0.0434623428764512,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"race_ethnicity:6",0.169537417961929,-0.0367356746233094,0.0367356746233094,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"sex:Male",0.0685920922157322,0.0329189734961059,0.0329189734961059,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"sex:Female",-0.0685920922157321,-0.0329189734961044,0.0329189734961044,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"location:3",-0.0700199806575626,-0.0323258734394822,0.0323258734394822,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"location:0",-0.304659871719675,0.0311737552252623,0.0311737552252623,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"serum_lac",0.101566577069681,0.0285108853261411,0.0285108853261411,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"curr_bmi",-0.20783535150238,0.026740422200653,0.026740422200653,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"osa:0",0.0315452073686054,0.0247564289558095,0.0247564289558095,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"encounter_type:Inpatient",0.0285716738747881,0.0426300527564347,0.0426300527564347,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"encounter_type:Emergency",-0.0285716738747881,-0.0426300527564309,0.0426300527564309,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"serum_ca",-0.00274836388721917,-0.0343608456490026,0.0343608456490026,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"sex:Male",0.0685920922157322,0.0305269816343535,0.0305269816343535,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"sex:Female",-0.0685920922157321,-0.0305269816343498,0.0305269816343498,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"race_ethnicity:6",0.169537417961929,-0.027970860847644,0.027970860847644,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"race_ethnicity:1",0.0651425861875648,0.0279021355911488,0.0279021355911488,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"serum_cl",-0.154335115491407,-0.0264094136656172,0.0264094136656172,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"age_at_encounter",-0.0174901266911585,0.0248799893900942,0.0248799893900942,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"phtn:0",-0.0549406721683429,-0.0239156900919145,0.0239156900919145,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"sex:Male",0.0685920922157322,0.0396038237019913,0.0396038237019913,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"sex:Female",-0.0685920922157321,-0.0396038237019905,0.0396038237019905,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"encounter_type:Inpatient",0.0285716738747881,0.038748077653038,0.038748077653038,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"encounter_type:Emergency",-0.0285716738747881,-0.0387480776530377,0.0387480776530377,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"serum_ca",-0.00573903995849306,-0.0384758333472584,0.0384758333472584,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"age_at_encounter",-0.0174901266911585,0.032483530856947,0.032483530856947,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"serum_lac",0.0988275576615578,0.0260715731291605,0.0260715731291605,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"race_ethnicity:6",0.169537417961929,-0.0227840609207588,0.0227840609207588,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"serum_k",0.047081080767174,0.0223830030841403,0.0223830030841403,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"temp_new",-0.0317284132196758,-0.0221716473768952,0.0221716473768952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"encounter_type:Emergency",-0.0285716738747881,-0.0440511572157049,0.0440511572157049,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"encounter_type:Inpatient",0.0285716738747881,0.044051157215701,0.044051157215701,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"sex:Female",-0.0685920922157321,-0.0371769869027229,0.0371769869027229,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"sex:Male",0.0685920922157322,0.03717698690272,0.03717698690272,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"serum_cl",-0.157080276553054,-0.0360987363905333,0.0360987363905333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"serum_ca",-0.00717502777658741,-0.0342386924083491,0.0342386924083491,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"serum_lac",0.0943752305114862,0.0327121326213551,0.0327121326213551,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"location:3",-0.0700199806575626,-0.0317712537178569,0.0317712537178569,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"race_ethnicity:6",0.169537417961929,-0.026201466814659,0.026201466814659,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"osa:0",0.0315452073686054,0.0260181053006664,0.0260181053006664,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"encounter_type:Inpatient",0.0285716738747881,0.0444465455143654,0.0444465455143654,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"encounter_type:Emergency",-0.0285716738747881,-0.0444465455143616,0.0444465455143616,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"serum_ca",-0.00930151145831749,-0.0390958735244019,0.0390958735244019,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"serum_cl",-0.153012038663034,-0.0385264516532457,0.0385264516532457,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"sex:Male",0.0685920922157322,0.0365161261360116,0.0365161261360116,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"sex:Female",-0.0685920922157321,-0.0365161261360075,0.0365161261360075,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"location:3",-0.0700199806575626,-0.0339977855160239,0.0339977855160239,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"race_ethnicity:1",0.0651425861875648,0.0305445548705696,0.0305445548705696,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"serum_hco3",-0.0708983297092942,0.0295888782714627,0.0295888782714627,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"osa:0",0.0315452073686054,0.0248461102006284,0.0248461102006284,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"race_ethnicity:6",0.169537417961929,-0.0377165954725516,0.0377165954725516,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"encounter_type:Emergency",-0.0285716738747881,-0.0371985824186061,0.0371985824186061,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"encounter_type:Inpatient",0.0285716738747881,0.037198582418605,0.037198582418605,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"location:3",-0.0700199806575626,-0.0352093483337093,0.0352093483337093,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"serum_hco3",-0.063553026526952,0.0328960764172505,0.0328960764172505,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"serum_ca",-0.00578276549810974,-0.0313222454419783,0.0313222454419783,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"sex:Female",-0.0685920922157321,-0.0306288029299872,0.0306288029299872,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"sex:Male",0.0685920922157322,0.0306288029299854,0.0306288029299854,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"location:0",-0.304659871719675,0.0280483064070247,0.0280483064070247,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"osa:1",-0.0315452073686053,-0.0265450005326588,0.0265450005326588,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"serum_lac",0.100370132648771,0.041496816559505,0.041496816559505,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"encounter_type:Inpatient",0.0285716738747881,0.0390161880175534,0.0390161880175534,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"encounter_type:Emergency",-0.0285716738747881,-0.0390161880175507,0.0390161880175507,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"serum_cl",-0.160291912789805,-0.0332927034262506,0.0332927034262506,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"sex:Male",0.0685920922157322,0.0313012578414525,0.0313012578414525,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"sex:Female",-0.0685920922157321,-0.0313012578414505,0.0313012578414505,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"age_at_encounter",-0.0174901266911585,0.0297434998193723,0.0297434998193723,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"osa:0",0.0315452073686054,0.0289403564355721,0.0289403564355721,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"osa:1",-0.0315452073686053,-0.0289403564355707,0.0289403564355707,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"serum_ca",0.00144522998988959,-0.0268310439887834,0.0268310439887834,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"sex:Male",0.0685920922157322,0.0355887067033048,0.0355887067033048,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"sex:Female",-0.0685920922157321,-0.035588706703304,0.035588706703304,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"encounter_type:Inpatient",0.0285716738747881,0.0322102327764687,0.0322102327764687,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"encounter_type:Emergency",-0.0285716738747881,-0.0322102327764684,0.0322102327764684,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"serum_hco3",-0.0611028755356961,0.0313709909310559,0.0313709909310559,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"serum_cl",-0.164716008114135,-0.0285666367445687,0.0285666367445687,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"race_ethnicity:1",0.0651425861875648,0.0262704633605336,0.0262704633605336,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"location:3",-0.0700199806575626,-0.0254363026055971,0.0254363026055971,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"age_at_encounter",-0.0174901266911585,0.0253282392071234,0.0253282392071234,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"race_ethnicity:6",0.169537417961929,-0.0237380875664104,0.0237380875664104,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"encounter_type:Inpatient",0.0285716738747881,0.0518086154586359,0.0518086154586359,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"encounter_type:Emergency",-0.0285716738747881,-0.0518086154586349,0.0518086154586349,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"serum_ca",-0.00502833891089423,-0.0398834428682627,0.0398834428682627,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"sex:Female",-0.0685920922157321,-0.037873083437759,0.037873083437759,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"sex:Male",0.0685920922157322,0.0378730834377587,0.0378730834377587,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"serum_lac",0.103733739263367,0.0328653090103557,0.0328653090103557,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"hr",0.151630248567877,0.0325663758755241,0.0325663758755241,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"osa:0",0.0315452073686054,0.0286258620103709,0.0286258620103709,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"osa:1",-0.0315452073686053,-0.0286258620103699,0.0286258620103699,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"race_ethnicity:6",0.169537417961929,-0.0265692841066236,0.0265692841066236,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"sex:Female",-0.0685920922157321,-0.0414180032042248,0.0414180032042248,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"sex:Male",0.0685920922157322,0.0414180032042231,0.0414180032042231,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"encounter_type:Emergency",-0.0285716738747881,-0.0393031014414383,0.0393031014414383,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"encounter_type:Inpatient",0.0285716738747881,0.0393031014414375,0.0393031014414375,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"race_ethnicity:1",0.0651425861875648,0.031672648808723,0.031672648808723,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"hr",0.104607022841716,0.0313206777001478,0.0313206777001478,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"location:3",-0.0700199806575626,-0.0304476379533313,0.0304476379533313,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"race_ethnicity:6",0.169537417961929,-0.0303143687717555,0.0303143687717555,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"serum_ca",-0.0024169556587673,-0.0285046707468683,0.0285046707468683,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"serum_hco3",-0.0687693022166163,0.0272668931303776,0.0272668931303776,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"sex:Female",-0.0685920922157321,-0.0428560573661736,0.0428560573661736,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"sex:Male",0.0685920922157322,0.0428560573661715,0.0428560573661715,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"serum_cl",-0.156232948340127,-0.0359310794841714,0.0359310794841714,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"encounter_type:Emergency",-0.0285716738747881,-0.0359065811807599,0.0359065811807599,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"encounter_type:Inpatient",0.0285716738747881,0.0359065811807573,0.0359065811807573,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"serum_ca",-0.00532185579171132,-0.0307811265170048,0.0307811265170048,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"race_ethnicity:6",0.169537417961929,-0.0305700333191181,0.0305700333191181,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"serum_lac",0.134434724835943,0.0271907002040313,0.0271907002040313,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"location:3",-0.0700199806575626,-0.0270405777359477,0.0270405777359477,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"age_at_encounter",-0.0174901266911585,0.0251865601367124,0.0251865601367124,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,"race_ethnicity:1",0.0651425861875648,0.0413775345850454,0.0413775345850454,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,"age_at_encounter",-0.0174901266911585,0.0387399189471674,0.0387399189471674,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,"sex:Male",0.0685920922157322,0.0382041439415106,0.0382041439415106,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,"sex:Female",-0.0685920922157321,-0.0382041439415068,0.0382041439415068,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,"encounter_type:Inpatient",0.0285716738747881,0.0358304116354776,0.0358304116354776,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,"encounter_type:Emergency",-0.0285716738747881,-0.0358304116354732,0.0358304116354732,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,"serum_cr",0.0927059436165082,0.0298117454914583,0.0298117454914583,"20260301_131122","2026-03-01 13:11:22.14127"
