"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",19,"age_at_encounter",-0.0173452877370847,0.0307998930831321,0.0307998930831321,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"serum_ca",-0.0424319961369592,-0.0273049542416216,0.0273049542416216,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"location:0",-0.332984424617803,0.0220885589604738,0.0220885589604738,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"race_ethnicity:6",0.194566603163248,-0.0184018819810796,0.0184018819810796,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"temp_new",-0.0115001568396795,0.0177080389557322,0.0177080389557322,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"serum_lac",0.131555007917801,0.0173103684845664,0.0173103684845664,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"asthma:1",-0.0059037664097083,-0.0171306397164372,0.0171306397164372,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"encounter_type:Emergency",-0.0362234659437827,-0.0403841904812635,0.0403841904812635,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"encounter_type:Inpatient",0.0362234659437825,0.0403841904812058,0.0403841904812058,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"location:3",-0.0637544853872956,-0.0323805119604426,0.0323805119604426,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"age_at_encounter",-0.0173452877370847,0.0298401198447224,0.0298401198447224,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"serum_ca",-0.0422920980483646,-0.0283038854875374,0.0283038854875374,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"location:0",-0.332984424617803,0.0233062278850819,0.0233062278850819,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"race_ethnicity:6",0.194566603163248,-0.019527736558033,0.019527736558033,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"asthma:1",-0.0059037664097083,-0.0180627227892346,0.0180627227892346,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"asthma:0",0.00590376640970846,0.0180627227891769,0.0180627227891769,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"serum_cr",0.0857816073824925,0.0179624898134854,0.0179624898134854,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"encounter_type:Emergency",-0.0362234659437827,-0.0397770486297292,0.0397770486297292,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"encounter_type:Inpatient",0.0362234659437825,0.0397770486297239,0.0397770486297239,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"location:3",-0.0637544853872956,-0.0318521704350831,0.0318521704350831,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"age_at_encounter",-0.0173452877370847,0.0288336979375788,0.0288336979375788,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"serum_ca",-0.0417680108300384,-0.0259212398984885,0.0259212398984885,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"location:0",-0.332984424617803,0.0228908874064047,0.0228908874064047,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"race_ethnicity:6",0.194566603163248,-0.0202261431519044,0.0202261431519044,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"serum_phos",0.0551722658917336,0.0187633365485656,0.0187633365485656,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"serum_lac",0.131935088610558,0.0175391633566055,0.0175391633566055,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"serum_cr",0.0851470266431864,0.0173175461742064,0.0173175461742064,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"encounter_type:Emergency",-0.0362234659437827,-0.0387903572789842,0.0387903572789842,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"encounter_type:Inpatient",0.0362234659437825,0.0387903572789594,0.0387903572789594,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"location:3",-0.0637544853872956,-0.0312103022458628,0.0312103022458628,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"age_at_encounter",-0.0173452877370847,0.0292157964705357,0.0292157964705357,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"serum_ca",-0.0417850201764545,-0.0274036236790406,0.0274036236790406,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"location:0",-0.332984424617803,0.0231182763340427,0.0231182763340427,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"race_ethnicity:6",0.194566603163248,-0.0197504274190185,0.0197504274190185,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"serum_phos",0.0562629568509064,0.0176172927413735,0.0176172927413735,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"asthma:0",0.00590376640970846,0.016518624209756,0.016518624209756,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"asthma:1",-0.0059037664097083,-0.0165186242097357,0.0165186242097357,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"encounter_type:Inpatient",0.0362234659437825,0.041974213890051,0.041974213890051,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"encounter_type:Emergency",-0.0362234659437827,-0.0419742138900085,0.0419742138900085,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"age_at_encounter",-0.0173452877370847,0.0316889943816653,0.0316889943816653,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"location:3",-0.0637544853872956,-0.0316641135982204,0.0316641135982204,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"serum_ca",-0.0420716781291549,-0.0270718159374976,0.0270718159374976,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"location:0",-0.332984424617803,0.022730657523189,0.022730657523189,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"race_ethnicity:6",0.194566603163248,-0.0191087794169236,0.0191087794169236,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"hr",0.149662820513064,0.0174708551487599,0.0174708551487599,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"plt",-0.0313282874858149,-0.017430391885551,0.017430391885551,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"serum_lac",0.129878286649041,0.0169034444825424,0.0169034444825424,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"encounter_type:Inpatient",0.0362234659437825,0.0395346012505943,0.0395346012505943,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"encounter_type:Emergency",-0.0362234659437827,-0.0395346012505819,0.0395346012505819,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"location:3",-0.0637544853872956,-0.0310076977034303,0.0310076977034303,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"age_at_encounter",-0.0173452877370847,0.0281830832781805,0.0281830832781805,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"serum_ca",-0.0423893851584667,-0.0271699817991276,0.0271699817991276,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"location:0",-0.332984424617803,0.0222082287412471,0.0222082287412471,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"race_ethnicity:6",0.194566603163248,-0.0187281050695413,0.0187281050695413,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"asthma:0",0.00590376640970846,0.0184664925318469,0.0184664925318469,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"asthma:1",-0.0059037664097083,-0.0184664925318399,0.0184664925318399,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"serum_lac",0.131318952826356,0.0177634375089327,0.0177634375089327,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"encounter_type:Emergency",-0.0362234659437827,-0.0405548650652181,0.0405548650652181,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"encounter_type:Inpatient",0.0362234659437825,0.0405548650651991,0.0405548650651991,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"location:3",-0.0637544853872956,-0.0326307859488909,0.0326307859488909,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"age_at_encounter",-0.0173452877370847,0.0284520575257516,0.0284520575257516,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"serum_ca",-0.0414624410272152,-0.0267103153582014,0.0267103153582014,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"location:0",-0.332984424617803,0.0243724880308626,0.0243724880308626,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"serum_lac",0.132836186981677,0.019274362688994,0.019274362688994,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"race_ethnicity:6",0.194566603163248,-0.0185544909239928,0.0185544909239928,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"plt",-0.031388783403352,-0.017976869021734,0.017976869021734,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"asthma:1",-0.0059037664097083,-0.0172744060997486,0.0172744060997486,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"encounter_type:Emergency",-0.0362234659437827,-0.0397683047528309,0.0397683047528309,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"encounter_type:Inpatient",0.0362234659437825,0.0397683047527826,0.0397683047527826,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"location:3",-0.0637544853872956,-0.0314170289535055,0.0314170289535055,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"age_at_encounter",-0.0173452877370847,0.0291199220165271,0.0291199220165271,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"serum_ca",-0.0407793357609925,-0.0248796233033633,0.0248796233033633,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"location:0",-0.332984424617803,0.0228549156594268,0.0228549156594268,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"serum_phos",0.0596750771590185,0.0195889259702327,0.0195889259702327,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"race_ethnicity:6",0.194566603163248,-0.0185378871334325,0.0185378871334325,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"serum_cr",0.0862497770164111,0.0180239673965239,0.0180239673965239,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"serum_lac",0.135198011939666,0.0180139553034357,0.0180139553034357,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"encounter_type:Emergency",-0.0362234659437827,-0.0410519145052509,0.0410519145052509,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"encounter_type:Inpatient",0.0362234659437825,0.0410519145052353,0.0410519145052353,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"location:3",-0.0637544853872956,-0.0328717451803149,0.0328717451803149,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"age_at_encounter",-0.0173452877370847,0.0294187959580269,0.0294187959580269,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"serum_ca",-0.0426877240328047,-0.025922889715174,0.025922889715174,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"location:0",-0.332984424617803,0.0232995232713395,0.0232995232713395,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"race_ethnicity:6",0.194566603163248,-0.0197658338844915,0.0197658338844915,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"temp_new",-0.011088823617437,0.0191939856101042,0.0191939856101042,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"hr",0.146328579120366,0.0180349595109257,0.0180349595109257,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"serum_lac",0.133263202256257,0.0178982244529717,0.0178982244529717,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"encounter_type:Inpatient",0.0362234659437825,0.0414621505439461,0.0414621505439461,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"encounter_type:Emergency",-0.0362234659437827,-0.0414621505439448,0.0414621505439448,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"location:3",-0.0637544853872956,-0.0312832866059118,0.0312832866059118,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"age_at_encounter",-0.0173452877370847,0.0294572796635183,0.0294572796635183,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"serum_ca",-0.0423965855429125,-0.0260212814865525,0.0260212814865525,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"location:0",-0.332984424617803,0.0214254268303861,0.0214254268303861,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"race_ethnicity:6",0.194566603163248,-0.0189417172576311,0.0189417172576311,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"serum_lac",0.133557315201812,0.0183980325368618,0.0183980325368618,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"temp_new",-0.00993353312855263,0.018116511449314,0.018116511449314,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"serum_cr",0.0854013507336649,0.0172739074739061,0.0172739074739061,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"encounter_type:Emergency",-0.0362234659437827,-0.0412758594892827,0.0412758594892827,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"encounter_type:Inpatient",0.0362234659437825,0.0412758594892676,0.0412758594892676,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"location:3",-0.0637544853872956,-0.031792343200648,0.031792343200648,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"age_at_encounter",-0.0173452877370847,0.0297110719179588,0.0297110719179588,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"serum_ca",-0.0415951628723414,-0.0257790408365065,0.0257790408365065,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"location:0",-0.332984424617803,0.0228437615086965,0.0228437615086965,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"race_ethnicity:6",0.194566603163248,-0.0189902051661689,0.0189902051661689,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"serum_lac",0.131730341407842,0.0184789845874116,0.0184789845874116,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"serum_cr",0.0861740843597797,0.0183189665343346,0.0183189665343346,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"hr",0.147138875925482,0.0178129885004446,0.0178129885004446,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"encounter_type:Emergency",-0.0362234659437827,-0.040909822410766,0.040909822410766,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"encounter_type:Inpatient",0.0362234659437825,0.0409098224107277,0.0409098224107277,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"location:3",-0.0637544853872956,-0.0320681839459189,0.0320681839459189,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"age_at_encounter",-0.0173452877370847,0.0300677623474692,0.0300677623474692,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"serum_ca",-0.0425653426860466,-0.0271891656443284,0.0271891656443284,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"location:0",-0.332984424617803,0.0225990393970824,0.0225990393970824,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"race_ethnicity:6",0.194566603163248,-0.0189966619919557,0.0189966619919557,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"serum_lac",0.130694299054087,0.0184314159325161,0.0184314159325161,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"plt",-0.03164997114221,-0.0181179217672524,0.0181179217672524,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"asthma:0",0.00590376640970846,0.0173088170163697,0.0173088170163697,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"encounter_type:Inpatient",0.0362234659437825,0.0409633290496511,0.0409633290496511,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"encounter_type:Emergency",-0.0362234659437827,-0.0409633290496061,0.0409633290496061,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"location:3",-0.0637544853872956,-0.031793538106799,0.031793538106799,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"age_at_encounter",-0.0173452877370847,0.0292950910026222,0.0292950910026222,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"serum_ca",-0.041546629226733,-0.0266264483149714,0.0266264483149714,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"location:0",-0.332984424617803,0.0235881599030309,0.0235881599030309,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"race_ethnicity:6",0.194566603163248,-0.0193517255488079,0.0193517255488079,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"serum_phos",0.0562600747541986,0.0180318512239573,0.0180318512239573,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"serum_cr",0.0856525195526118,0.0178636158058137,0.0178636158058137,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"hr",0.146975299596739,0.0175371078326977,0.0175371078326977,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"encounter_type:Emergency",-0.0362234659437827,-0.0399606457467961,0.0399606457467961,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"encounter_type:Inpatient",0.0362234659437825,0.0399606457467947,0.0399606457467947,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"location:3",-0.0637544853872956,-0.0316942938485722,0.0316942938485722,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"age_at_encounter",-0.0173452877370847,0.0298020305590287,0.0298020305590287,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"serum_ca",-0.0429102402338109,-0.0264861364610071,0.0264861364610071,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"location:0",-0.332984424617803,0.0240463016905703,0.0240463016905703,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"race_ethnicity:6",0.194566603163248,-0.0194854399165151,0.0194854399165151,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"serum_cr",0.0844023004523188,0.0175617111991899,0.0175617111991899,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"serum_lac",0.128969635733157,0.0174952031127078,0.0174952031127078,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"asthma:0",0.00590376640970846,0.0171712441303771,0.0171712441303771,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",33,"encounter_type:Inpatient",0.0362234659437825,0.0415165199978094,0.0415165199978094,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",33,"encounter_type:Emergency",-0.0362234659437827,-0.041516519997785,0.041516519997785,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",33,"location:3",-0.0637544853872956,-0.0315331521214382,0.0315331521214382,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",33,"age_at_encounter",-0.0173452877370847,0.0306441119908051,0.0306441119908051,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",33,"serum_ca",-0.0421344321342674,-0.0265732977859036,0.0265732977859036,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",33,"location:0",-0.332984424617803,0.0224737240010775,0.0224737240010775,"20260208_102357","2026-02-08 10:23:57.345274"
