"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",20,"temp_new",0.0846370522121295,0.0310007101615586,0.0310007101615586,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"serum_cr",0.103026251963265,0.0269146791380724,0.0269146791380724,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"sodium",-0.0989596666924963,0.0245868053141765,0.0245868053141765,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"age_at_encounter",-0.0239407562731786,0.0244278167422226,0.0244278167422226,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",20,"hr",0.121557134569164,0.024397213381169,0.024397213381169,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"serum_ca",-0.00928681349252494,-0.0706213642530561,0.0706213642530561,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"encounter_type:Emergency",-0.0213014530790048,-0.063744855631982,0.063744855631982,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"encounter_type:Inpatient",0.0213014530790048,0.0637448556319818,0.0637448556319818,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"temp_new",0.0602027124965416,0.0557671431835185,0.0557671431835185,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"location:3",-0.048109863660012,-0.0377776534110165,0.0377776534110165,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"serum_phos",0.107092113009548,0.0317355595094776,0.0317355595094776,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"serum_cr",0.0929444350038147,0.0303513594353553,0.0303513594353553,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"serum_k",0.0899823824875445,-0.0280448823341299,0.0280448823341299,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"curr_bmi",-0.175026253839037,-0.0270860282407966,0.0270860282407966,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",21,"serum_lac",0.150841381428841,0.0254775079128494,0.0254775079128494,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"serum_ca",-0.0154289411791436,-0.0721350383755754,0.0721350383755754,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"encounter_type:Emergency",-0.0213014530790048,-0.0586232460874505,0.0586232460874505,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"encounter_type:Inpatient",0.0213014530790048,0.0586232460874486,0.0586232460874486,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"location:3",-0.048109863660012,-0.0493144912939481,0.0493144912939481,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"serum_k",0.0863361922852367,-0.0378707609063971,0.0378707609063971,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"temp_new",0.0779766146668612,0.0343048503868954,0.0343048503868954,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"location:0",-0.325580101149538,0.033112720426513,0.033112720426513,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"age_at_encounter",-0.0239407562731786,0.0262637310206456,0.0262637310206456,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"asthma:0",0.0408492473991125,0.0229417624499706,0.0229417624499706,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",22,"asthma:1",-0.0408492473991126,-0.02294176244997,0.02294176244997,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"serum_ca",-0.0101886727588504,-0.0619510718722042,0.0619510718722042,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"temp_new",0.0763434163546284,0.0609650762120333,0.0609650762120333,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"encounter_type:Inpatient",0.0213014530790048,0.0450047906675411,0.0450047906675411,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"encounter_type:Emergency",-0.0213014530790048,-0.0450047906675409,0.0450047906675409,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"location:3",-0.048109863660012,-0.0411331199140787,0.0411331199140787,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"serum_cr",0.0904749264590422,0.0401428556555131,0.0401428556555131,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"asthma:1",-0.0408492473991126,-0.0345460422436779,0.0345460422436779,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"asthma:0",0.0408492473991125,0.0345460422436765,0.0345460422436765,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"ckd:0",-0.0429748305179236,-0.0324842842089551,0.0324842842089551,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",23,"ckd:1",0.0429748305179235,0.0324842842089543,0.0324842842089543,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"encounter_type:Emergency",-0.0213014530790048,-0.0702477566268276,0.0702477566268276,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"encounter_type:Inpatient",0.0213014530790048,0.0702477566268263,0.0702477566268263,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"serum_ca",-0.00560041872752145,-0.0601345383780548,0.0601345383780548,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"location:3",-0.048109863660012,-0.0450402896193875,0.0450402896193875,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"curr_bmi",-0.151617332763074,-0.0400752052070328,0.0400752052070328,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"serum_cr",0.0840260617248728,0.0348385503138023,0.0348385503138023,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"sodium",-0.0961842423049238,0.033759815378886,0.033759815378886,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"serum_lac",0.133222476894728,0.0299256118603023,0.0299256118603023,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"age_at_encounter",-0.0239407562731786,0.0296519507056883,0.0296519507056883,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",24,"copd:1",-0.00149475500562614,0.0285008304237064,0.0285008304237064,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"serum_ca",-0.00128146749246938,-0.0518937553782764,0.0518937553782764,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"temp_new",0.0850617589779788,0.0473159669423676,0.0473159669423676,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"encounter_type:Inpatient",0.0213014530790048,0.0437401389432897,0.0437401389432897,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"encounter_type:Emergency",-0.0213014530790048,-0.0437401389432856,0.0437401389432856,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"curr_bmi",-0.209577425050961,-0.036355327452674,0.036355327452674,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"location:3",-0.048109863660012,-0.0335497250388449,0.0335497250388449,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"age_at_encounter",-0.0239407562731786,0.0297235961938061,0.0297235961938061,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"sodium",-0.0992533265172505,0.0283469305597681,0.0283469305597681,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"serum_lac",0.134301268242807,0.0272956255581572,0.0272956255581572,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",25,"dbp",-0.129323558832753,-0.0263062966201617,0.0263062966201617,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"serum_ca",-0.00737611174255328,-0.0615950759149275,0.0615950759149275,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"encounter_type:Emergency",-0.0213014530790048,-0.0562064758802867,0.0562064758802867,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"encounter_type:Inpatient",0.0213014530790048,0.0562064758802826,0.0562064758802826,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"serum_cr",0.0974987592627371,0.0394001365956202,0.0394001365956202,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"location:3",-0.048109863660012,-0.0390117437808914,0.0390117437808914,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"temp_new",0.0773831777029082,0.0356786530903723,0.0356786530903723,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"age_at_encounter",-0.0239407562731786,0.035385209744206,0.035385209744206,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"serum_phos",0.0855878573938495,0.0308761415842356,0.0308761415842356,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"sodium",-0.101270004835236,0.0291400774967805,0.0291400774967805,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",26,"location:2",0.0736961949864612,0.0252622328853722,0.0252622328853722,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"serum_ca",-0.00799167791270691,-0.0647303943649778,0.0647303943649778,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"encounter_type:Emergency",-0.0213014530790048,-0.0627978057853679,0.0627978057853679,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"encounter_type:Inpatient",0.0213014530790048,0.0627978057853661,0.0627978057853661,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"age_at_encounter",-0.0239407562731786,0.0318381913035681,0.0318381913035681,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"temp_new",0.0589216384378244,0.0313476248287546,0.0313476248287546,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"serum_cr",0.0980830802148691,0.0310679398890937,0.0310679398890937,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"location:3",-0.048109863660012,-0.0308315269939905,0.0308315269939905,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"curr_bmi",-0.17912302736372,-0.029822210482334,0.029822210482334,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"ckd:0",-0.0429748305179236,-0.026105623640845,0.026105623640845,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",27,"ckd:1",0.0429748305179235,0.0261056236408426,0.0261056236408426,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"serum_ca",-0.0111301230001569,-0.0674360527101342,0.0674360527101342,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"encounter_type:Inpatient",0.0213014530790048,0.0556536817437827,0.0556536817437827,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"encounter_type:Emergency",-0.0213014530790048,-0.055653681743779,0.055653681743779,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"dbp",-0.10520999253162,-0.0379995602914342,0.0379995602914342,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"serum_lac",0.176654461827743,0.0342693635032006,0.0342693635032006,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"age_at_encounter",-0.0239407562731786,0.0327221614556087,0.0327221614556087,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"copd:1",-0.00149475500562614,0.0315710576255637,0.0315710576255637,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"copd:0",0.00149475500562621,-0.03157105762556,0.03157105762556,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"location:3",-0.048109863660012,-0.0309667692170561,0.0309667692170561,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",28,"serum_cr",0.0954714479692138,0.0289896608228206,0.0289896608228206,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"serum_ca",-0.00764720024537762,-0.0604618033379495,0.0604618033379495,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"encounter_type:Emergency",-0.0213014530790048,-0.0562399292053966,0.0562399292053966,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"encounter_type:Inpatient",0.0213014530790048,0.0562399292053941,0.0562399292053941,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"serum_phos",0.104075835421462,0.0455959904982141,0.0455959904982141,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"temp_new",0.0337497447720499,0.042392164832218,0.042392164832218,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"serum_lac",0.120707267440748,0.037107816209741,0.037107816209741,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"location:3",-0.048109863660012,-0.03604150353261,0.03604150353261,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"age_at_encounter",-0.0239407562731786,0.0355892376213054,0.0355892376213054,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"hr",0.160989803983045,0.0331107347889157,0.0331107347889157,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",29,"asthma:1",-0.0408492473991126,-0.0288808659337586,0.0288808659337586,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"serum_ca",-0.00509707275505804,-0.0699485391270864,0.0699485391270864,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"encounter_type:Inpatient",0.0213014530790048,0.0552766680343264,0.0552766680343264,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"encounter_type:Emergency",-0.0213014530790048,-0.0552766680343224,0.0552766680343224,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"age_at_encounter",-0.0239407562731786,0.0474712767843447,0.0474712767843447,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"temp_new",0.0691180409704993,0.0438453984258962,0.0438453984258962,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"curr_bmi",-0.257573472772359,-0.0371469731084841,0.0371469731084841,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"serum_lac",0.136669313316957,0.0353115085316228,0.0353115085316228,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"serum_phos",0.118927431936634,0.0311255749989592,0.0311255749989592,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"location:3",-0.048109863660012,-0.0300250373289065,0.0300250373289065,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",30,"dbp",-0.123252770926262,-0.0245904699625128,0.0245904699625128,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"serum_ca",-0.00361035672254031,-0.0678943925334646,0.0678943925334646,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"encounter_type:Inpatient",0.0213014530790048,0.0594259896713971,0.0594259896713971,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"encounter_type:Emergency",-0.0213014530790048,-0.0594259896713921,0.0594259896713921,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"age_at_encounter",-0.0239407562731786,0.0422488806015757,0.0422488806015757,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"serum_lac",0.147422221086983,0.0364201893017309,0.0364201893017309,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"curr_bmi",-0.214509714551339,-0.036353263997383,0.036353263997383,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"serum_cr",0.0933538969945025,0.0342186519445437,0.0342186519445437,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"ckd:1",0.0429748305179235,0.0340668271320717,0.0340668271320717,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"ckd:0",-0.0429748305179236,-0.0340668271320683,0.0340668271320683,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",31,"plt",-0.0277293399600121,-0.0321806504034513,0.0321806504034513,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"serum_ca",-0.0104144795458118,-0.0566407828880498,0.0566407828880498,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"encounter_type:Emergency",-0.0213014530790048,-0.0489966430701643,0.0489966430701643,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"encounter_type:Inpatient",0.0213014530790048,0.0489966430701627,0.0489966430701627,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"location:3",-0.048109863660012,-0.0312721594477711,0.0312721594477711,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"sodium",-0.0971773901006005,0.0287973659619785,0.0287973659619785,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"asthma:0",0.0408492473991125,0.0252670432656826,0.0252670432656826,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"asthma:1",-0.0408492473991126,-0.0252670432656824,0.0252670432656824,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"dbp",-0.129064077040271,0.0250707850666689,0.0250707850666689,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"serum_hco3",-0.051994018603189,0.0239631946948873,0.0239631946948873,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",32,"age_at_encounter",-0.0239407562731786,0.0233093597315032,0.0233093597315032,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"serum_ca",-0.00397163716954078,-0.0771556260805483,0.0771556260805483,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"encounter_type:Emergency",-0.0213014530790048,-0.0590710204936168,0.0590710204936168,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"encounter_type:Inpatient",0.0213014530790048,0.0590710204936159,0.0590710204936159,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"age_at_encounter",-0.0239407562731786,0.0511034301878305,0.0511034301878305,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"location:3",-0.048109863660012,-0.0295702031010877,0.0295702031010877,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"serum_hco3",-0.0545271591405697,0.029394724980424,0.029394724980424,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"race_ethnicity:2",0.0555915125930023,0.0257238972439062,0.0257238972439062,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"asthma:1",-0.0408492473991126,-0.0223899338514163,0.0223899338514163,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"asthma:0",0.0408492473991125,0.0223899338514144,0.0223899338514144,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",33,"copd:1",-0.00149475500562614,0.0205716732951497,0.0205716732951497,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"serum_ca",-0.00384648995082859,-0.0595765176575472,0.0595765176575472,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"encounter_type:Emergency",-0.0213014530790048,-0.0532737025290795,0.0532737025290795,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"encounter_type:Inpatient",0.0213014530790048,0.0532737025290755,0.0532737025290755,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"curr_bmi",-0.214874223752905,-0.0417944752093154,0.0417944752093154,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"asthma:1",-0.0408492473991126,-0.0321479256178918,0.0321479256178918,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"asthma:0",0.0408492473991125,0.0321479256178904,0.0321479256178904,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"location:3",-0.048109863660012,-0.0318678686258637,0.0318678686258637,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"age_at_encounter",-0.0239407562731786,0.0317758046046073,0.0317758046046073,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"hr",0.151825323140794,0.0300842592803797,0.0300842592803797,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",34,"sodium",-0.0931483586139169,0.0287205671439791,0.0287205671439791,"20260205_144255","2026-02-05 14:42:55.002451"
