"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",20,"location:3",-0.0637544853872956,-0.0314531218388634,0.0314531218388634,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"age_at_encounter",-0.0173452877370847,0.0295070340672175,0.0295070340672175,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"serum_ca",-0.040635533290525,-0.0276593449413882,0.0276593449413882,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"location:0",-0.332984424617803,0.0231728931085081,0.0231728931085081,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"race_ethnicity:6",0.194566603163248,-0.0202752813351868,0.0202752813351868,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"serum_lac",0.133708610388558,0.0179502294469513,0.0179502294469513,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"asthma:0",0.00590376640970846,0.0171710077307783,0.0171710077307783,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"asthma:1",-0.0059037664097083,-0.0171710077307511,0.0171710077307511,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"encounter_type:Emergency",-0.0362234659437827,-0.0402620588453181,0.0402620588453181,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"encounter_type:Inpatient",0.0362234659437825,0.0402620588453106,0.0402620588453106,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"location:3",-0.0637544853872956,-0.0311230575905982,0.0311230575905982,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"age_at_encounter",-0.0173452877370847,0.0308938600039673,0.0308938600039673,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"serum_ca",-0.041346331193947,-0.0253694121346906,0.0253694121346906,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"location:0",-0.332984424617803,0.0232321866293132,0.0232321866293132,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"race_ethnicity:6",0.194566603163248,-0.0200703428052931,0.0200703428052931,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"serum_lac",0.13247758727857,0.0195928503432104,0.0195928503432104,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"temp_new",-0.0119599622049962,0.018249546508557,0.018249546508557,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"serum_cr",0.0848409578450381,0.0180787047338868,0.0180787047338868,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"encounter_type:Emergency",-0.0362234659437827,-0.0403327585470757,0.0403327585470757,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"encounter_type:Inpatient",0.0362234659437825,0.0403327585470618,0.0403327585470618,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"location:3",-0.0637544853872956,-0.031846334198172,0.031846334198172,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"age_at_encounter",-0.0173452877370847,0.0305345818474925,0.0305345818474925,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"serum_ca",-0.0419386534690908,-0.0260049900290128,0.0260049900290128,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"location:0",-0.332984424617803,0.0223381774248014,0.0223381774248014,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"race_ethnicity:6",0.194566603163248,-0.020286228064819,0.020286228064819,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"serum_cr",0.0860340666501707,0.0184573665794685,0.0184573665794685,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"temp_new",-0.0116242538646784,0.017711871155897,0.017711871155897,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"serum_lac",0.131005247384358,0.0174574660458667,0.0174574660458667,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"encounter_type:Emergency",-0.0362234659437827,-0.0395109989491085,0.0395109989491085,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"encounter_type:Inpatient",0.0362234659437825,0.0395109989490907,0.0395109989490907,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"location:3",-0.0637544853872956,-0.0304037085787483,0.0304037085787483,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"age_at_encounter",-0.0173452877370847,0.0302222560079396,0.0302222560079396,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"serum_ca",-0.041999008673983,-0.0258254566749928,0.0258254566749928,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"location:0",-0.332984424617803,0.0218661902522203,0.0218661902522203,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"race_ethnicity:6",0.194566603163248,-0.0194508410710603,0.0194508410710603,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"hr",0.146566676946611,0.017557158511799,0.017557158511799,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"serum_phos",0.0552793173994445,0.0171510951069843,0.0171510951069843,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"plt",-0.0312795955281102,-0.0168382570875008,0.0168382570875008,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"encounter_type:Emergency",-0.0362234659437827,-0.0407216311892257,0.0407216311892257,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"encounter_type:Inpatient",0.0362234659437825,0.0407216311891643,0.0407216311891643,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"location:3",-0.0637544853872956,-0.0312408798562211,0.0312408798562211,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"age_at_encounter",-0.0173452877370847,0.028587958052123,0.028587958052123,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"serum_ca",-0.0434923171496286,-0.0277562831625025,0.0277562831625025,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"location:0",-0.332984424617803,0.0216285206728093,0.0216285206728093,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"race_ethnicity:6",0.194566603163248,-0.0192705742799735,0.0192705742799735,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"serum_phos",0.0578965624982567,0.0191854466644079,0.0191854466644079,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"serum_lac",0.128834969420579,0.0184816944033682,0.0184816944033682,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"serum_cr",0.0852367615096362,0.0173933423675383,0.0173933423675383,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"encounter_type:Inpatient",0.0362234659437825,0.0401929321863203,0.0401929321863203,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"encounter_type:Emergency",-0.0362234659437827,-0.0401929321862974,0.0401929321862974,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"location:3",-0.0637544853872956,-0.0309602951268904,0.0309602951268904,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"age_at_encounter",-0.0173452877370847,0.0291507640002311,0.0291507640002311,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"serum_ca",-0.0415921339383823,-0.0270364838454911,0.0270364838454911,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"location:0",-0.332984424617803,0.0232797679676039,0.0232797679676039,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"race_ethnicity:6",0.194566603163248,-0.019592713374743,0.019592713374743,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"serum_phos",0.0565788166482565,0.0177170528015504,0.0177170528015504,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"hr",0.145786555776879,0.0169523719065648,0.0169523719065648,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"serum_cr",0.0857276722661166,0.0165492604516737,0.0165492604516737,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"encounter_type:Inpatient",0.0362234659437825,0.0409740454090033,0.0409740454090033,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"encounter_type:Emergency",-0.0362234659437827,-0.0409740454089925,0.0409740454089925,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"location:3",-0.0637544853872956,-0.0320033869089229,0.0320033869089229,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"age_at_encounter",-0.0173452877370847,0.0302872226922502,0.0302872226922502,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"serum_ca",-0.0407780700937016,-0.0266560949605741,0.0266560949605741,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"location:0",-0.332984424617803,0.0219141289799236,0.0219141289799236,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"race_ethnicity:6",0.194566603163248,-0.0187747616975817,0.0187747616975817,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"plt",-0.0320900318467554,-0.0175384450758042,0.0175384450758042,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"serum_phos",0.0583270437384319,0.0174808119951465,0.0174808119951465,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"serum_cr",0.083979704246947,0.0173174287134551,0.0173174287134551,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"encounter_type:Emergency",-0.0362234659437827,-0.0398555631815246,0.0398555631815246,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"encounter_type:Inpatient",0.0362234659437825,0.0398555631815116,0.0398555631815116,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"location:3",-0.0637544853872956,-0.0318720784002105,0.0318720784002105,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"age_at_encounter",-0.0173452877370847,0.0295887734815398,0.0295887734815398,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"serum_ca",-0.0418836042162156,-0.0255746985128779,0.0255746985128779,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"location:0",-0.332984424617803,0.0224516425756123,0.0224516425756123,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"race_ethnicity:6",0.194566603163248,-0.0194503572951026,0.0194503572951026,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"serum_cr",0.0848208326840335,0.0174396084340239,0.0174396084340239,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"serum_phos",0.0564525837064803,0.0169538736697403,0.0169538736697403,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"asthma:0",0.00590376640970846,0.0169197533692779,0.0169197533692779,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"encounter_type:Inpatient",0.0362234659437825,0.0417408660554688,0.0417408660554688,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"encounter_type:Emergency",-0.0362234659437827,-0.0417408660554164,0.0417408660554164,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"location:3",-0.0637544853872956,-0.0310384029000263,0.0310384029000263,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"age_at_encounter",-0.0173452877370847,0.0304783705973263,0.0304783705973263,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"serum_ca",-0.0422270508392051,-0.0256652870853644,0.0256652870853644,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"location:0",-0.332984424617803,0.0206802620045476,0.0206802620045476,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"serum_cr",0.0861998052928793,0.0189078904259396,0.0189078904259396,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"race_ethnicity:6",0.194566603163248,-0.0187986315822301,0.0187986315822301,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"serum_lac",0.135653162353795,0.0181596302487381,0.0181596302487381,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"serum_phos",0.0574496447565134,0.0178383201762972,0.0178383201762972,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"encounter_type:Inpatient",0.0362234659437825,0.0417896134767977,0.0417896134767977,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"encounter_type:Emergency",-0.0362234659437827,-0.0417896134767703,0.0417896134767703,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"location:3",-0.0637544853872956,-0.0316503827401203,0.0316503827401203,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"age_at_encounter",-0.0173452877370847,0.0301002378535223,0.0301002378535223,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"serum_ca",-0.0424683186959962,-0.0271041528265145,0.0271041528265145,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"location:0",-0.332984424617803,0.023026143775032,0.023026143775032,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"race_ethnicity:6",0.194566603163248,-0.0197287351562264,0.0197287351562264,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"serum_lac",0.131730672697309,0.0187032824680731,0.0187032824680731,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"plt",-0.0315057995470491,-0.0174216462496362,0.0174216462496362,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"asthma:0",0.00590376640970846,0.0171577452495469,0.0171577452495469,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"encounter_type:Inpatient",0.0362234659437825,0.0407858094736322,0.0407858094736322,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"encounter_type:Emergency",-0.0362234659437827,-0.0407858094735996,0.0407858094735996,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"location:3",-0.0637544853872956,-0.0322842425957989,0.0322842425957989,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"age_at_encounter",-0.0173452877370847,0.0290577040917447,0.0290577040917447,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"serum_ca",-0.0417651925297864,-0.0275501378210869,0.0275501378210869,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"location:0",-0.332984424617803,0.0246120567758763,0.0246120567758763,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"race_ethnicity:6",0.194566603163248,-0.0199792901045741,0.0199792901045741,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"plt",-0.0319368279601392,-0.0177394291078057,0.0177394291078057,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"serum_phos",0.054592231258981,0.0166883066712306,0.0166883066712306,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"asthma:0",0.00590376640970846,0.0165683494707725,0.0165683494707725,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"encounter_type:Inpatient",0.0362234659437825,0.0404972695796618,0.0404972695796618,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"encounter_type:Emergency",-0.0362234659437827,-0.0404972695796379,0.0404972695796379,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"location:3",-0.0637544853872956,-0.0310371864687219,0.0310371864687219,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"age_at_encounter",-0.0173452877370847,0.0304853033268748,0.0304853033268748,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"serum_ca",-0.0426606967200191,-0.0269724757486441,0.0269724757486441,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"location:0",-0.332984424617803,0.0230323617817683,0.0230323617817683,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"race_ethnicity:6",0.194566603163248,-0.0202246364949869,0.0202246364949869,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"serum_lac",0.132379576274527,0.0184617968517861,0.0184617968517861,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"serum_phos",0.0573510754628943,0.0182042355177719,0.0182042355177719,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"plt",-0.0311953173630823,-0.017016400735035,0.017016400735035,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"encounter_type:Inpatient",0.0362234659437825,0.0410014773136746,0.0410014773136746,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"encounter_type:Emergency",-0.0362234659437827,-0.0410014773136679,0.0410014773136679,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"location:3",-0.0637544853872956,-0.0327483274988692,0.0327483274988692,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"age_at_encounter",-0.0173452877370847,0.029938888966676,0.029938888966676,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"serum_ca",-0.0426106280439006,-0.0253158915373695,0.0253158915373695,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"location:0",-0.332984424617803,0.0243179988929504,0.0243179988929504,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"race_ethnicity:6",0.194566603163248,-0.0196900121205868,0.0196900121205868,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"serum_phos",0.055258994988935,0.0184357838184055,0.0184357838184055,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"temp_new",-0.00961766968028045,0.0176283773621608,0.0176283773621608,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"serum_lac",0.132518273643818,0.0175930269279014,0.0175930269279014,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"encounter_type:Inpatient",0.0362234659437825,0.0412594483976261,0.0412594483976261,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"encounter_type:Emergency",-0.0362234659437827,-0.0412594483976057,0.0412594483976057,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"location:3",-0.0637544853872956,-0.0317109595925644,0.0317109595925644,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"age_at_encounter",-0.0173452877370847,0.0312346424291737,0.0312346424291737,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"serum_ca",-0.0425510707902361,-0.0263541596773484,0.0263541596773484,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"location:0",-0.332984424617803,0.0227896609089265,0.0227896609089265,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"race_ethnicity:6",0.194566603163248,-0.019851022639006,0.019851022639006,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"serum_lac",0.133152526618535,0.0188689800739775,0.0188689800739775,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"serum_phos",0.0571587534162167,0.0178949394799895,0.0178949394799895,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"asthma:0",0.00590376640970846,0.0177524675406176,0.0177524675406176,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",34,"encounter_type:Emergency",-0.0362234659437827,-0.040698238811813,0.040698238811813,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",34,"encounter_type:Inpatient",0.0362234659437825,0.0406982388117396,0.0406982388117396,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",34,"location:3",-0.0637544853872956,-0.0310292502981293,0.0310292502981293,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",34,"age_at_encounter",-0.0173452877370847,0.028595979952506,0.028595979952506,"20260419_112645","2026-04-19 11:26:45.267227"
