"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
61.7718590012747,64,"Male","0","0","Inpatient",-1.60747196296244,0.0196845684500011,0.000387482235062779,0.166939894166883,0.161643014521554,0.172374658800337,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.0994971960633,64,"Male","0","0","Inpatient",-1.59953106793746,0.0198291347417387,0.000393194584606028,0.168047164793829,0.162683413875898,0.173551106311837,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.427135390852,64,"Male","0","0","Inpatient",-1.59165724471089,0.0199739481302789,0.00039895860391107,0.169150861952464,0.163719952157256,0.174724285997364,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.7547735856406,64,"Male","0","0","Inpatient",-1.58385037570527,0.0201189236393487,0.000404771088405944,0.170250865936774,0.164752537746713,0.175894048729441,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.0824117804292,64,"Male","0","0","Inpatient",-1.57611034334317,0.0202639806831633,0.000410628913127614,0.171347057848909,0.165781079119833,0.177060246923188,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.4100499752179,64,"Male","0","0","Inpatient",-1.56843703004715,0.0204090429050824,0.000416529032301492,0.172439319621861,0.166805484874043,0.178222734555251,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.7376881700065,64,"Male","0","0","Inpatient",-1.56083031823976,0.0205540380198563,0.000422468478921699,0.17352753404154,0.167825663756244,0.179381367181253,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.0653263647952,64,"Male","0","0","Inpatient",-1.55329009034357,0.0206988976598288,0.000428444364332068,0.174611584768258,0.168841524690518,0.180536001951944,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.3929645595838,64,"Male","0","0","Inpatient",-1.54581622878113,0.0208435572253845,0.000434453877807877,0.175691356357622,0.169852976805794,0.18168649762815,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.7206027543725,64,"Male","0","0","Inpatient",-1.538408615975,0.0209879557398604,0.00044049428613834,0.176766734280825,0.170859929463352,0.182832714594653,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.0482409491611,64,"Male","0","0","Inpatient",-1.53106713434774,0.0211320357090795,0.00044656293320981,0.177837604944346,0.171862292284077,0.183974514873093,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.3758791439497,64,"Male","0","0","Inpatient",-1.5237916663219,0.0212757429856104,0.000452657239589751,0.178903855709048,0.172859975175363,0.18511176213398,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.7035173387384,64,"Male","0","0","Inpatient",-1.51658209432005,0.0214190266378147,0.000458774702111415,0.179965374908679,0.173852888357599,0.18624432170788,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.031155533527,64,"Male","0","0","Inpatient",-1.50943830076474,0.0215618388237019,0.0004649128934593,0.181022051867777,0.174840942390177,0.187372060595866,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.3587937283156,64,"Male","0","0","Inpatient",-1.50236016807853,0.0217041346695808,0.000471069461755301,0.182073776918976,0.175824048196962,0.18849484747926,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.6864319231043,64,"Male","0","0","Inpatient",-1.49534757868399,0.0218458721534674,0.000477242130145641,0.183120441419724,0.176802117091178,0.189612552728726,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.0140701178929,64,"Male","0","0","Inpatient",-1.48840041500367,0.0219870119931861,0.00048342869638851,0.184161937768398,0.177775060799684,0.190725048412771,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.3417083126816,64,"Male","0","0","Inpatient",-1.48151855946012,0.0221275175390839,0.000489627032442465,0.185198159419839,0.1787427914866,0.191832208305654,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.6693465074702,64,"Male","0","0","Inpatient",-1.4747018944759,0.0222673546712571,0.000495835084055557,0.18622900090029,0.179705221776263,0.192933907894766,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.9969847022589,64,"Male","0","0","Inpatient",-1.46795030247359,0.0224064917011833,0.000502050870355196,0.187254357821761,0.180662264775492,0.194030024387485,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.3246228970475,64,"Male","0","0","Inpatient",-1.46126366587572,0.0225448992776363,0.000508272483438768,0.188274126895797,0.181613834095158,0.195120436717543,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.6522610918361,64,"Male","0","0","Inpatient",-1.45464186710487,0.0226825502967583,0.000514498087964972,0.189288205946684,0.182559843871039,0.196205025550898,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.9798992866248,64,"Male","0","0","Inpatient",-1.44808478858358,0.0228194198161547,0.000520725920745915,0.190296493924078,0.183500208783961,0.197283673291161,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.3075374814134,64,"Male","0","0","Inpatient",-1.44159231273442,0.0229554849728759,0.000526954290339931,0.191298890915057,0.184434844079217,0.198356264084551,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.6351756762021,64,"Male","0","0","Inpatient",-1.43516432197995,0.0230907249051465,0.000533181576645153,0.192295298155625,0.185363665585279,0.199422683824421,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.9628138709907,64,"Male","0","0","Inpatient",-1.42880069874273,0.0232251206777016,0.000539406230493803,0.193285618041648,0.186286589731787,0.20048282015534,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.2904520657793,64,"Male","0","0","Inpatient",-1.4225013254453,0.0233586552105906,0.000545626773247251,0.19426975413924,0.187203533566836,0.201536562476755,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.618090260568,64,"Male","0","0","Inpatient",-1.41626608451024,0.0234913132113082,0.000551841796391782,0.195247611194603,0.18811441477356,0.202583801946221,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.9457284553566,64,"Male","0","0","Inpatient",-1.4100948583601,0.0236230811101162,0.00055804996113513,0.196219095143333,0.189019151686025,0.20362443148222,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.2733666501452,64,"Male","0","0","Inpatient",-1.40398752941744,0.0237539469984195,0.000564249998003721,0.197184113119183,0.189917663304441,0.204658345766561,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.6010048449339,64,"Male","0","0","Inpatient",-1.39794398010481,0.0238839005700637,0.000570440706440689,0.198142573462309,0.190809869309706,0.205685441246369,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.9286430397225,64,"Male","0","0","Inpatient",-1.39196409284478,0.0240129330654254,0.000576620954404602,0.199094385726987,0.191695690077287,0.206705616135668,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.2562812345112,64,"Male","0","0","Inpatient",-1.38604775005991,0.0241410372181673,0.000582789677968941,0.20003946068883,0.192575046690465,0.20771877041655,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.5839194292998,64,"Male","0","0","Inpatient",-1.38019483417274,0.0242682072045366,0.000588945880922322,0.20097771035149,0.193447860952944,0.208724805839948,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.9115576240885,64,"Male","0","0","Inpatient",-1.37440522760585,0.0243944385950863,0.000595088634369439,0.201909047952867,0.194314055400849,0.209723625925998,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.2391958188771,64,"Male","0","0","Inpatient",-1.36867881278178,0.0245197283087062,0.000601217076332768,0.202833387970833,0.195173553314115,0.210715135964005,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.5668340136657,64,"Male","0","0","Inpatient",-1.3630154721231,0.0246440745688492,0.000607330411355001,0.203750646128469,0.196026278727302,0.211699243012008,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.8944722084544,64,"Male","0","0","Inpatient",-1.35741508805237,0.0247674768618486,0.000613427910102205,0.204660739398835,0.196872156439834,0.212675855895946,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.222110403243,64,"Male","0","0","Inpatient",-1.35187754299214,0.0248899358972205,0.000619508908967746,0.205563586009271,0.197711112025685,0.213644885208432,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.5497485980317,64,"Male","0","0","Inpatient",-1.34640271936498,0.0250114535698535,0.000625572809676936,0.206459105445249,0.198543071842525,0.214606243307132,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.8773867928203,64,"Male","0","0","Inpatient",-1.34099049959343,0.025132032923988,0.000631619078892414,0.207347218453774,0.199367963040353,0.21555984431275,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.2050249876089,64,"Male","0","0","Inpatient",-1.33564076610007,0.0252516781188952,0.000637647247820288,0.208227847046346,0.200185713569616,0.216505604106633,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.5326631823976,64,"Male","0","0","Inpatient",-1.33035340130744,0.0253703943961656,0.00064365691181699,0.209100914501501,0.200996252188841,0.217443440327977,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.8603013771862,64,"Male","0","0","Inpatient",-1.32512828763811,0.0254881880485233,0.000649647729996888,0.209966345366923,0.2017995084718,0.218373272370667,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.1879395719749,64,"Male","0","0","Inpatient",-1.31996530751464,0.0256050663900844,0.000655619424840629,0.210824065461153,0.202595412814209,0.219295021379722,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.5155777667635,64,"Male","0","0","Inpatient",-1.31486434335958,0.0257210377279811,0.000661571781804227,0.211674001874892,0.203383896439995,0.22020861024737,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.8432159615521,64,"Male","0","0","Inpatient",-1.30982527759549,0.025836111335278,0.00066750464892888,0.212516082971918,0.204164891407138,0.221113963608753,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.1708541563408,64,"Male","0","0","Inpatient",-1.30484799264493,0.0259502974251075,0.000673417936451539,0.213350238389612,0.204938330613097,0.222011007837258,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.4984923511294,64,"Male","0","0","Inpatient",-1.29993237093045,0.0260636071259563,0.000679311616416202,0.214176399039121,0.205704147799854,0.222899671039482,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.8261305459181,64,"Male","0","0","Inpatient",-1.29507829487463,0.0261760524580381,0.000685185722285964,0.21499449710515,0.206462277558574,0.223779883049841,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.1537687407067,64,"Male","0","0","Inpatient",-1.29028564690001,0.0262876463106873,0.00069104034855579,0.215804466045405,0.207212655333913,0.224651575424816,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.4814069354954,64,"Male","0","0","Inpatient",-1.28555430942915,0.0263984024207153,0.000696875650366029,0.216606240589686,0.207955217427969,0.22551468143685,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.809045130284,64,"Male","0","0","Inpatient",-1.28088416488462,0.0265083353516717,0.000702691843116687,0.217399756738653,0.208689901003911,0.226369136067897,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.1366833250726,64,"Male","0","0","Inpatient",-1.27627509568896,0.0266174604739522,0.00070848920208241,0.218184951762261,0.209416644089297,0.22721487600262,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.4643215198613,64,"Male","0","0","Inpatient",-1.27172698426475,0.0267257939457037,0.000714268062028215,0.218961764197879,0.21013538557908,0.228051839621267,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.7919597146499,64,"Male","0","0","Inpatient",-1.26723971303453,0.0268333526944731,0.000720028816825988,0.219730133848107,0.210846065238344,0.228879966992191,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.1195979094386,64,"Male","0","0","Inpatient",-1.26281316442087,0.0269401543995514,0.000725771919071671,0.220490001778291,0.211548623704758,0.22969919986406,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.4472361042272,64,"Male","0","0","Inpatient",-1.25844722084632,0.0270462174749674,0.000731497879703233,0.221241310313757,0.212243002490784,0.230509481657733,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.7748742990158,64,"Male","0","0","Inpatient",-1.25414176473345,0.0271515610530842,0.000737207267619357,0.221984003036758,0.212929143985638,0.231310757457821,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.1025124938045,64,"Male","0","0","Inpatient",-1.24989667850481,0.0272562049687564,0.000742900709298863,0.222718024783161,0.21360699145703,0.232102974003931,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.4301506885931,64,"Male","0","0","Inpatient",-1.24571184458295,0.0273601697440073,0.00074857888842089,0.223443321638873,0.214276489052684,0.232886079681608,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.7577888833817,64,"Male","0","0","Inpatient",-1.24158714539045,0.0274634765731835,0.000754242545485799,0.224159840936012,0.214937581801669,0.233660024512967,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.0854270781704,64,"Male","0","0","Inpatient",-1.23752246334985,0.0275661473085526,0.000759892477436819,0.22486753124884,0.215590215615537,0.234424760147032,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.413065272959,64,"Male","0","0","Inpatient",-1.23351768088371,0.0276682044463033,0.000765529537282436,0.225566342389467,0.216234337289291,0.235180239849783,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.7407034677477,64,"Male","0","0","Inpatient",-1.2295726804146,0.0277696711129161,0.000771154633719525,0.226256225403331,0.216869894502203,0.23592641849391,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.0683416625363,64,"Male","0","0","Inpatient",-1.22568734436507,0.0278705710518676,0.000776768730757202,0.226937132564456,0.217496835818471,0.236663252548294,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.395979857325,64,"Male","0","0","Inpatient",-1.22186155515768,0.0279709286106387,0.000782372847341444,0.227609017370518,0.218115110687763,0.237390700067202,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.7236180521136,64,"Male","0","0","Inpatient",-1.21809519521499,0.028070768727992,0.000787968056980415,0.228271834537707,0.218724669445622,0.238108720679223,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.0512562469022,64,"Male","0","0","Inpatient",-1.21438814695956,0.0281701169214927,0.000793555487370569,0.2289255399954,0.219325463313782,0.238817275575926,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.3788944416909,64,"Male","0","0","Inpatient",-1.21074029281394,0.0282689992752387,0.000799136320023446,0.229570090880659,0.219917444400373,0.239516327500266,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.7065326364795,64,"Male","0","0","Inpatient",-1.20715151520069,0.0283674424277773,0.00080471178989326,0.230205445532552,0.220500565700056,0.240205840734728,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.0341708312682,64,"Male","0","0","Inpatient",-1.20362169654238,0.0284654735601777,0.000810283185005173,0.230831563486324,0.221074781094077,0.240885781089231,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.3618090260568,64,"Male","0","0","Inpatient",-1.20015071926156,0.0285631203842359,0.000815851846084354,0.231448405467396,0.221640045350268,0.241556115888778,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
