"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
66.3390157820351,65,"Male","0","0","Inpatient",-1.62551130105711,0.216621349667829,0.046924809131912,0.16444619621369,0.114043373841419,0.231309201544608,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.6932268428323,65,"Male","0","0","Inpatient",-1.61941587881204,0.218349344798993,0.0476764363741494,0.165285443395693,0.114317325312776,0.232999496892375,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.0474379036294,65,"Male","0","0","Inpatient",-1.61335970780788,0.220074427310009,0.0484327535558284,0.166122684690643,0.114588446547158,0.234690297409489,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.4016489644266,65,"Male","0","0","Inpatient",-1.60734269554566,0.221795955876697,0.0491934460432577,0.166957872285396,0.114856854463781,0.236381260216221,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.7558600252237,65,"Male","0","0","Inpatient",-1.60136474952639,0.223513322404496,0.0499582052922964,0.167790958717303,0.115122660657766,0.238072050153586,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.1100710860209,65,"Male","0","0","Inpatient",-1.5954257772511,0.225225950566686,0.0507267288086674,0.16862189687917,0.115385971598717,0.239762339646751,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.464282146818,65,"Male","0","0","Inpatient",-1.58952568622078,0.226933294402486,0.0514987201083655,0.169450640024068,0.115646888823783,0.24145180857148,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.8184932076152,65,"Male","0","0","Inpatient",-1.58366438393647,0.228634836974066,0.0522738886781576,0.170277141770023,0.115905509124972,0.243140144123863,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.1727042684123,65,"Male","0","0","Inpatient",-1.57784177789918,0.230330089081254,0.0530519499361783,0.171101356104563,0.116161924730514,0.244827040693524,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.5269153292095,65,"Male","0","0","Inpatient",-1.57205777560993,0.232018588032551,0.0538326251926188,0.171923237389146,0.116416223480157,0.246512199740435,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.8811263900066,65,"Male","0","0","Inpatient",-1.56631228456973,0.2336998964709,0.0546156416105095,0.172742740363445,0.116668488994343,0.248195329675394,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.2353374508038,65,"Male","0","0","Inpatient",-1.5606052122796,0.235373601252554,0.0554007321665965,0.173559820149512,0.116918800837232,0.249876145744213,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.5895485116009,65,"Male","0","0","Inpatient",-1.55493646624055,0.23703931237732,0.0561876356123127,0.174374432255804,0.117167234673607,0.251554369915576,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.9437595723981,65,"Male","0","0","Inpatient",-1.54930595395361,0.238696661968368,0.0569760964348414,0.175186532581085,0.117413862419731,0.253229730772559,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.2979706331952,65,"Male","0","0","Inpatient",-1.54371358291979,0.240345303299804,0.0577658648182749,0.175996077418195,0.11765875238821,0.254901963407713,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.6521816939924,65,"Male","0","0","Inpatient",-1.53815926064011,0.241984909870154,0.0585566966048665,0.176803023457694,0.117901969427008,0.256570809321647,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.0063927547895,65,"Male","0","0","Inpatient",-1.53264289461558,0.243615174519931,0.0593483532563763,0.177607327791375,0.118143575052707,0.258236016324984,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.3606038155867,65,"Male","0","0","Inpatient",-1.52716439234722,0.245235808591468,0.0601406018155111,0.178408947915653,0.118383627578182,0.259897338443597,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.7148148763838,65,"Male","0","0","Inpatient",-1.52172366133605,0.246846541129217,0.0609332148674581,0.179207841734822,0.118622182234819,0.261554535826976,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.069025937181,65,"Male","0","0","Inpatient",-1.51632060908308,0.24844711811875,0.0617259705015119,0.180003967564195,0.118859291289463,0.263207374659619,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.4232369979781,65,"Male","0","0","Inpatient",-1.51095514308933,0.25003730176275,0.0625186522727963,0.180797284133114,0.119095004156233,0.264855627075286,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.7774480587753,65,"Male","0","0","Inpatient",-1.50562717085583,0.251616869792308,0.0633110491640794,0.181587750587835,0.119329367503405,0.266499071073998,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.1316591195724,65,"Male","0","0","Inpatient",-1.50033659988357,0.253185614811906,0.0641029555476827,0.182375326494297,0.119562425355513,0.268137490441625,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.4858701803696,65,"Male","0","0","Inpatient",-1.49508333767359,0.254743343676501,0.0648941711474839,0.183159971840757,0.119794219190861,0.269770674671944,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.8400812411667,65,"Male","0","0","Inpatient",-1.4898672917269,0.256289876899212,0.0656845010010133,0.183941647040322,0.1200247880346,0.271398418891007,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.1942923019639,65,"Male","0","0","Inpatient",-1.48468836954451,0.257825048088127,0.0664737554216451,0.184720312933344,0.120254168547565,0.273020523783711,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.548503362761,65,"Male","0","0","Inpatient",-1.47954647862744,0.259348703410836,0.0672617499608816,0.185495930789706,0.120482395111018,0.274636795522421,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.9027144235582,65,"Male","0","0","Inpatient",-1.47444152647672,0.260860701085333,0.0680483053707314,0.186268462310989,0.120709499907488,0.276247045697529,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.2569254843553,65,"Male","0","0","Inpatient",-1.46937342059335,0.262360910896005,0.0688332475661816,0.187037869632521,0.120935512997846,0.277851091249827,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.6111365451525,65,"Male","0","0","Inpatient",-1.46434206847835,0.263849213733458,0.0696164075877641,0.187804115325313,0.121160462394801,0.279448754404572,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.9653476059496,65,"Male","0","0","Inpatient",-1.45934737763274,0.265325501157003,0.0703976215642149,0.188567162397879,0.121384374132949,0.281039862607151,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.3195586667468,65,"Male","0","0","Inpatient",-1.45438925555753,0.266789674978678,0.0711767306752288,0.189326974297945,0.121607272335539,0.282624248460213,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.6737697275439,65,"Male","0","0","Inpatient",-1.44946760975375,0.268241646867719,0.071953581114306,0.190083514914044,0.121829179278096,0.284201749662185,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.0279807883411,65,"Male","0","0","Inpatient",-1.44458234772241,0.269681337974459,0.0727280240516945,0.190836748577009,0.12205011544905,0.285772208947086,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.3821918491382,65,"Male","0","0","Inpatient",-1.43973337696453,0.27110867857268,0.0734999155974246,0.191586640061343,0.122270099607492,0.287335474025522,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.7364029099354,65,"Male","0","0","Inpatient",-1.43492060498112,0.272523607719476,0.0742691167644386,0.192333154586494,0.122489148838202,0.28889139752681,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.0906139707325,65,"Male","0","0","Inpatient",-1.4301439392732,0.273926072931756,0.0750354934318137,0.193076257818022,0.122707278604067,0.290439836942123,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.4448250315297,65,"Male","0","0","Inpatient",-1.42540328734178,0.275316029878536,0.0757989163080787,0.193815915868654,0.122924502796019,0.291980654568613,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.7990360923268,65,"Male","0","0","Inpatient",-1.4206985566879,0.276693442088217,0.0765592608946254,0.194552095299244,0.123140833780594,0.293513717454416,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.153247153124,65,"Male","0","0","Inpatient",-1.41602965481255,0.2780582806701,0.0773164074492122,0.19528476311963,0.123356282445244,0.295038897344492,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.5074582139211,65,"Male","0","0","Inpatient",-1.41139648921675,0.279410524049405,0.0780702409495633,0.196013886789384,0.123570858241487,0.296556070627239,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.8616692747183,65,"Male","0","0","Inpatient",-1.40679896740154,0.280750157715113,0.078820651057061,0.19673943421847,0.123784569226019,0.298065118281819,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.2158803355154,65,"Male","0","0","Inpatient",-1.40223699686791,0.282077173979979,0.0795675320805315,0.197461373767804,0.123997422099871,0.299565925826158,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.5700913963126,65,"Male","0","0","Inpatient",-1.39771048511689,0.283391571752099,0.0803107829401252,0.198179674249715,0.124209422245708,0.301058383265563,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.9243024571097,65,"Male","0","0","Inpatient",-1.3932193396495,0.284693356317443,0.0810503071312905,0.198894304928313,0.124420573763373,0.302542385041916,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.2785135179069,65,"Male","0","0","Inpatient",-1.38876346796674,0.285982539132797,0.0817860126888416,0.199605235519764,0.124630879503739,0.304017829983418,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.632724578704,65,"Male","0","0","Inpatient",-1.38434277756965,0.287259137628588,0.0825178121511201,0.200312436192475,0.124840341100972,0.305484621254828,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.9869356395012,65,"Male","0","0","Inpatient",-1.37995717595923,0.28852317502109,0.0832456225242504,0.201015877567184,0.125048959003272,0.30694266630818,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.3411467002983,65,"Male","0","0","Inpatient",-1.3756065706365,0.289774680133529,0.083969365246489,0.201715530716974,0.125256732502178,0.308391876833945,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.6953577610955,65,"Male","0","0","Inpatient",-1.37129086910248,0.291013687225649,0.0846889661526678,0.20241136716718,0.125463659760491,0.309832168712613,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.0495688218926,65,"Male","0","0","Inpatient",-1.36700997885819,0.292240235831295,0.085404355438731,0.203103358895231,0.125669737838908,0.311263461966662,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.4037798826897,65,"Male","0","0","Inpatient",-1.36276380740464,0.293454370603619,0.086115467626366,0.2037914783304,0.125874962721409,0.312685680712914,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.7579909434869,65,"Male","0","0","Inpatient",-1.35855226224285,0.294656141167511,0.0868222415277285,0.204475698353464,0.126079329339482,0.314098753115235,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.1122020042841,65,"Male","0","0","Inpatient",-1.35437525087383,0.295845601978904,0.0875246202102602,0.205155992296299,0.126282831595225,0.315502611337576,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.4664130650812,65,"Male","0","0","Inpatient",-1.35023268079861,0.297022812190583,0.0882225509616022,0.205832333941384,0.126485462383401,0.316897191497346,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.8206241258784,65,"Male","0","0","Inpatient",-1.3461244595182,0.29818783552419,0.0889159852546011,0.206504697521232,0.126687213612491,0.318282433619083,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.1748351866755,65,"Male","0","0","Inpatient",-1.34205049453361,0.299340740148094,0.0896048787124085,0.207173057717748,0.126888076224799,0.319658281588436,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.5290462474726,65,"Male","0","0","Inpatient",-1.33801069334587,0.300481598560837,0.0902891910736761,0.207837389661503,0.127088040215659,0.321024683106431,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.8832573082698,65,"Male","0","0","Inpatient",-1.33400496345598,0.301610487479866,0.0909688861578427,0.208497668930947,0.127287094651805,0.322381589644019,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.237468369067,65,"Male","0","0","Inpatient",-1.33003321236498,0.302727487735283,0.0916439318305161,0.209153871551542,0.127485227688921,0.3237289563969,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.5916794298641,65,"Male","0","0","Inpatient",-1.32609534757386,0.303832684168358,0.0923142999689494,0.209805973994834,0.127682426588456,0.325066742240613,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.9458904906613,65,"Male","0","0","Inpatient",-1.32219127658366,0.304926165534559,0.0929799664276091,0.210453953177444,0.127878677733704,0.326394909685891,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.3001015514584,65,"Male","0","0","Inpatient",-1.31832090689539,0.306008024410864,0.09364091100384,0.211097786460006,0.128073966645226,0.327713424834269,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.6543126122556,65,"Male","0","0","Inpatient",-1.31448414601005,0.307078357107142,0.0942971174036212,0.211737451646031,0.128268277995632,0.329022257333954,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.0085236730527,65,"Male","0","0","Inpatient",-1.31068090142868,0.308137263581374,0.0949485732074174,0.212372926980714,0.128461595623768,0.330321380335943,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.3627347338498,65,"Male","0","0","Inpatient",-1.30691108065229,0.309184847358541,0.0955952698361241,0.213004191149671,0.128653902548341,0.331610770450384,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.716945794647,65,"Male","0","0","Inpatient",-1.30317459118189,0.310221215452951,0.096237202517106,0.213631223277624,0.128845180981022,0.332890407703196,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.0711568554441,65,"Male","0","0","Inpatient",-1.29947134051851,0.311246478293859,0.0968743702503295,0.214254002927022,0.129035412339061,0.334160275492928,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.4253679162413,65,"Male","0","0","Inpatient",-1.29580123616315,0.312260749654178,0.0975067757745895,0.214872510096607,0.129224577257433,0.335420360547857,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.7795789770385,65,"Male","0","0","Inpatient",-1.29216418561683,0.313264146582129,0.0981344255338298,0.215486725219918,0.129412655600566,0.33667065288334,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.1337900378356,65,"Male","0","0","Inpatient",-1.28856009638058,0.314256789335659,0.0987573296435567,0.216096629163755,0.12959962647367,0.337911145759399,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.4880010986328,65,"Male","0","0","Inpatient",-1.28498887595541,0.315238801319487,0.0993755018573471,0.216702203226572,0.129785468233695,0.339141835638554,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21,65,"Male","0","0","Inpatient",-2.97728123046171,0.474450058884857,0.225102858375844,0.0484628488046165,0.0197007080961584,0.114319500113146,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.3542110607971,65,"Male","0","0","Inpatient",-2.99445423980015,0.459072700637024,0.210747744470171,0.0476770418554526,0.0199526927693585,0.109615778890138,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.7084221215943,65,"Male","0","0","Inpatient",-3.01130893402492,0.444641428745583,0.197706000156913,0.0469175802402185,0.0201774441730693,0.10528712322016,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.0626331823914,65,"Male","0","0","Inpatient",-3.02783538283494,0.431171474137375,0.185908840109797,0.0461840872270848,0.0203735971506498,0.101311250147656,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
