"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",16,187242,20276,TRUE,5,FALSE,FALSE,0.00647958182281042,0.544383271962014,0,NA,NA,0.00647958182281042,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",73,187242,20276,TRUE,5,FALSE,FALSE,0.00648869496854164,0.541742886125303,0,NA,NA,0.00648869496854164,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",7,187242,20276,TRUE,5,FALSE,FALSE,0.0064938090672074,0.544388512603436,0,NA,NA,0.0064938090672074,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",30,187242,20276,TRUE,5,FALSE,FALSE,0.00649566768286822,0.545294357854195,0,NA,NA,0.00649566768286822,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",23,187242,20276,TRUE,5,FALSE,FALSE,0.0064971777826828,0.547193222308208,0,NA,NA,0.0064971777826828,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",42,187242,20276,TRUE,5,FALSE,FALSE,0.00649944116217696,0.547245099623409,0,NA,NA,0.00649944116217696,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",3,187242,20276,TRUE,5,FALSE,FALSE,0.0065051906541656,0.542197756374102,0,NA,NA,0.0065051906541656,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",27,187242,20276,TRUE,5,FALSE,FALSE,0.00650942613543343,0.54544980393594,0,NA,NA,0.00650942613543343,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",70,187242,20276,TRUE,5,FALSE,FALSE,0.00651049604865791,0.544161584752599,0,NA,NA,0.00651049604865791,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",34,187242,20276,TRUE,5,FALSE,FALSE,0.00651320423440468,0.545605880662743,0,NA,NA,0.00651320423440468,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",71,187242,20276,TRUE,5,FALSE,FALSE,0.00652164166669747,0.545138433762013,0,NA,NA,0.00652164166669747,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",39,187242,20276,TRUE,5,FALSE,FALSE,0.00652585931041706,0.547398212687384,0,NA,NA,0.00652585931041706,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",66,187242,20276,TRUE,5,FALSE,FALSE,0.00653328736022984,0.546805112603479,0,NA,NA,0.00653328736022984,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",45,187242,20276,TRUE,5,FALSE,FALSE,0.00653529559738051,0.549380411457975,0,NA,NA,0.00653529559738051,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",5,187242,20276,TRUE,5,FALSE,FALSE,0.00653736222496687,0.543243595813053,0,NA,NA,0.00653736222496687,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",76,187242,20276,TRUE,5,FALSE,FALSE,0.00653751094102473,0.546639045496502,0,NA,NA,0.00653751094102473,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",8,187242,20276,TRUE,5,FALSE,FALSE,0.00653913215155021,0.545117896541424,0,NA,NA,0.00653913215155021,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",21,187242,20276,TRUE,5,FALSE,FALSE,0.00653943164156474,0.546158468647556,0,NA,NA,0.00653943164156474,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",72,187242,20276,TRUE,5,FALSE,FALSE,0.00654270780035316,0.545311183466003,0,NA,NA,0.00654270780035316,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",68,187242,20276,TRUE,5,FALSE,FALSE,0.00654279440949019,0.546073441595569,0,NA,NA,0.00654279440949019,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",22,187242,20276,TRUE,5,FALSE,FALSE,0.00654279960582253,0.545377197588494,0,NA,NA,0.00654279960582253,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",36,187242,20276,TRUE,5,FALSE,FALSE,0.00654432076903677,0.546768750682817,0,NA,NA,0.00654432076903677,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",64,187242,20276,TRUE,5,FALSE,FALSE,0.00654503001893706,0.545536641185532,0,NA,NA,0.00654503001893706,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",56,187242,20276,TRUE,5,FALSE,FALSE,0.00654619679592673,0.54572836788027,0,NA,NA,0.00654619679592673,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",57,187242,20276,TRUE,5,FALSE,FALSE,0.0065463567982095,0.544564399830464,0,NA,NA,0.0065463567982095,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",25,187242,20276,TRUE,5,FALSE,FALSE,0.00654788849836123,0.547346567548965,0,NA,NA,0.00654788849836123,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",41,187242,20276,TRUE,5,FALSE,FALSE,0.00655423777386899,0.547424131059495,0,NA,NA,0.00655423777386899,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",46,187242,20276,TRUE,5,FALSE,FALSE,0.00655822197046027,0.54681125477706,0,NA,NA,0.00655822197046027,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",28,187242,20276,TRUE,5,FALSE,FALSE,0.00656149231641965,0.544325757226496,0,NA,NA,0.00656149231641965,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",9,187242,20276,TRUE,5,FALSE,FALSE,0.00656162227984783,0.546959858829772,0,NA,NA,0.00656162227984783,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",62,187242,20276,TRUE,5,FALSE,FALSE,0.00656190627390704,0.544290098869165,0,NA,NA,0.00656190627390704,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",24,187242,20276,TRUE,5,FALSE,FALSE,0.00656249183789104,0.547079483953591,0,NA,NA,0.00656249183789104,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",79,187242,20276,TRUE,5,FALSE,FALSE,0.00656288136971588,0.544255663990838,0,NA,NA,0.00656288136971588,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",47,187242,20276,TRUE,5,FALSE,FALSE,0.00656397220596294,0.545012214986817,0,NA,NA,0.00656397220596294,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",37,187242,20276,TRUE,5,FALSE,FALSE,0.0065740735252432,0.544702193275669,0,NA,NA,0.0065740735252432,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",80,187242,20276,TRUE,5,FALSE,FALSE,0.00657495901760631,0.548802170520266,0,NA,NA,0.00657495901760631,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",67,187242,20276,TRUE,5,FALSE,FALSE,0.00657576374901895,0.547927145627386,0,NA,NA,0.00657576374901895,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",59,187242,20276,TRUE,5,FALSE,FALSE,0.00658387183154559,0.543438720073501,0,NA,NA,0.00658387183154559,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",51,187242,20276,TRUE,5,FALSE,FALSE,0.00659045892792621,0.545865932977645,0,NA,NA,0.00659045892792621,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",43,187242,20276,TRUE,5,FALSE,FALSE,0.00660734039387092,0.542034923717501,0,NA,NA,0.00660734039387092,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",20,187242,20276,TRUE,5,FALSE,FALSE,0.00660886525499803,0.546015240299614,0,NA,NA,0.00660886525499803,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",1,187242,20276,TRUE,5,FALSE,FALSE,0.00661798534406225,0.544294731893183,0,NA,NA,0.00661798534406225,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",49,187242,20276,TRUE,5,FALSE,FALSE,0.00661829019345483,0.547181634860191,0,NA,NA,0.00661829019345483,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",77,187242,20276,TRUE,5,FALSE,FALSE,0.00661920695912074,0.542843789077149,0,NA,NA,0.00661920695912074,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",12,187242,20276,TRUE,5,FALSE,FALSE,0.00662060475944312,0.545266085438744,0,NA,NA,0.00662060475944312,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",15,187242,20276,TRUE,5,FALSE,FALSE,0.00664062293586603,0.547789470092235,0,NA,NA,0.00664062293586603,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",2,187242,20276,TRUE,5,FALSE,FALSE,0.0066478087965801,0.54555399620173,0,NA,NA,0.0066478087965801,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",6,187242,20276,TRUE,5,FALSE,FALSE,0.00665824052099803,0.546758088105141,0,NA,NA,0.00665824052099803,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",40,187242,20276,TRUE,5,FALSE,FALSE,0.00665997974315327,0.54296576687425,0,NA,NA,0.00665997974315327,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",63,187242,20276,TRUE,5,FALSE,FALSE,0.00666183673833977,0.543861476236922,0,NA,NA,0.00666183673833977,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",60,187242,20276,TRUE,5,FALSE,FALSE,0.00666959361517693,0.545909730256404,0,NA,NA,0.00666959361517693,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",44,187242,20276,TRUE,5,FALSE,FALSE,0.00670773357588567,0.544279060613481,0,NA,NA,0.00670773357588567,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",4,187242,20276,TRUE,5,FALSE,FALSE,0.00671626032501532,0.54780979543764,0,NA,NA,0.00671626032501532,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",69,187242,20276,TRUE,5,FALSE,FALSE,0.00678449293560079,0.545921918454849,0,NA,NA,0.00678449293560079,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","VBG","death_60d",NA,149663,20483,TRUE,5,FALSE,FALSE,0.00812070855792108,0.572967660096364,0,NA,NA,0.00812070855792108,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","ipw","cat3","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,5,FALSE,FALSE,0.00853106513562901,0.493007547578574,0,NA,NA,0.00853106513562901,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","unweighted","spline","VBG","death_60d",NA,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516096,0.588666522776613,0,NA,NA,0.00855956438516096,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","ipw","cat3","VBG","death_60d",NA,149663,20483,TRUE,5,FALSE,FALSE,0.00874005140553988,0.483304494418332,0,NA,NA,0.00874005140553988,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,149663,20483,TRUE,5,FALSE,FALSE,0.00911990321094845,0.512216060625741,0,NA,NA,0.00911990321094845,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",10,187242,32718,TRUE,5,FALSE,FALSE,0.0107137605145211,0.517663500117192,0,NA,NA,0.0107137605145211,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,5,FALSE,FALSE,0.0107196202633356,0.449748664474626,0,NA,NA,0.0107196202633356,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",13,187242,32718,TRUE,5,FALSE,FALSE,0.0107689439241002,0.516217794589321,0,NA,NA,0.0107689439241002,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",37,187242,32718,TRUE,5,FALSE,FALSE,0.0107692021510479,0.516370346453932,0,NA,NA,0.0107692021510479,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",67,187242,32718,TRUE,5,FALSE,FALSE,0.0107808133486152,0.514139672974802,0,NA,NA,0.0107808133486152,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",45,187242,32718,TRUE,5,FALSE,FALSE,0.0107870176245823,0.514962177147367,0,NA,NA,0.0107870176245823,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",74,187242,32718,TRUE,5,FALSE,FALSE,0.0107930694989811,0.515701725585966,0,NA,NA,0.0107930694989811,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",49,187242,32718,TRUE,5,FALSE,FALSE,0.0108088911098973,0.515612022534415,0,NA,NA,0.0108088911098973,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",20,187242,32718,TRUE,5,FALSE,FALSE,0.0108209780239029,0.516315978816772,0,NA,NA,0.0108209780239029,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",38,187242,32718,TRUE,5,FALSE,FALSE,0.0108224214008173,0.515274579849566,0,NA,NA,0.0108224214008173,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",6,187242,32718,TRUE,5,FALSE,FALSE,0.0108276562206264,0.516682781041744,0,NA,NA,0.0108276562206264,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",66,187242,32718,TRUE,5,FALSE,FALSE,0.0108349932814934,0.517407474661307,0,NA,NA,0.0108349932814934,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",31,187242,32718,TRUE,5,FALSE,FALSE,0.010838905421747,0.51713964229014,0,NA,NA,0.010838905421747,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",41,187242,32718,TRUE,5,FALSE,FALSE,0.0108412960873185,0.516706856820663,0,NA,NA,0.0108412960873185,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",35,187242,32718,TRUE,5,FALSE,FALSE,0.0108435943987855,0.517202540604219,0,NA,NA,0.0108435943987855,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",44,187242,32718,TRUE,5,FALSE,FALSE,0.0108448108200935,0.516661478590057,0,NA,NA,0.0108448108200935,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",30,187242,32718,TRUE,5,FALSE,FALSE,0.0108459609185717,0.516534064811693,0,NA,NA,0.0108459609185717,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",52,187242,32718,TRUE,5,FALSE,FALSE,0.010846875229141,0.514420948800166,0,NA,NA,0.010846875229141,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",21,187242,32718,TRUE,5,FALSE,FALSE,0.0108585727269819,0.516088029300079,0,NA,NA,0.0108585727269819,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",53,187242,32718,TRUE,5,FALSE,FALSE,0.0108600515555956,0.516054369702477,0,NA,NA,0.0108600515555956,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",34,187242,32718,TRUE,5,FALSE,FALSE,0.0108601365800346,0.515845966913732,0,NA,NA,0.0108601365800346,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",73,187242,32718,TRUE,5,FALSE,FALSE,0.0108629652270521,0.515213224876252,0,NA,NA,0.0108629652270521,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",33,187242,32718,TRUE,5,FALSE,FALSE,0.0108633759421335,0.516973809472027,0,NA,NA,0.0108633759421335,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",71,187242,32718,TRUE,5,FALSE,FALSE,0.0108696256501569,0.515410103358925,0,NA,NA,0.0108696256501569,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",25,187242,32718,TRUE,5,FALSE,FALSE,0.0108733241380435,0.514602912171255,0,NA,NA,0.0108733241380435,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",36,187242,32718,TRUE,5,FALSE,FALSE,0.0108742931570362,0.516521986659151,0,NA,NA,0.0108742931570362,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",18,187242,32718,TRUE,5,FALSE,FALSE,0.0108761502169963,0.514470364322954,0,NA,NA,0.0108761502169963,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",60,187242,32718,TRUE,5,FALSE,FALSE,0.010876580029517,0.515989271443707,0,NA,NA,0.010876580029517,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",65,187242,32718,TRUE,5,FALSE,FALSE,0.0108777421696777,0.515365117343275,0,NA,NA,0.0108777421696777,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",61,187242,32718,TRUE,5,FALSE,FALSE,0.0108793691946577,0.516858380562628,0,NA,NA,0.0108793691946577,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",23,187242,32718,TRUE,5,FALSE,FALSE,0.0108800407296289,0.515442145313041,0,NA,NA,0.0108800407296289,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",24,187242,32718,TRUE,5,FALSE,FALSE,0.0108840952429177,0.514079511329504,0,NA,NA,0.0108840952429177,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",3,187242,32718,TRUE,5,FALSE,FALSE,0.0108853031444916,0.514157350365406,0,NA,NA,0.0108853031444916,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",55,187242,32718,TRUE,5,FALSE,FALSE,0.010885930219126,0.515460665398248,0,NA,NA,0.010885930219126,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",22,187242,32718,TRUE,5,FALSE,FALSE,0.010889986499828,0.51638959864788,0,NA,NA,0.010889986499828,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",16,187242,32718,TRUE,5,FALSE,FALSE,0.0108958894352903,0.5159671871609,0,NA,NA,0.0108958894352903,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",40,187242,32718,TRUE,5,FALSE,FALSE,0.0108960703249341,0.515785933763163,0,NA,NA,0.0108960703249341,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",26,187242,32718,TRUE,5,FALSE,FALSE,0.0108966010880524,0.515919265671216,0,NA,NA,0.0108966010880524,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",43,187242,32718,TRUE,5,FALSE,FALSE,0.0108969995829448,0.514711459541455,0,NA,NA,0.0108969995829448,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",7,187242,32718,TRUE,5,FALSE,FALSE,0.0108970835481682,0.518321420425732,0,NA,NA,0.0108970835481682,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",1,187242,32718,TRUE,5,FALSE,FALSE,0.010902991813364,0.515099627704876,0,NA,NA,0.010902991813364,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",56,187242,32718,TRUE,5,FALSE,FALSE,0.010903495902469,0.515538085964635,0,NA,NA,0.010903495902469,"20260208_102357","2026-02-08 10:23:57.345274"
