"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",72,7460,692,TRUE,12,TRUE,FALSE,4.60205865071098e-07,0.631139177267724,0,NA,NA,4.60205865071098e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",46,7460,692,TRUE,12,TRUE,FALSE,4.6573967350772e-07,0.901198647801855,0,NA,NA,4.6573967350772e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",45,7460,692,TRUE,12,TRUE,FALSE,4.6840254314038e-07,0.605870024410096,0,NA,NA,4.6840254314038e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","ipw","cat3","VBG","death_60d",NA,7460,1044,TRUE,12,TRUE,FALSE,4.79952216901635e-07,0.480370490197893,0,NA,NA,4.79952216901635e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",70,7460,692,TRUE,12,TRUE,FALSE,4.87268157621637e-07,0.909212578813921,0,NA,NA,4.87268157621637e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",74,7460,692,TRUE,12,TRUE,FALSE,4.8779031708764e-07,0.616419597500934,0,NA,NA,4.8779031708764e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,7460,1044,TRUE,12,TRUE,FALSE,4.9287817186504e-07,0.495236875282133,0,NA,NA,4.9287817186504e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",49,7460,692,TRUE,12,TRUE,FALSE,4.94942557380358e-07,0.9206717584811,0,NA,NA,4.94942557380358e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",12,7460,692,TRUE,12,TRUE,FALSE,4.96841999165784e-07,0.61172828155719,0,NA,NA,4.96841999165784e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",66,7460,692,TRUE,12,TRUE,FALSE,4.96866243732456e-07,0.918926513334057,0,NA,NA,4.96866243732456e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",17,7460,692,TRUE,12,TRUE,FALSE,4.99845205265694e-07,0.617262796345334,0,NA,NA,4.99845205265694e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",66,7460,692,TRUE,12,TRUE,FALSE,5.00868006949864e-07,0.619364103190109,0,NA,NA,5.00868006949864e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",42,7460,692,TRUE,12,TRUE,FALSE,5.0266872268519e-07,0.612029040531456,0,NA,NA,5.0266872268519e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",68,7460,692,TRUE,12,TRUE,FALSE,5.03404398416347e-07,0.617904212341879,0,NA,NA,5.03404398416347e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",52,7460,692,TRUE,12,TRUE,FALSE,5.09246105012322e-07,0.617979378993294,0,NA,NA,5.09246105012322e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",3,7460,692,TRUE,12,TRUE,FALSE,5.09977456149578e-07,0.621082956656803,0,NA,NA,5.09977456149578e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",15,7460,692,TRUE,12,TRUE,FALSE,5.119498197121e-07,0.905846821104804,0,NA,NA,5.119498197121e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",63,7460,692,TRUE,12,TRUE,FALSE,5.14465681462296e-07,0.629167524914985,0,NA,NA,5.14465681462296e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",25,7460,692,TRUE,12,TRUE,FALSE,5.1550562438865e-07,0.907288543481563,0,NA,NA,5.1550562438865e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",40,7460,692,TRUE,12,TRUE,FALSE,5.17181929099417e-07,0.918869593157196,0,NA,NA,5.17181929099417e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",33,7460,692,TRUE,12,TRUE,FALSE,5.17424700187757e-07,0.628499345594742,0,NA,NA,5.17424700187757e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",20,7460,692,TRUE,12,TRUE,FALSE,5.21046348878424e-07,0.914219572974395,0,NA,NA,5.21046348878424e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",48,7460,692,TRUE,12,TRUE,FALSE,5.27021157966889e-07,0.913503270548554,0,NA,NA,5.27021157966889e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",16,7460,692,TRUE,12,TRUE,FALSE,5.27475391690751e-07,0.908269014885613,0,NA,NA,5.27475391690751e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",29,7460,692,TRUE,12,TRUE,FALSE,5.28067331104933e-07,0.605870319013967,0,NA,NA,5.28067331104933e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",3,7460,692,TRUE,12,TRUE,FALSE,5.30285298006373e-07,0.914231458962364,0,NA,NA,5.30285298006373e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",77,7460,692,TRUE,12,TRUE,FALSE,5.3228017074089e-07,0.913593053324593,0,NA,NA,5.3228017074089e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",4,7460,692,TRUE,12,TRUE,FALSE,5.35651451317763e-07,0.614718732712274,0,NA,NA,5.35651451317763e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",56,7460,692,TRUE,12,TRUE,FALSE,5.35904170135917e-07,0.62575755611777,0,NA,NA,5.35904170135917e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",1,7460,692,TRUE,12,TRUE,FALSE,5.370020391136e-07,0.91511079839789,0,NA,NA,5.370020391136e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",51,7460,692,TRUE,12,TRUE,FALSE,5.40424960310913e-07,0.921738940450455,0,NA,NA,5.40424960310913e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",26,7460,692,TRUE,12,TRUE,FALSE,5.41692017198639e-07,0.913226304240149,0,NA,NA,5.41692017198639e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",65,7460,692,TRUE,12,TRUE,FALSE,5.41756651219654e-07,0.91975859149354,0,NA,NA,5.41756651219654e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",6,7460,692,TRUE,12,TRUE,FALSE,5.41764863823387e-07,0.912970228001137,0,NA,NA,5.41764863823387e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",19,7460,692,TRUE,12,TRUE,FALSE,5.44488556441791e-07,0.615131755918223,0,NA,NA,5.44488556441791e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",21,7460,692,TRUE,12,TRUE,FALSE,5.44849680363136e-07,0.625417401934146,0,NA,NA,5.44849680363136e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",38,7460,692,TRUE,12,TRUE,FALSE,5.46951137241781e-07,0.624223815586975,0,NA,NA,5.46951137241781e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",18,7460,692,TRUE,12,TRUE,FALSE,5.47769494966318e-07,0.917860794785764,0,NA,NA,5.47769494966318e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",60,7460,692,TRUE,12,TRUE,FALSE,5.49952637661318e-07,0.918031522512794,0,NA,NA,5.49952637661318e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",70,7460,692,TRUE,12,TRUE,FALSE,5.50408448780672e-07,0.619969130550215,0,NA,NA,5.50408448780672e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",54,7460,692,TRUE,12,TRUE,FALSE,5.50662813203466e-07,0.920182528008666,0,NA,NA,5.50662813203466e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",65,7460,692,TRUE,12,TRUE,FALSE,5.5264225102632e-07,0.620559596594532,0,NA,NA,5.5264225102632e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",20,7460,692,TRUE,12,TRUE,FALSE,5.52987336257514e-07,0.616372936946628,0,NA,NA,5.52987336257514e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",10,7460,692,TRUE,12,TRUE,FALSE,5.5327524496372e-07,0.920517832313631,0,NA,NA,5.5327524496372e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",46,7460,692,TRUE,12,TRUE,FALSE,5.53768551055591e-07,0.592176695810521,0,NA,NA,5.53768551055591e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",59,7460,692,TRUE,12,TRUE,FALSE,5.54117091409327e-07,0.918294733598654,0,NA,NA,5.54117091409327e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",51,7460,692,TRUE,12,TRUE,FALSE,5.5447946025398e-07,0.636998118247373,0,NA,NA,5.5447946025398e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",76,7460,692,TRUE,12,TRUE,FALSE,5.55702615470649e-07,0.616350050984952,0,NA,NA,5.55702615470649e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",5,7460,692,TRUE,12,TRUE,FALSE,5.56342500664707e-07,0.611805578996114,0,NA,NA,5.56342500664707e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",23,7460,692,TRUE,12,TRUE,FALSE,5.56647408559495e-07,0.61397548700821,0,NA,NA,5.56647408559495e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",13,7460,692,TRUE,12,TRUE,FALSE,5.58035495915336e-07,0.90796403454952,0,NA,NA,5.58035495915336e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",80,7460,692,TRUE,12,TRUE,FALSE,5.58849483723778e-07,0.6244689151568,0,NA,NA,5.58849483723778e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",14,7460,692,TRUE,12,TRUE,FALSE,5.58924344814669e-07,0.917217222957902,0,NA,NA,5.58924344814669e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",48,7460,692,TRUE,12,TRUE,FALSE,5.60436071457801e-07,0.617626990314502,0,NA,NA,5.60436071457801e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",24,7460,692,TRUE,12,TRUE,FALSE,5.64335662264188e-07,0.9030683263524,0,NA,NA,5.64335662264188e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",6,7460,692,TRUE,12,TRUE,FALSE,5.64676313479846e-07,0.609729952966276,0,NA,NA,5.64676313479846e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",77,7460,692,TRUE,12,TRUE,FALSE,5.64967688929539e-07,0.621080546633493,0,NA,NA,5.64967688929539e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",8,7460,692,TRUE,12,TRUE,FALSE,5.65185787520694e-07,0.914095337549687,0,NA,NA,5.65185787520694e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",30,7460,692,TRUE,12,TRUE,FALSE,5.67326469776254e-07,0.608476452060584,0,NA,NA,5.67326469776254e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",2,7460,692,TRUE,12,TRUE,FALSE,5.68239273288255e-07,0.62506219089832,0,NA,NA,5.68239273288255e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",34,7460,692,TRUE,12,TRUE,FALSE,5.69148770425204e-07,0.615243305854393,0,NA,NA,5.69148770425204e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",36,7460,692,TRUE,12,TRUE,FALSE,5.69205179976161e-07,0.596665188500923,0,NA,NA,5.69205179976161e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",8,7460,692,TRUE,12,TRUE,FALSE,5.71120339205532e-07,0.615889323944331,0,NA,NA,5.71120339205532e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",44,7460,692,TRUE,12,TRUE,FALSE,5.71377320423378e-07,0.915470010308661,0,NA,NA,5.71377320423378e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",43,7460,692,TRUE,12,TRUE,FALSE,5.72145566582291e-07,0.916156333721813,0,NA,NA,5.72145566582291e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",47,7460,692,TRUE,12,TRUE,FALSE,5.73155674849812e-07,0.907152356384307,0,NA,NA,5.73155674849812e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",32,7460,692,TRUE,12,TRUE,FALSE,5.73899309812862e-07,0.608898385542464,0,NA,NA,5.73899309812862e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",31,7460,692,TRUE,12,TRUE,FALSE,5.74182036805867e-07,0.916423190812901,0,NA,NA,5.74182036805867e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",15,7460,692,TRUE,12,TRUE,FALSE,5.74955828856601e-07,0.614712192096532,0,NA,NA,5.74955828856601e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",27,7460,692,TRUE,12,TRUE,FALSE,5.75905105953287e-07,0.91121674493327,0,NA,NA,5.75905105953287e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",62,7460,692,TRUE,12,TRUE,FALSE,5.76141713831586e-07,0.617917125760862,0,NA,NA,5.76141713831586e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",31,7460,692,TRUE,12,TRUE,FALSE,5.76296650505229e-07,0.621788105792428,0,NA,NA,5.76296650505229e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",35,7460,692,TRUE,12,TRUE,FALSE,5.78088925957532e-07,0.5945613117762,0,NA,NA,5.78088925957532e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",7,7460,692,TRUE,12,TRUE,FALSE,5.78949658680414e-07,0.912724637264367,0,NA,NA,5.78949658680414e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",37,7460,692,TRUE,12,TRUE,FALSE,5.80167892250375e-07,0.60581203471653,0,NA,NA,5.80167892250375e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",50,7460,692,TRUE,12,TRUE,FALSE,5.81235573624737e-07,0.91469454845163,0,NA,NA,5.81235573624737e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",49,7460,692,TRUE,12,TRUE,FALSE,5.8267815533606e-07,0.626254710593979,0,NA,NA,5.8267815533606e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",2,7460,692,TRUE,12,TRUE,FALSE,5.8281969046875e-07,0.91595265076891,0,NA,NA,5.8281969046875e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",14,7460,692,TRUE,12,TRUE,FALSE,5.82864997630714e-07,0.621962804251702,0,NA,NA,5.82864997630714e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",16,7460,692,TRUE,12,TRUE,FALSE,5.83286882269893e-07,0.597269455739828,0,NA,NA,5.83286882269893e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",75,7460,692,TRUE,12,TRUE,FALSE,5.84074839844924e-07,0.905134634583585,0,NA,NA,5.84074839844924e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",26,7460,692,TRUE,12,TRUE,FALSE,5.84245038893701e-07,0.607060393066246,0,NA,NA,5.84245038893701e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",40,7460,692,TRUE,12,TRUE,FALSE,5.84680174672974e-07,0.604580743340669,0,NA,NA,5.84680174672974e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",79,7460,692,TRUE,12,TRUE,FALSE,5.84997390086309e-07,0.908177211147153,0,NA,NA,5.84997390086309e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",57,7460,692,TRUE,12,TRUE,FALSE,5.85308419423113e-07,0.912022435530936,0,NA,NA,5.85308419423113e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",54,7460,692,TRUE,12,TRUE,FALSE,5.86595580440224e-07,0.622660942139932,0,NA,NA,5.86595580440224e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",35,7460,692,TRUE,12,TRUE,FALSE,5.86651547236378e-07,0.909661482912443,0,NA,NA,5.86651547236378e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",9,7460,692,TRUE,12,TRUE,FALSE,5.86977992838363e-07,0.594413684561205,0,NA,NA,5.86977992838363e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",41,7460,692,TRUE,12,TRUE,FALSE,5.88820124004573e-07,0.904303645127174,0,NA,NA,5.88820124004573e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",53,7460,692,TRUE,12,TRUE,FALSE,5.89356917147065e-07,0.907787383183509,0,NA,NA,5.89356917147065e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",9,7460,692,TRUE,12,TRUE,FALSE,5.90844276392076e-07,0.913115080054655,0,NA,NA,5.90844276392076e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",37,7460,692,TRUE,12,TRUE,FALSE,5.92244251144974e-07,0.915505951877951,0,NA,NA,5.92244251144974e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",25,7460,692,TRUE,12,TRUE,FALSE,5.9616879675061e-07,0.602959157997088,0,NA,NA,5.9616879675061e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",1,7460,692,TRUE,12,TRUE,FALSE,5.96471499632325e-07,0.615539844808306,0,NA,NA,5.96471499632325e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",69,7460,692,TRUE,12,TRUE,FALSE,5.97210791054808e-07,0.912148044666888,0,NA,NA,5.97210791054808e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",79,7460,692,TRUE,12,TRUE,FALSE,5.98298976845011e-07,0.59868283805593,0,NA,NA,5.98298976845011e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",27,7460,692,TRUE,12,TRUE,FALSE,5.98406667887149e-07,0.612524113189599,0,NA,NA,5.98406667887149e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",18,7460,692,TRUE,12,TRUE,FALSE,5.99060605815669e-07,0.611255122319962,0,NA,NA,5.99060605815669e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",55,7460,692,TRUE,12,TRUE,FALSE,5.99937468764382e-07,0.629068077597913,0,NA,NA,5.99937468764382e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",60,7460,692,TRUE,12,TRUE,FALSE,6.01265997996263e-07,0.611694712511568,0,NA,NA,6.01265997996263e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",71,7460,692,TRUE,12,TRUE,FALSE,6.01591449506563e-07,0.903962378220011,0,NA,NA,6.01591449506563e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",67,7460,692,TRUE,12,TRUE,FALSE,6.07728094081634e-07,0.916047875424345,0,NA,NA,6.07728094081634e-07,"20260205_061324","2026-02-05 06:13:24.769029"
