"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",54,187242,20276,TRUE,5,FALSE,FALSE,0.00670227272301059,0.543570482817571,0,NA,NA,0.00670227272301059,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",44,187242,20276,TRUE,5,FALSE,FALSE,0.00670773357588642,0.544279060613503,0,NA,NA,0.00670773357588642,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",36,187242,20276,TRUE,5,FALSE,FALSE,0.00675711683222433,0.542402539860349,0,NA,NA,0.00675711683222433,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",55,187242,20276,TRUE,5,FALSE,FALSE,0.00676967974919929,0.543317688337163,0,NA,NA,0.00676967974919929,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",74,187242,20276,TRUE,5,FALSE,FALSE,0.00678092297541465,0.542442052280406,0,NA,NA,0.00678092297541465,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","ipw","spline","VBG","death_60d",NA,149663,20483,TRUE,5,FALSE,FALSE,0.00812070855792099,0.572967660096367,0,NA,NA,0.00812070855792099,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","ipw","cat3","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,5,FALSE,FALSE,0.00853106513562869,0.493007547578566,0,NA,NA,0.00853106513562869,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","unweighted","spline","VBG","death_60d",NA,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",1,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",2,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",3,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",4,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",5,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",6,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",7,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",8,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",9,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",10,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",11,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",12,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",13,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",14,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",15,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",16,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",17,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",18,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",19,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",20,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",21,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",22,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",23,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",24,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",25,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",26,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",27,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",28,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",29,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",30,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",31,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",32,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",33,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",34,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",35,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",36,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",37,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",38,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",39,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",40,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",41,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",42,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",43,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",44,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",45,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",46,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",47,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",48,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",49,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",50,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",51,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",52,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",53,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",54,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",55,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",56,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",57,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",58,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",59,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",60,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",61,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",62,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",63,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",64,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",65,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",66,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",67,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",68,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",69,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",70,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",71,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",72,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",73,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",74,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",75,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",76,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",77,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",78,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",79,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",80,149663,20483,TRUE,5,FALSE,FALSE,0.00855956438516075,0.588666522776603,0,NA,NA,0.00855956438516075,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","ipw","cat3","VBG","death_60d",NA,149663,20483,TRUE,5,FALSE,FALSE,0.00874005140553991,0.483304494418326,0,NA,NA,0.00874005140553991,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,149663,20483,TRUE,5,FALSE,FALSE,0.00911990321095133,0.512216060625752,0,NA,NA,0.00911990321095133,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",1,149663,20483,TRUE,5,FALSE,FALSE,0.00911990321095133,0.512216060625752,0,NA,NA,0.00911990321095133,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",2,149663,20483,TRUE,5,FALSE,FALSE,0.00911990321095133,0.512216060625752,0,NA,NA,0.00911990321095133,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",3,149663,20483,TRUE,5,FALSE,FALSE,0.00911990321095133,0.512216060625752,0,NA,NA,0.00911990321095133,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",4,149663,20483,TRUE,5,FALSE,FALSE,0.00911990321095133,0.512216060625752,0,NA,NA,0.00911990321095133,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",5,149663,20483,TRUE,5,FALSE,FALSE,0.00911990321095133,0.512216060625752,0,NA,NA,0.00911990321095133,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",6,149663,20483,TRUE,5,FALSE,FALSE,0.00911990321095133,0.512216060625752,0,NA,NA,0.00911990321095133,"20260410_065559","2026-04-10 06:55:59.257143"
