"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
59.9447236180905,62,"Male","0","1","Inpatient",-1.59295117084575,0.0226040130526177,0.000510941406082912,0.168969092903927,0.162838916378232,0.175281725183436,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.2311557788945,62,"Male","0","1","Inpatient",-1.58441302384356,0.0227656036102343,0.000518272707738314,0.170171397907381,0.163962790398506,0.176565449809159,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.5175879396985,62,"Male","0","1","Inpatient",-1.57591950406932,0.0229284800617789,0.000525715197943394,0.171374156290905,0.165086392865538,0.177850391666127,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.8040201005025,62,"Male","0","1","Inpatient",-1.56747053346988,0.023092426281777,0.000533260151579307,0.172577286217662,0.166209699830342,0.179136407647355,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.0904522613065,62,"Male","0","1","Inpatient",-1.5590660339921,0.0232572381400769,0.000540899125904248,0.173780705911883,0.167332685470837,0.180423356709176,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.3768844221106,62,"Male","0","1","Inpatient",-1.55070592758284,0.0234227231343053,0.000548623959026319,0.174984333674616,0.168455322108576,0.181711099888463,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.6633165829146,62,"Male","0","1","Inpatient",-1.54239013618894,0.0235887000146062,0.000556426768379083,0.176188087899328,0.16957758023136,0.182999500313577,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.9497487437186,62,"Male","0","1","Inpatient",-1.53411858175726,0.0237549984045418,0.000564299949199782,0.177391887087354,0.170699428520709,0.184288423210062,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.2361809045226,62,"Male","0","1","Inpatient",-1.52589118623466,0.0239214584214725,0.000572236173010238,0.178595649863187,0.171820833883288,0.185577735901964,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.5226130653266,62,"Male","0","1","Inpatient",-1.51770787156799,0.0240879302992275,0.000580228386100443,0.179799294989614,0.17294176148548,0.186867307809591,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.8090452261307,62,"Male","0","1","Inpatient",-1.50956855970412,0.0242542740154144,0.000588269808014807,0.181002741382674,0.174062174790393,0.188157010444398,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.0954773869347,62,"Male","0","1","Inpatient",-1.50147317258988,0.0244203589253127,0.000596353930041097,0.182205908126449,0.175182035596687,0.189446717401617,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.3819095477387,62,"Male","0","1","Inpatient",-1.49342163217214,0.0245860634039298,0.000604474513702059,0.183408714487677,0.176301304078669,0.190736304351151,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.6683417085427,62,"Male","0","1","Inpatient",-1.48541386039775,0.024751274497482,0.000612625589249701,0.184611079930187,0.177419938827203,0.192025649027212,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.9547738693467,62,"Male","0","1","Inpatient",-1.47744977921358,0.0249158875852791,0.000620801454162266,0.185812924129142,0.178537896891018,0.193314631217069,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.2412060301507,62,"Male","0","1","Inpatient",-1.46952931056646,0.0250798060527566,0.000628996671643888,0.187014166985098,0.179655133818093,0.194603132749259,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.5276381909548,62,"Male","0","1","Inpatient",-1.46165237640326,0.02524294097618,0.000637206069126905,0.188214728637865,0.180771603696812,0.195891037481525,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.8140703517588,62,"Male","0","1","Inpatient",-1.45381889867084,0.0254052108193748,0.000645424736776878,0.189414529480176,0.181887259196662,0.197178231288729,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.1005025125628,62,"Male","0","1","Inpatient",-1.44602879931604,0.0255665411426782,0.000653648026000256,0.190613490171146,0.183002051608269,0.198464602050919,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.3869346733668,62,"Male","0","1","Inpatient",-1.43828200028573,0.0257268643241798,0.000661871547954756,0.191811531649537,0.184115930882616,0.199750039641708,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.6733668341708,62,"Male","0","1","Inpatient",-1.43057842352676,0.0258861192932117,0.000670091172062387,0.193008575146808,0.18522884566931,0.201034435917096,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.9597989949749,62,"Male","0","1","Inpatient",-1.42291799098598,0.0260442512759567,0.00067830302452517,0.194204542199951,0.1863407433538,0.202317684704815,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.2462311557789,62,"Male","0","1","Inpatient",-1.41530062461025,0.026201211552971,0.000686503486843539,0.195399354664124,0.187451570093463,0.20359968179428,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.5326633165829,62,"Male","0","1","Inpatient",-1.40772624634642,0.0263569572283563,0.000694689194337401,0.196592934725058,0.188561270852524,0.204880324927192,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.8190954773869,62,"Male","0","1","Inpatient",-1.40019477814135,0.0265114510102691,0.000702857034669896,0.197785204911243,0.189669789435745,0.206159513788817,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.105527638191,62,"Male","0","1","Inpatient",-1.3927061419419,0.0266646610024171,0.000711004146373825,0.198976088105901,0.19077706852089,0.207437149999973,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.391959798995,62,"Male","0","1","Inpatient",-1.38526025969491,0.0268165605061639,0.000719127917380748,0.200165507558728,0.191883049689946,0.208713137109709,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.678391959799,62,"Male","0","1","Inpatient",-1.37785705334725,0.0269671278328408,0.000727225983552776,0.201353386897408,0.192987673459107,0.209987380588679,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.964824120603,62,"Male","0","1","Inpatient",-1.37049644484577,0.0271163461258525,0.000735296227217033,0.202539650138903,0.194090879307541,0.211259787823188,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.251256281407,62,"Male","0","1","Inpatient",-1.36317835613732,0.0272642031921491,0.000743336775702792,0.203724221700512,0.195192605704962,0.212530268109891,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.537688442211,62,"Male","0","1","Inpatient",-1.35590270916876,0.0274106913426367,0.000751345999881297,0.204907026410694,0.19629279013804,0.213798732651092,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.8241206030151,62,"Male","0","1","Inpatient",-1.34866942588695,0.0275558072410927,0.000759322512708257,0.20608798951966,0.197391369135682,0.215065094550633,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.1105527638191,62,"Male","0","1","Inpatient",-1.34147842823873,0.027699551761157,0.000767265167769016,0.207267036709734,0.198488278293238,0.2163292688103,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.3969849246231,62,"Male","0","1","Inpatient",-1.33432963817097,0.0278419298509715,0.000775173057826417,0.208444094105466,0.199583452295664,0.217591172326718,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.6834170854271,62,"Male","0","1","Inpatient",-1.32722297763052,0.0279829504050471,0.000783045513371324,0.209619088283524,0.200676824939703,0.218850723888678,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.9698492462311,62,"Male","0","1","Inpatient",-1.32015836856423,0.0281226261429445,0.000790882101175825,0.210791946282332,0.201768329155137,0.220107844174839,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.2562814070352,62,"Male","0","1","Inpatient",-1.31313573291896,0.0282609734943638,0.00079868262284913,0.211962595611482,0.202857897025164,0.221362455751754,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.5427135678392,62,"Male","0","1","Inpatient",-1.30615499264157,0.0283980124902453,0.000806447113396128,0.213130964260895,0.203945459805953,0.222614483072162,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.8291457286432,62,"Male","0","1","Inpatient",-1.29921606967891,0.0285337666594971,0.000814175839778628,0.214296980709752,0.205030947945451,0.223863852473485,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.1155778894472,62,"Male","0","1","Inpatient",-1.29231888597783,0.028668262930971,0.000821869299479284,0.215460573935179,0.206114291101481,0.225110492176475,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.4020100502512,62,"Male","0","1","Inpatient",-1.28546336348519,0.0288015315403224,0.000829528219068187,0.216621673420691,0.207195418159221,0.226354332283941,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.6884422110553,62,"Male","0","1","Inpatient",-1.27864942414785,0.0289336059413988,0.000837153552772148,0.217780209164399,0.208274257248103,0.227595304779513,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.9748743718593,62,"Male","0","1","Inpatient",-1.27187698991266,0.0290645227218107,0.000844746481046648,0.218936111686974,0.209350735758203,0.228833343526359,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.2613065326633,62,"Male","0","1","Inpatient",-1.26514598272647,0.029194321522352,0.000852308409150464,0.22008931203937,0.210424780356195,0.230068384265812,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.5477386934673,62,"Male","0","1","Inpatient",-1.25845632453615,0.0293230449599457,0.000859840965722995,0.221239741810309,0.21149631700092,0.231300364615837,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.8341708542714,62,"Male","0","1","Inpatient",-1.25180793728853,0.0294507385537992,0.000867346001364233,0.222387333133528,0.212565270958649,0.232529224069278,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.1206030150754,62,"Male","0","1","Inpatient",-1.24520074293049,0.0295774506544671,0.000874825587217434,0.223532018694781,0.213631566818086,0.23375490399182,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.4070351758794,62,"Male","0","1","Inpatient",-1.23863466340888,0.0297032323755257,0.000882282013554476,0.22467373173861,0.214695128505202,0.234977347619618,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.6934673366834,62,"Male","0","1","Inpatient",-1.23210962067055,0.0298281375275737,0.000889717788363853,0.225812406074871,0.215755879297936,0.236196500056509,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.9798994974874,62,"Male","0","1","Inpatient",-1.22562553666235,0.0299522225542847,0.000897135635941402,0.226947976085036,0.216813741840856,0.237412308270768,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.2663316582915,62,"Male","0","1","Inpatient",-1.21918233333114,0.0300755464702417,0.000904538495483667,0.228080376728242,0.217868638159822,0.238624721091334,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.5527638190955,62,"Male","0","1","Inpatient",-1.21277993262378,0.0301981708002977,0.000911929519683951,0.229209543547124,0.218920489676729,0.23983368920346,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.8391959798995,62,"Male","0","1","Inpatient",-1.20641825648712,0.0303201595202114,0.000919312073331068,0.230335412673403,0.219969217224395,0.241039165143704,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.1256281407035,62,"Male","0","1","Inpatient",-1.20009722686801,0.0304415789983162,0.000926689731910727,0.231457920833247,0.221014741061642,0.242241103294231,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.4120603015075,62,"Male","0","1","Inpatient",-1.19381676571332,0.0305624979379902,0.000934066280209653,0.232577005352403,0.222056980888659,0.243439459876346,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.6984924623116,62,"Male","0","1","Inpatient",-1.18757679496989,0.0306829873207016,0.000941445710922334,0.233692604161096,0.223095855862682,0.244634192943214,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.9849246231156,62,"Male","0","1","Inpatient",-1.18137723658459,0.0308031203494137,0.000948832223260467,0.234804655798709,0.224131284614078,0.245825262371702,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.2713567839196,62,"Male","0","1","Inpatient",-1.17521801250426,0.0309229723921406,0.000956230221565091,0.235913099418234,0.225163185262869,0.247012629853297,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.5577889447236,62,"Male","0","1","Inpatient",-1.16909904467576,0.0310426209254532,0.000963644313921385,0.237017874790496,0.226191475435781,0.248196258884038,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.8442211055277,62,"Male","0","1","Inpatient",-1.16302025504595,0.0311621454777451,0.000971079310776148,0.238118922308163,0.227216072283852,0.249376114753416,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.1306532663317,62,"Male","0","1","Inpatient",-1.15698156556168,0.0312816275720743,0.000978540223557958,0.239216182989536,0.228236892500679,0.250552164532192,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.4170854271357,62,"Male","0","1","Inpatient",-1.1509828981698,0.031401150668407,0.000986032263299995,0.240309598482116,0.229253852341336,0.251724377059075,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.7035175879397,62,"Male","0","1","Inpatient",-1.14502417481718,0.0315208001050985,0.000993560839265575,0.241399111065965,0.230266867642038,0.252892722926225,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.9899497487437,62,"Male","0","1","Inpatient",-1.13910531745067,0.0316406630394549,0.00100113155757633,0.242484663656849,0.231275853840584,0.254057174463536,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.2763819095478,62,"Male","0","1","Inpatient",-1.13322624801711,0.0317608283872301,0.00100875021984308,0.243566199809172,0.23228072599764,0.255217705721641,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.5628140703518,62,"Male","0","1","Inpatient",-1.12738688846338,0.0318813867609201,0.00101642282179937,0.244643663718705,0.233281398818902,0.256374292453628,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.8492462311558,62,"Male","0","1","Inpatient",-1.12158716073631,0.0320024304067321,0.00102415555193773,0.245717000225106,0.234277786678184,0.2575269120954,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.1356783919598,62,"Male","0","1","Inpatient",-1.11582698678278,0.0321240531401087,0.00103195479014853,0.246786154814241,0.235269803641471,0.258675543744672,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.4221105527638,62,"Male","0","1","Inpatient",-1.11010628854962,0.0322463502797074,0.00103982710636158,0.247851073620305,0.236257363491973,0.259820168138563,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.7085427135679,62,"Male","0","1","Inpatient",-1.10442498798371,0.0323694185797403,0.00104777925919044,0.248911703427742,0.237240379756211,0.260960767629753,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.9949748743719,62,"Male","0","1","Inpatient",-1.09878300703188,0.0324933561605946,0.00105581819457925,0.249967991672973,0.238218765731169,0.262097326161197,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.2814070351759,62,"Male","0","1","Inpatient",-1.093180267641,0.0326182624376661,0.00106395104445246,0.251019886445935,0.239192434512529,0.263229829239375,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.5678391959799,62,"Male","0","1","Inpatient",-1.08761669175793,0.0327442380483504,0.00107218512536704,0.252067336491427,0.240161299024019,0.264358263906053,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
