"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
62.2493283065719,62,"Male","0","1","Inpatient",-1.74486324665869,0.282632357684035,0.079881049610036,0.148696264767735,0.0912205141137862,0.233097326255133,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.5577906316249,62,"Male","0","1","Inpatient",-1.73945351609659,0.284387257994312,0.0808761125095233,0.149382361444984,0.091383967823262,0.234682994488211,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.8662529566779,62,"Male","0","1","Inpatient",-1.73409817693431,0.286116689196362,0.0818627598366877,0.150064128288565,0.0915473129968613,0.236257303764306,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.1747152817309,62,"Male","0","1","Inpatient",-1.72879698403514,0.287819168224416,0.082839873597395,0.15074152336493,0.0917108107170381,0.237819501338458,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.4831776067839,62,"Male","0","1","Inpatient",-1.72354969226237,0.289493364573074,0.0838064081318387,0.15141450567768,0.0918746988009196,0.239368883458743,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.7916399318369,62,"Male","0","1","Inpatient",-1.7183560564793,0.291138092901332,0.0847613891382244,0.152083035168072,0.0920391928165794,0.24090479426337,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.1001022568899,62,"Male","0","1","Inpatient",-1.71321583154923,0.292752306055618,0.0857039127008822,0.15274707271525,0.0922044870461413,0.242426624711017,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.4085645819429,62,"Male","0","1","Inpatient",-1.70812877233545,0.294335088500863,0.0866331443228108,0.153406580136195,0.0923707553951722,0.243933811545966,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.7170269069959,62,"Male","0","1","Inpatient",-1.70309463370125,0.295885650146557,0.0875483179626507,0.154061520185417,0.0925381522484627,0.245425836298984,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.0254892320489,62,"Male","0","1","Inpatient",-1.69811317050994,0.297403320553231,0.088448735076088,0.154711856554364,0.0927068132728099,0.246902224324334,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.3339515571019,62,"Male","0","1","Inpatient",-1.6931841376248,0.29888754350372,0.0893337636616883,0.155357553870592,0.092876856167834,0.248362543872893,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.6424138821549,62,"Male","0","1","Inpatient",-1.68830728990914,0.300337871922874,0.0902028373111606,0.155998577696667,0.093048381366183,0.249806405201006,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.9508762072079,62,"Male","0","1","Inpatient",-1.68348238222625,0.301753963128989,0.0910554542640513,0.156634894528827,0.0932214726847372,0.251233459714427,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.2593385322609,62,"Male","0","1","Inpatient",-1.67870916943942,0.303135574400083,0.0918911764668686,0.157266471795397,0.0933961979286154,0.252643399146491,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.5678008573139,62,"Male","0","1","Inpatient",-1.67398740641195,0.304482558838164,0.0927096286366359,0.157893277854969,0.0935726094499333,0.254035954769469,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.8762631823669,62,"Male","0","1","Inpatient",-1.66931684800714,0.305794861514836,0.0935104973288778,0.158515281994351,0.0937507446633612,0.255410896637977,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.1847255074199,62,"Male","0","1","Inpatient",-1.66469724908828,0.307072515881889,0.0942935300100327,0.159132454426292,0.0939306265206058,0.256768032863132,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.4931878324729,62,"Male","0","1","Inpatient",-1.66012836451866,0.308315640430872,0.0950585341342989,0.159744766286976,0.0941122639459806,0.258107208916157,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.8016501575259,62,"Male","0","1","Inpatient",-1.65560994916159,0.309524435586123,0.0958053762249082,0.160352189633318,0.0942956522352586,0.25942830696001,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.1101124825789,62,"Male","0","1","Inpatient",-1.65114175788035,0.310699180816158,0.0965339809598319,0.160954697440032,0.0944807734200065,0.26073124520761,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.4185748076319,62,"Male","0","1","Inpatient",-1.64672354553825,0.311840231948853,0.0972443302619147,0.161552263596511,0.0946675965996011,0.26201597730518,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.7270371326849,62,"Male","0","1","Inpatient",-1.64235506699858,0.312948018676329,0.0979364623934402,0.162144862903495,0.0948560782431162,0.263282491739203,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.0354994577379,62,"Male","0","1","Inpatient",-1.63803607712463,0.314023042235958,0.0986104710551262,0.162732471069556,0.0950461624632545,0.264530811265482,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.3439617827909,62,"Male","0","1","Inpatient",-1.6337663307797,0.315065873254387,0.0992665044895495,0.163315064707385,0.0952377812644796,0.265760992358743,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.6524241078439,62,"Male","0","1","Inpatient",-1.62954558282709,0.316077149741961,0.099904764589002,0.163892621329905,0.0954308547674858,0.266973124681236,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.9608864328969,62,"Male","0","1","Inpatient",-1.62537358813009,0.317057575225346,0.100525506007776,0.164465119346203,0.0956252914121193,0.26816733056875,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.2693487579499,62,"Male","0","1","Inpatient",-1.621250101552,0.318007917006603,0.101129035278878,0.165032538057284,0.0958209881408522,0.269343764532444,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.5778110830029,62,"Male","0","1","Inpatient",-1.6171748779561,0.318929004537341,0.101715709935179,0.165594857651668,0.0960178305648902,0.270502612774869,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.8862734080558,62,"Male","0","1","Inpatient",-1.61314767220571,0.319821727896941,0.102285937634985,0.166152059200817,0.096215693114983,0.271644092718549,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.1947357331088,62,"Male","0","1","Inpatient",-1.60916823916411,0.320687036364188,0.102840175292046,0.166704124654411,0.0964144391789975,0.272768452545436,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.5031980581618,62,"Male","0","1","Inpatient",-1.6052363336946,0.321525937071944,0.103378928209992,0.167251036835465,0.096613921228305,0.273875970745547,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.8116603832148,62,"Male","0","1","Inpatient",-1.60135171066047,0.322339493734786,0.103902749221198,0.167792779435304,0.0968139809350313,0.274966955673049,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.1201227082678,62,"Male","0","1","Inpatient",-1.59751412492502,0.323128825439764,0.104412237830082,0.168329337008398,0.0970144492822183,0.276041745108014,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.4285850333208,62,"Male","0","1","Inpatient",-1.59372333135155,0.323895105490694,0.104908039360828,0.168860694967051,0.0972151466689488,0.277100705822057,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.7370473583738,62,"Male","0","1","Inpatient",-1.58997908480335,0.324639560296566,0.105390844109548,0.16938683957597,0.097415883012489,0.278144233145992,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.0455096834268,62,"Male","0","1","Inpatient",-1.58628114014371,0.325363468294865,0.105861386500863,0.169907757946694,0.0976164578495141,0.279172750537642,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.3539720084798,62,"Male","0","1","Inpatient",-1.58262925223594,0.326068158900749,0.106320444248924,0.170423438031909,0.0978166604384892,0.28018670914787,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.6624343335328,62,"Male","0","1","Inpatient",-1.57902317594333,0.326755011473208,0.106768837522856,0.17093386861964,0.0980162698652858,0.281186587382861,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.9708966585858,62,"Male","0","1","Inpatient",-1.57546266612917,0.327425454289426,0.107207428116637,0.171439039327333,0.0982150551541256,0.282172890460675,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.2793589836388,62,"Male","0","1","Inpatient",-1.57194747765676,0.328080963518768,0.107637118623403,0.171938940595824,0.0984127753859503,0.283146149960015,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.5878213086918,62,"Male","0","1","Inpatient",-1.56847736538939,0.328723062187896,0.108058851614188,0.172433563683205,0.0986091798263213,0.284106923359144,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.8962836337448,62,"Male","0","1","Inpatient",-1.56505208419036,0.329353319128694,0.108473608821087,0.172922900658588,0.0988040080649563,0.285055793562873,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.2047459587978,62,"Male","0","1","Inpatient",-1.56167138892297,0.329973347900797,0.10888241032486,0.17340694439578,0.0989969901690071,0.285993368415476,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.5132082838508,62,"Male","0","1","Inpatient",-1.55833503445051,0.33058480568071,0.109286313746953,0.173885688566852,0.0991878468521743,0.286920280197418,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.8216706089038,62,"Male","0","1","Inpatient",-1.55504277563628,0.331189392109649,0.109686413445959,0.174359127635638,0.0993762896617412,0.287837185103751,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.1301329339568,62,"Male","0","1","Inpatient",-1.55179436734357,0.331788848092435,0.110083839718505,0.174827256851132,0.0995620211855816,0.288744762702046,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.4385952590098,62,"Male","0","1","Inpatient",-1.54858956443567,0.332384954540019,0.11047975800457,0.175290072240823,0.0997447352811643,0.28964371536775,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.7470575840628,62,"Male","0","1","Inpatient",-1.54542812177589,0.332979531048433,0.110875368097234,0.17574757060394,0.0999241173285299,0.290534767694869,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.0555199091158,62,"Male","0","1","Inpatient",-1.54230979422752,0.333574434507283,0.111271903356853,0.176199749504632,0.100099844509157,0.291418665879938,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.3639822341688,62,"Male","0","1","Inpatient",-1.53923433665386,0.334171557631215,0.111670629929672,0.176646607265081,0.100271586112557,0.292296177077303,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.6724445592218,62,"Male","0","1","Inpatient",-1.53620150391819,0.334772827408167,0.112072845970858,0.177088142958549,0.100439003872353,0.293168088723795,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.9809068842748,62,"Male","0","1","Inpatient",-1.53321105088382,0.335380203458662,0.112479880871973,0.177524356402359,0.100601752333482,0.294035207830995,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.2893692093278,62,"Male","0","1","Inpatient",-1.53026273241404,0.335995676300857,0.11289309449287,0.17795524815083,0.10075947925204,0.2948983602434,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.5978315343808,62,"Male","0","1","Inpatient",-1.52735630337215,0.336621265516636,0.113313876398022,0.178380819488149,0.100911826029135,0.295758389860929,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.9062938594338,62,"Male","0","1","Inpatient",-1.52449151862144,0.337259017814618,0.113743645097281,0.1788010724212,0.101058428179953,0.296616157824384,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.2147561844868,62,"Male","0","1","Inpatient",-1.52166813302521,0.33791100498662,0.114183847291068,0.179216009672336,0.101198915839044,0.297472541662655,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.5232185095398,62,"Male","0","1","Inpatient",-1.51888590144675,0.338579321754873,0.11463595711999,0.17962563467212,0.101332914302629,0.29832843440067,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.8316808345928,62,"Male","0","1","Inpatient",-1.51614457874936,0.33926608350805,0.115101475418891,0.180029951552018,0.101460044608488,0.299184743627313,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.1401431596458,62,"Male","0","1","Inpatient",-1.51344391979633,0.339973423925062,0.11558192897533,0.180428965137056,0.101579924153743,0.300042390522812,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.4486054846988,62,"Male","0","1","Inpatient",-1.51078367945097,0.340703492486488,0.11607886979249,0.180822680938443,0.101692167350552,0.300902308845351,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.7570678097518,62,"Male","0","1","Inpatient",-1.50816361257656,0.341458451874485,0.11659387435652,0.181211105146167,0.101796386319454,0.301765443876966,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.0655301348048,62,"Male","0","1","Inpatient",-1.5055834740364,0.342240475263083,0.117128542908301,0.181594244621556,0.101892191619761,0.302632751329124,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.3739924598578,62,"Male","0","1","Inpatient",-1.50304301869379,0.343051743501833,0.117684498719648,0.181972106889817,0.101979193016085,0.303505196208707,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.6824547849108,62,"Male","0","1","Inpatient",-1.50054200141202,0.343894442196932,0.118263387373939,0.182344700132556,0.1020570002797,0.30438375164547,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.9909171099638,62,"Male","0","1","Inpatient",-1.49808017705439,0.344770758695073,0.118866876051177,0.182712033180272,0.102125224023112,0.305269397682445,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.2993794350168,62,"Male","0","1","Inpatient",-1.49565730048419,0.34568287897649,0.119496652817475,0.183074115504838,0.102183476565808,0.306163120031104,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.6078417600698,62,"Male","0","1","Inpatient",-1.49327312656472,0.346632984464811,0.120154425918982,0.183430957211967,0.102231372828795,0.307065908793516,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.9163040851228,62,"Male","0","1","Inpatient",-1.49092741015928,0.347623248762549,0.120841923080229,0.183782569033665,0.102268531255148,0.307978757154077,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.2247664101758,62,"Male","0","1","Inpatient",-1.48861990613116,0.348655834322204,0.121560890806913,0.184128962320672,0.102294574753424,0.308902660043835,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.5332287352288,62,"Male","0","1","Inpatient",-1.48635036934365,0.349732889064072,0.122313093693102,0.184470149034904,0.102309131660414,0.309838612780746,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.8416910602818,62,"Male","0","1","Inpatient",-1.48411855466005,0.350856542952933,0.123100313732883,0.184806141741881,0.102311836719378,0.310787609689613,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
84.1501533853348,62,"Male","0","1","Inpatient",-1.48192421694366,0.352028904546809,0.123924349636426,0.185136953603157,0.102302332069554,0.311750642705768,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
84.4586157103878,62,"Male","0","1","Inpatient",-1.47976711105777,0.353252057531855,0.124787016150489,0.185462598368751,0.102280268242432,0.312728699966899,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
84.7670780354408,62,"Male","0","1","Inpatient",-1.47764699186568,0.354528057258302,0.125690143383346,0.185783090369572,0.102245305160019,0.31372276439771,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
85.0755403604938,62,"Male","0","1","Inpatient",-1.47556361423069,0.355858927293036,0.12663557613415,0.186098444509863,0.102197113130063,0.314733812292341,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
85.3840026855468,62,"Male","0","1","Inpatient",-1.47351673301608,0.35724665600496,0.127625173226726,0.18640867625963,0.102135373833019,0.31576281189971,45,20,20,"death_60d","VBG","20260421_061058","2026-04-21 06:10:58.635955"
