"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"location","3","factor",-0.048109863660012,-0.0230914318922801,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0502460375444842,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0502460375444842,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0146822041566501,0.028673516288168,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.14637246243221,0.0160992697976216,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.0969141599449725,-0.0176186743543166,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.136764918795559,0.0267974548601874,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.09905198027133,0.0225525416639606,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.087668322455024,0.0234531407559213,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0488117729624863,0.00643914621601277,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.164352756569879,0.0157979885783036,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.127040000381828,0.0438198455205132,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0876895896427936,-0.0122531479000763,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0189329360007102,0.00425505664192064,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0314979798458605,-0.0113000083828146,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0907373759191584,0.0336983070241804,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.0173593643345404,-0.0730854815735954,"VBG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0374513979216044,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.00190475207738417,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.0019047520773825,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,0.00916546571940081,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.00786345404880854,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,-0.00996825341140182,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,-0.00625053040722244,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00230700376111803,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0045019302841696,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.0134366279832087,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.195245643818097,-0.00506438176377663,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.027287292511915,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0272872925119143,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0102629630950033,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0102629630950012,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.0017951850851209,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.00179518508512156,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,-0.00190233344021088,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,0.00190233344021122,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,-0.00869642414982477,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,0.00869642414982527,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,-6.90708024653776e-05,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,6.90708024669297e-05,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0221945341275445,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0221945341275465,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.00418256626400543,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.00418256626400836,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.0209873872043756,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.00456984042919788,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.0099476280604154,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0377870480041602,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0615451196990458,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0615451196990435,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0460501806584995,0.034582114414689,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.121479350264884,-0.00217022897428469,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.123506682923892,-0.0182873962862175,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.137351083615277,0.00284097833606937,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.100097136171984,0.0302026145346541,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0887175679495442,0.0247300707114102,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.055289439938799,0.012326951854825,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.162356965822855,0.0102620042476019,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.162372100114458,0.0332330805323208,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0902172478137712,-0.0141710671893307,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.00884907524875666,0.00927465408453592,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0349633504343633,0.00738129772544873,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.126055232976179,0.0305652428971084,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.00316602164961239,-0.05387836048815,"VBG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0204498740428086,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.0131863783035416,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.0131863783035365,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,-0.0091483960108323,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.00827620000580406,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.00316636909406894,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.010172453680989,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.0029038225776195,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0170326389927564,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.000834264804994051,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.191066822616557,-0.00347973282173439,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0129028900639782,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0129028900639713,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0175610074676318,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.01756100746764,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.00342562773568028,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.00342562773568886,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.00677973392128269,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.00677973392128926,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.0022286808024072,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.00222868080240824,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,0.00138108114721962,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,-0.00138108114722608,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,0.00337651603339441,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,-0.00337651603340201,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.00765272696003679,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.00765272696004399,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.0147049875542601,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.00629884871385102,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.0103306235764918,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0320867770690425,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.06059716326711,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0605971632671042,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0659902504878258,0.0644980447559972,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.146990960543367,-0.00130826241548862,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.125528959076628,-0.0271643959173005,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.157083921958226,0.008700852945282,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0995712500530594,0.0301408239619019,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0978566435744763,0.0173280334200142,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0668707969272805,0.0281166862843084,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.163088645158113,-0.0123932573047119,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.148114411836312,0.0288249625328467,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.095444959463274,-0.0185598313947746,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0207471322660943,0.00178112384312604,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0433814612203061,-0.023475469461224,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.107842805888932,0.0335466411571925,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.00556948097898125,-0.0630404741197906,"VBG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0288146782870316,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.01355616672432,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.0135561667243221,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,0.00539261349999444,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.00713588763583204,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,-0.0099036796506951,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.00345955685810305,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00191543356299434,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.017979376441832,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.00862622329943491,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.19762647761796,-0.0404034338527151,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0228724150604253,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0228724150604274,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0202481111496049,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0202481111496068,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.0122754263734371,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.0122754263734369,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,-0.00221315894373387,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,0.00221315894373677,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,-0.00211115774100499,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,0.0021111577410094,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,-0.00192656828539193,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,0.00192656828539073,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0179837258217658,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0179837258217679,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,-0.00077206376042011,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,0.000772063760424016,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.00630897088600765,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.0161340790669945,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.0234466302347102,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0410819850420313,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0531939911809888,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0531939911809927,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.078866369674558,0.0373785571023376,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.113926984509046,-0.00692418897731698,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.126124108300207,-0.0123586244969295,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.14111601461144,0.0212868535870404,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.097516003820884,0.0267877314994542,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0864066562920567,0.0246306214763533,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0587367225888392,0.0093049184563662,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.162801634527229,-0.0014451768129795,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.154477637611126,0.0307034699858907,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.094344580505169,-0.00943191852190644,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.00923102926821373,0.0076537388434271,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0313486549534276,-0.0165284274923098,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0808094994082266,0.0101109211863163,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.0120384135061113,-0.0594125134214985,"VBG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0366447119792751,"VBG",8,"20260421_073405","2026-04-21 07:34:05.211923"
