"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0107235479759197,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00493723008334402,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.237363846568656,-0.0508310958385857,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0303377721809176,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0303377721809182,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00782034522591221,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00782034522590952,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.000748074795969372,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.000748074795968576,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0230777662802534,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0230777662802537,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00826636509644412,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00826636509644571,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0153201064505205,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0153201064505168,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0229014740799758,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0229014740799754,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0116533603330582,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0116533603330597,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0817234411998643,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0735248878067777,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0305547762024845,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00260043214461063,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0840053775394998,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0840053775394981,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.100452386787134,-0.0127728678105193,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.165964482481979,-0.0251792764315538,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.18287651792314,-0.0440103996408767,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.056331702017853,0.00134185520595021,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0165580127246907,6.70848957000161e-05,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0328437550343097,0.0244891087873786,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.126214939824492,-0.000226456027256376,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0293538187926022,0.00370318474647784,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0857653896177492,0.0258399829015858,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0433447347079247,0.0115376089647279,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.129961185348772,0.00952387455550418,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0754969556137286,-0.0221474759594168,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0411157795451877,0.0106256452834737,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.226332741810036,-0.0371192073165741,"ABG",74,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0607976084464175,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0372179780581167,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.037217978058114,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.00919076531247662,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00299880578998179,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0200203686714517,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00061522135963775,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00685956357463343,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.019373506436293,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00951434116326332,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.22311636066831,-0.0609530397449963,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0403133243520891,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0403133243520876,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00575296061570616,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0057529606157073,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.00956314767192065,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.00956314767192361,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0303586196152365,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0303586196152367,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00411354136240167,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00411354136239802,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0256334696741428,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.025633469674143,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0419878768954826,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.041987876895483,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0144978099065441,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.01449780990654,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0895656319133487,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.080177820230553,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0353017629142103,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00209857614535253,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0925451152505774,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0925451152505744,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0636851704671559,-0.0133060086541805,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.186034792349503,-0.0297208742901339,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.172395260077173,-0.0503763884484012,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0716905023943747,-0.0161571518396612,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.021499900211771,-0.00990960090460254,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0334520688203723,0.0396648548772686,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.128723572576222,-0.0102091404959495,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0419838776393878,0.000949227419662286,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0715104791705689,0.016267954292854,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0452058680251693,0.028639428310666,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.116392551039587,0.00890964065697581,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.079589023257412,-0.011762332244657,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0504648690783119,0.0212328426814381,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.237098604978505,-0.0338382093499987,"ABG",75,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0608172001375258,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0319373650301942,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0319373650301959,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0140045694253701,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0141461280379436,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0232000229341622,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00377754352682304,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00888846660213779,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0162820197373038,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0172997996884034,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.221083046242127,-0.0692588371151421,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0346228050863905,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0346228050863919,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00087250742729203,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00087250742729399,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00160953581239189,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00160953581239058,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0253616378546,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0253616378546021,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.00957009245583461,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.00957009245582977,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0133083052378453,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0133083052378492,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0330272669949932,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0330272669949953,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0110845690455861,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0110845690455886,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0896156822877797,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0756594627101081,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0274688257428119,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0120478879935031,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0944567829453801,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0944567829453836,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.072491489746792,-0.00804360479700577,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.168048596678388,-0.0413295717402429,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.182995229944909,-0.0392460928868775,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0551473780940678,-0.010299596959472,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0143615341035072,-0.00268773045841868,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0386227035069919,0.0240843636681824,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.123392752786103,-0.00138411798047936,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0378274550325659,0.00733437921582594,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.104973711867801,0.0303942333862404,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0370160258179058,0.016833138590656,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.12343365289617,0.00608318963845658,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0784899607429303,-0.0204286220163288,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0489075062682672,0.010227053222093,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.244169393344741,-0.0299431314533309,"ABG",76,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.063505520001534,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0314432523005461,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0314432523005468,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0141632733021058,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00265966987971806,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0211288593029675,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,-0.000673264412009828,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.0073150914649238,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0176475719561144,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00267344349583669,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.212167168321543,-0.0467251337838448,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0373495599411291,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0373495599411275,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0134798776293154,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.013479877629314,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00229504163620657,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00229504163620643,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0289180964507749,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0289180964507756,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.00313646404289829,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.00313646404289804,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0182732323383784,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0182732323383778,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0293555922925186,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0293555922925178,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0104703289357758,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0104703289357774,"ABG",77,"20260301_131122","2026-03-01 13:11:22.14127"
