"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"curr_bmi",NA,"numeric",-0.23030020332823,-0.0227841086139406,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.0171399194024925,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.0171399194024925,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0213596385738855,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0213596385738851,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.00475286817735819,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.00475286817735576,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.00844963620636042,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.00844963620636008,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00586035680101938,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00586035680101744,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,-0.0138475096576676,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,0.013847509657672,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0255484948593962,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0255484948593976,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.0020527915406133,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.00205279154061513,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.01515792102386,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0172985751476547,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.000296496073729003,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0378272813895722,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0538624350872794,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.053862435087278,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0235136572734618,0.0424352304922904,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.105475128917288,-0.00980300622242117,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.107051155156285,-0.0253586562488844,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.130921642696911,0.00409903688630884,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0908410015895673,0.00948172590700482,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0993956072811109,0.0322122288849831,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0568942390018146,0.0132625004160193,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.150983192089596,-0.00114528710487011,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.120400807443306,0.0259581122753993,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0925650563775539,-0.0115901631587571,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.016082550062467,-0.00652958568082124,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0342778732909258,-0.0270423385926723,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.118451090174786,0.018213044700455,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.0134589838215103,-0.0716868941483226,"VBG",14,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0399284869530151,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.0119955817081806,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.0119955817081811,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,0.00650417060211374,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.000780961948251473,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.00659542944741571,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,-0.00117217120052076,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00405257979391003,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0163749157830366,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.0146844063408239,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.216434606251259,-0.00449483218126813,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.00588165026560998,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.00588165026561096,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0182620819550962,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0182620819550958,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,-0.00502134263727109,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,0.00502134263727367,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.00509649401272095,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.00509649401271846,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,-0.00201781428231291,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,0.00201781428230792,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.00136467373020118,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.00136467373019938,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0253215995403898,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.025321599540391,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,-0.00240643913639016,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,0.00240643913639297,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0174203807599067,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.00516669740464833,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.0109129318790836,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0346359155701489,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0542022099246972,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0542022099246985,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0527652445353914,0.0186810861657882,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.108007584192559,-0.0183918652837891,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.125562954907667,-0.0147985305814109,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.151461698252901,0.0113576874122643,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0998833304368752,0.0229103662288422,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0929150927613324,0.0257941254057051,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0493974023077158,-0.000536148675877328,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.15997047405323,0.00898080678374061,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.141385967438312,0.00879805489278343,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0882015156878189,-0.0100456929093638,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0220679328981114,0.00512540584291081,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0384830624802445,-0.0361194947247174,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.132127905620726,0.00978326211481854,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.0112720548088307,-0.0674914536928203,"VBG",15,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0288257062236569,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.00664045183883753,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.00664045183883731,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,-0.00879939361101256,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.00904625760171279,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.0121636692642581,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.020227191824827,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00158961020612789,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.016440549541076,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.0133418479846404,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.233356050349091,-0.0277322307284555,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.00437537898192705,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.0043753789819281,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0265164901324213,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0265164901324214,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.0102143129142586,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.0102143129142567,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.0214154188858557,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.0214154188858564,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.000171084161823488,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.000171084161826424,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.000784577559853324,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.000784577559854626,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0238730194592674,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0238730194592678,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.000831176756726171,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.000831176756724463,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.00928360539932413,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.00970597745716327,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.00754666736521468,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0271506495351335,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0539091162678817,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0539091162678823,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.070445890708524,0.0217577701286662,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.128730234235236,0.00241660506528083,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.118475746761794,-0.018056938446175,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.115485038809163,0.0166192705576895,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0961442958186445,0.0133883072721434,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0887407704132796,0.0237770298823711,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.054111615836035,0.0133818376135757,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.159200173464433,-0.0125074221972876,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.157667662890685,0.0187364498995469,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.080398726005373,-0.0135771571048385,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0251724238956786,0.0154225093650654,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0400451600053185,-0.0146597338823636,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.119259884351537,0.0434825458074672,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.00467642677356881,-0.0668701383781733,"VBG",16,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0449063771821036,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.000307749003990363,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.000307749003990474,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,0.00206010515382998,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,-0.00687943000115709,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.0190121680879999,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.000796797983180694,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00745329330597256,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0123563211021612,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.0105683010208305,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.224678973560146,-0.00494960370315466,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.00376039093506381,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.003760390935065,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0179246950645473,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0179246950645458,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.0107190688593838,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.0107190688593825,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.0131512634590284,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.0131512634590274,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00242824948101811,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00242824948101367,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,-0.00759883408804517,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,0.00759883408804692,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.035732631184178,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0357326311841786,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.00737009017278833,"VBG",17,"20260206_194732","2026-02-06 19:47:32.320298"
