"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"copd","0","factor",-0.0487148229263134,-0.0214257147867774,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.021425714786773,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00792426030074077,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00792426030073939,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0105137815648829,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0105137815648919,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0301613607972821,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030161360797298,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00346756305842383,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00346756305840233,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0192334805001783,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0192334805002004,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.034233704065943,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0342337040659542,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.02808012978122,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0280801297812483,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0887805683632605,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0727321575945644,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0327447876559435,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0103234365464642,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791093187751487,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791093187751454,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0884274673351157,-0.014734773248494,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164635637207311,-0.0304924207743282,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.16717222091917,-0.0368507753637919,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0691108979587025,-0.0191761708240489,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307310485777384,-0.0154013720083962,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0485690133894803,0.0373069672100334,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119592543526366,0.00241984557446862,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0208061149982745,-0.0118565912320064,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107644115896679,0.0125543391210077,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0192920792396204,0.0199002616124589,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.109997768090121,0.0142919243110933,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110464122404085,-0.0105315247857517,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0827071476555286,0.0156460044788163,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239061738056251,-0.0175560259775746,"ABG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.051564727434524,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0223180751569178,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0223180751568803,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0128869764733229,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00462939169538766,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.024939016490999,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00112061112719326,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.0090709311301329,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0039215029968273,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00279815857878214,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.230896377135383,-0.0511122701456666,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0225895274735481,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0225895274735456,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00827396928410131,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.0082739692841177,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0110685082449347,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0110685082449514,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0305194344786458,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0305194344786531,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00327754907244896,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00327754907243345,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0193967042799491,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0193967042799339,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0347061852239512,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0347061852239796,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0295893728338761,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0295893728338729,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0886875270519593,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0723810408222157,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331184426977079,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0103423801438299,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794605928180185,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794605928180172,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0840694104181137,-0.0139474013234963,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165936294142252,-0.029964328809156,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.16742763204104,-0.0374307553673751,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0664640644749948,-0.0184055707903224,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308910923915687,-0.0172014506654534,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0490254253578461,0.0383354915563496,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119586447841887,0.00194995865683744,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.020765066625581,-0.0134146469983114,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.104915618816014,0.0124540782713773,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0194451672578455,0.0210818613278131,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111481106938423,0.0127661822304478,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.111781490468609,-0.0102680243023614,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0847484147686977,0.0169823872955942,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239698512287135,-0.0170183742631952,"ABG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0516587734943663,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0217181053679419,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.021718105368007,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0131123121946631,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00492845185166488,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0244705701055655,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.000897699193417843,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00891989270008448,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00440727324198226,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00263135238131567,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.229493909023908,-0.051144052202011,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.021388702801242,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0213887028012654,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00864854010989698,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00864854010987816,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0100535603512561,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0100535603512893,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0303584713002176,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0303584713002216,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00326333445917312,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00326333445921062,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0186671628331276,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0186671628331083,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0341153664473566,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.034115366447371,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.027786460917845,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0277864609178974,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0890418845298765,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0727779243906359,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335873819346819,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0100482321827682,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800050195553242,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0800050195553671,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0835036956120171,-0.0142086270161616,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165537089422656,-0.0315949611750664,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.166913450179123,-0.0385441987928557,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0678013109993107,-0.0187914192952499,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308938373184298,-0.0164494877094486,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0482424473277014,0.036856554788978,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120111434273479,0.00162349952313088,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0210443617536282,-0.0130734708726247,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.109409639123983,0.0134072970919033,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0197355503525246,0.0211609392108653,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.107724425030055,0.0127680513763256,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.111419917310867,-0.0109874538347098,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0830594484477918,0.0162459386829535,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238622354258179,-0.0171020789095645,"ABG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510587443078088,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0224421551236754,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0224421551236448,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0131831346872126,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00509009110904329,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0247431334240844,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00047792874627542,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00871668375374108,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00347107096833933,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00304936936737314,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.229518464547371,-0.0514170443061704,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0212192958465577,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0212192958465425,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00907831567500956,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00907831567502928,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0105606425555807,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0105606425555516,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0289733462754439,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0289733462754534,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0029664758498122,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00296647584977981,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0188272592869605,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0188272592869125,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0337627602516498,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0337627602516283,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0282176335958257,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0282176335958139,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0890570197440243,"ABG",70,"20260208_102357","2026-02-08 10:23:57.345274"
