"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"acute_nmd","1","factor",-0.0256333302378297,0.014221876889259,"VBG",13,0.014221876889259,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.0142218768892577,"VBG",13,0.0142218768892577,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0142153986613484,"VBG",22,0.0142153986613484,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0317118227493106,0.0142119066350675,"VBG",13,0.0142119066350675,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0142023204292813,"VBG",29,0.0142023204292813,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0142023204292781,"VBG",29,0.0142023204292781,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0484396064867316,0.0141978117201594,"VBG",62,0.0141978117201594,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0141972798242744,"VBG",27,0.0141972798242744,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.014196424058094,"VBG",27,0.014196424058094,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0141948528152227,"VBG",36,0.0141948528152227,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0924539893164547,-0.0141182045884102,"VBG",67,0.0141182045884102,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0141133834238509,"VBG",31,0.0141133834238509,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0141133834238496,"VBG",31,0.0141133834238496,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0141098957454196,"VBG",60,0.0141098957454196,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0141026324355993,"VBG",68,0.0141026324355993,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,-0.0140997859360522,"VBG",4,0.0140997859360522,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.01409399692743,"VBG",43,0.01409399692743,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0140939969274278,"VBG",43,0.0140939969274278,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.248722116190332,0.014057075453685,"VBG",21,0.014057075453685,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0420546165731757,0.0140193034859465,"VBG",45,0.0140193034859465,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0140159488333716,"VBG",36,0.0140159488333716,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0140138769557188,"VBG",46,0.0140138769557188,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0140138769557131,"VBG",46,0.0140138769557131,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0737806726183742,-0.0139895480005469,"VBG",58,0.0139895480005469,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0139793848829392,"VBG",69,0.0139793848829392,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0753442801672769,-0.0139791152795809,"VBG",45,0.0139791152795809,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.108265426792695,-0.0139317590229454,"VBG",60,0.0139317590229454,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.013895826109335,"VBG",41,0.013895826109335,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0138925219378477,"VBG",21,0.0138925219378477,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0138729497341171,"VBG",42,0.0138729497341171,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0138586701836503,"VBG",13,0.0138586701836503,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0138586701836467,"VBG",13,0.0138586701836467,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0138477776378986,"VBG",57,0.0138477776378986,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.041658490829575,0.0138433779841331,"VBG",25,0.0138433779841331,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0137971260877371,"VBG",48,0.0137971260877371,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0137971260877324,"VBG",48,0.0137971260877324,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.013768724156086,"VBG",79,0.013768724156086,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0723209710875236,-0.0137677407773396,"VBG",64,0.0137677407773396,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0137587745099585,"VBG",78,0.0137587745099585,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.013755858717138,"VBG",79,0.013755858717138,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0137558587171332,"VBG",79,0.0137558587171332,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0137220258658982,"VBG",59,0.0137220258658982,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0137220258658967,"VBG",59,0.0137220258658967,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0458282396835945,0.0137212701216559,"VBG",53,0.0137212701216559,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0137205555234183,"VBG",35,0.0137205555234183,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0137205555234167,"VBG",35,0.0137205555234167,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0136964077820954,"VBG",74,0.0136964077820954,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",-0.010886489955701,0.013637245247366,"VBG",77,0.013637245247366,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0715770771674163,0.0136271415575035,"VBG",41,0.0136271415575035,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0136151552053828,"VBG",29,0.0136151552053828,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0135813314377111,"VBG",26,0.0135813314377111,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0135808407933806,"VBG",68,0.0135808407933806,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0135808407933793,"VBG",68,0.0135808407933793,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.00264655806170553,-0.0135730616875676,"VBG",32,0.0135730616875676,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0135590816292125,"VBG",80,0.0135590816292125,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0135590816292117,"VBG",80,0.0135590816292117,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.01354362156758,"VBG",80,0.01354362156758,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.0135436215675777,"VBG",80,0.0135436215675777,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.013512584079909,"VBG",25,0.013512584079909,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0135125840799077,"VBG",25,0.0135125840799077,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0105029101004929,-0.0135082752827238,"VBG",17,0.0135082752827238,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0135045635608652,"VBG",58,0.0135045635608652,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0134761312030688,"VBG",9,0.0134761312030688,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0134761312030677,"VBG",9,0.0134761312030677,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.104483911200345,0.0134674484557176,"VBG",68,0.0134674484557176,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.125225641246701,-0.0134398031443015,"VBG",12,0.0134398031443015,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0134195942077673,"VBG",35,0.0134195942077673,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0134060154322517,"VBG",10,0.0134060154322517,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0133961502564753,"VBG",77,0.0133961502564753,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.0133919021425268,"VBG",69,0.0133919021425268,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.013391902142519,"VBG",69,0.013391902142519,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0133535383510419,"VBG",50,0.0133535383510419,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0133535383510404,"VBG",50,0.0133535383510404,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.108613574726155,-0.013261692753169,"VBG",24,0.013261692753169,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.0132615331178037,"VBG",29,0.0132615331178037,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.0132615331177998,"VBG",29,0.0132615331177998,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0132573505112682,"VBG",75,0.0132573505112682,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0132573505112666,"VBG",75,0.0132573505112666,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0955864391078244,-0.0132483443218239,"VBG",48,0.0132483443218239,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0132466356568476,"VBG",51,0.0132466356568476,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0132322371137794,"VBG",67,0.0132322371137794,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0298555844456668,0.0131950188613502,"VBG",22,0.0131950188613502,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0897436350860988,0.0131681075645284,"VBG",16,0.0131681075645284,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",0.0110101292575881,0.0131603231778111,"VBG",80,0.0131603231778111,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0131525777383999,"VBG",66,0.0131525777383999,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0131454070460843,"VBG",6,0.0131454070460843,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0131429965390174,"VBG",19,0.0131429965390174,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0131429965390146,"VBG",19,0.0131429965390146,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0131429842376385,"VBG",74,0.0131429842376385,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0131389634682173,"VBG",1,0.0131389634682173,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0131389634682171,"VBG",1,0.0131389634682171,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0131352146240227,"VBG",66,0.0131352146240227,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0131352146240222,"VBG",66,0.0131352146240222,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.134767059152081,0.0131260352614828,"VBG",54,0.0131260352614828,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0131143420302389,"VBG",34,0.0131143420302389,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.013114308338751,"VBG",78,0.013114308338751,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0131143083387496,"VBG",78,0.0131143083387496,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0131072089031961,"VBG",36,0.0131072089031961,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0131072089031908,"VBG",36,0.0131072089031908,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.118602643061067,0.0131007719282013,"VBG",25,0.0131007719282013,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0130916257027013,"VBG",48,0.0130916257027013,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0939736399016166,-0.0130784319753259,"VBG",26,0.0130784319753259,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0130713603306683,"VBG",61,0.0130713603306683,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0130713603306658,"VBG",61,0.0130713603306658,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0130468938396637,"VBG",29,0.0130468938396637,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0101797296993655,0.0130410462653342,"VBG",17,0.0130410462653342,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0130388199328342,"VBG",24,0.0130388199328342,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.013038819932833,"VBG",24,0.013038819932833,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.235138919678987,-0.0130282892858225,"VBG",12,0.0130282892858225,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.187126324390771,-0.013027406647017,"VBG",39,0.013027406647017,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0130130499728902,"VBG",80,0.0130130499728902,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0130130499728891,"VBG",80,0.0130130499728891,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0130020116420489,"VBG",62,0.0130020116420489,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0669883452350446,0.0129990622282976,"VBG",61,0.0129990622282976,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.0129849952656371,"VBG",14,0.0129849952656371,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.0129849952656338,"VBG",14,0.0129849952656338,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0129747008182109,"VBG",22,0.0129747008182109,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0129747008182095,"VBG",22,0.0129747008182095,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0129672697641257,"VBG",38,0.0129672697641257,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0531429405252975,0.0129651498989616,"VBG",8,0.0129651498989616,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0129628230147966,"VBG",75,0.0129628230147966,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00183122031139071,-0.0129587903311742,"VBG",68,0.0129587903311742,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.056614477398966,0.012945399629308,"VBG",27,0.012945399629308,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0129421883219853,"VBG",27,0.0129421883219853,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.012933762918966,"VBG",31,0.012933762918966,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.0129337629189659,"VBG",31,0.0129337629189659,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0129333275819535,"VBG",45,0.0129333275819535,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0728493824576997,0.0129316494203607,"VBG",14,0.0129316494203607,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0128756588862057,"VBG",29,0.0128756588862057,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0128507441742139,"VBG",78,0.0128507441742139,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0464888374152373,0.012848844041253,"VBG",51,0.012848844041253,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.24086346077411,-0.0128422610494908,"VBG",61,0.0128422610494908,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.226187757353374,0.0128343932090443,"VBG",67,0.0128343932090443,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0128109978521407,"VBG",73,0.0128109978521407,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0303957421714634,0.0128061993130788,"VBG",67,0.0128061993130788,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.0128042567452911,"VBG",70,0.0128042567452911,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.0128042567452881,"VBG",70,0.0128042567452881,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.0127772175915025,"VBG",57,0.0127772175915025,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.0127757672009248,"VBG",2,0.0127757672009248,"20260301_131122","2026-03-01 13:11:22.14127"
