"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",9,1911,463,TRUE,12,TRUE,FALSE,4.49680797122694e-07,0.674305108191681,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",9,1445,208,TRUE,12,FALSE,FALSE,1.04788274448003e-06,0.839002301661049,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",9,1911,183,TRUE,13,TRUE,FALSE,2.44833175743236e-07,0.775457526960531,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",9,1445,100,TRUE,13,TRUE,FALSE,6.85006360056749e-08,0.67037645909969,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",9,1911,322,TRUE,12,TRUE,FALSE,6.85958892452819e-07,0.542343234004152,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",9,1445,200,TRUE,13,TRUE,FALSE,1.78225870066803e-07,0.525638864904318,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",9,1911,206,TRUE,13,TRUE,FALSE,1.88819946522032e-07,0.723862332088954,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",9,1445,133,TRUE,13,TRUE,FALSE,1.80751332747495e-07,0.731916297879804,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",10,1911,463,TRUE,12,TRUE,FALSE,4.69937845048085e-07,0.651449248378337,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",10,1445,208,TRUE,12,FALSE,FALSE,1.25111850390777e-06,0.769166512021852,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",10,1911,183,TRUE,13,TRUE,FALSE,2.43346890314491e-07,0.794134893316963,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",10,1445,100,TRUE,13,TRUE,FALSE,8.57440953585461e-08,0.624621220030261,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",10,1911,322,TRUE,12,TRUE,FALSE,7.0843531958257e-07,0.598121003918869,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",10,1445,200,TRUE,12,TRUE,FALSE,5.27103986336893e-07,0.511823338918114,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",10,1911,206,TRUE,13,TRUE,FALSE,1.97850065565737e-07,0.764014990422819,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",10,1445,133,TRUE,13,TRUE,FALSE,1.82124199583643e-07,0.733493931841837,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",11,1911,463,TRUE,12,TRUE,FALSE,4.02185330756588e-07,0.612626144915641,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",11,1445,208,TRUE,12,FALSE,FALSE,1.0694292664495e-06,0.751554477052634,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",11,1911,183,TRUE,13,TRUE,FALSE,2.25359771293e-07,0.767325501517144,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",11,1445,100,TRUE,13,TRUE,FALSE,7.09415017596317e-08,0.605054946597485,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",11,1911,322,TRUE,12,TRUE,FALSE,6.12156441555384e-07,0.560879388491484,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",11,1445,200,TRUE,13,TRUE,FALSE,1.82679732361777e-07,0.519358083354057,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",11,1911,206,TRUE,13,TRUE,FALSE,1.79503839600225e-07,0.742831168794898,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",11,1445,133,TRUE,13,TRUE,FALSE,1.62764466279315e-07,0.778360655614417,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",12,1911,463,TRUE,12,TRUE,FALSE,4.7285438328553e-07,0.673028613407809,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",12,1445,208,TRUE,12,TRUE,FALSE,9.55702849796769e-07,0.766153212558511,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",12,1911,183,TRUE,13,TRUE,FALSE,2.66805084862295e-07,0.769143673794243,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",12,1445,100,TRUE,13,TRUE,FALSE,6.36566866004402e-08,0.647934720742856,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",12,1911,322,TRUE,12,TRUE,FALSE,7.31426384795114e-07,0.564290052391508,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",12,1445,200,TRUE,13,TRUE,FALSE,1.82548814046927e-07,0.520126036754111,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",12,1911,206,TRUE,13,TRUE,FALSE,2.06099285769551e-07,0.729550575080482,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",12,1445,133,TRUE,13,TRUE,FALSE,1.49175672305597e-07,0.774791721182011,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",13,1911,463,TRUE,12,TRUE,FALSE,4.01742649022296e-07,0.677094808247675,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",13,1445,208,TRUE,12,TRUE,FALSE,8.11697237561913e-07,0.723168573938739,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",13,1911,183,TRUE,13,TRUE,FALSE,2.34556869128269e-07,0.786566541213724,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",13,1445,100,TRUE,13,TRUE,FALSE,5.52592396080707e-08,0.691507584432774,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",13,1911,322,TRUE,12,TRUE,FALSE,6.64192212139804e-07,0.583004347750755,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",13,1445,200,TRUE,13,TRUE,FALSE,2.10935049040574e-07,0.511253983257137,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",13,1911,206,TRUE,13,TRUE,FALSE,1.74749738223873e-07,0.728663390448142,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",13,1445,133,TRUE,13,TRUE,FALSE,1.39980875258924e-07,0.73947962478471,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",14,1911,463,TRUE,12,TRUE,FALSE,3.91949326445905e-07,0.61997691701686,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",14,1445,208,TRUE,12,FALSE,FALSE,1.17675576833165e-06,0.786208480607802,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",14,1911,183,TRUE,13,TRUE,FALSE,2.26117914812258e-07,0.770392797393911,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",14,1445,100,TRUE,13,TRUE,FALSE,8.45564864872467e-08,0.649742868538465,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",14,1911,322,TRUE,12,TRUE,FALSE,6.80341736864746e-07,0.569731643975284,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",14,1445,200,TRUE,12,TRUE,FALSE,5.91849817909094e-07,0.486922733400113,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",14,1911,206,TRUE,13,TRUE,FALSE,1.64393282251577e-07,0.764535420603748,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",14,1445,133,TRUE,13,TRUE,FALSE,1.73436436109969e-07,0.729408866483815,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",15,1911,463,TRUE,12,TRUE,FALSE,4.78858860848748e-07,0.728849017231783,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",15,1445,208,TRUE,12,FALSE,FALSE,1.18784732088565e-06,0.803431829124978,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",15,1911,183,TRUE,13,TRUE,FALSE,2.43794363010035e-07,0.767302495389427,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",15,1445,100,TRUE,13,TRUE,FALSE,7.27855290717083e-08,0.643994898299531,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",15,1911,322,TRUE,12,TRUE,FALSE,7.01366365108148e-07,0.568924601555792,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",15,1445,200,TRUE,12,TRUE,FALSE,5.39951713131449e-07,0.5234306660967,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",15,1911,206,TRUE,13,TRUE,FALSE,1.98223226151327e-07,0.740687591943764,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",15,1445,133,TRUE,13,TRUE,FALSE,2.08577059372365e-07,0.736088885721973,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",16,1911,463,TRUE,12,TRUE,FALSE,4.33715892305228e-07,0.645307949188668,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",16,1445,208,TRUE,12,FALSE,FALSE,1.21036840385891e-06,0.723800090227624,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",16,1911,183,TRUE,13,TRUE,FALSE,2.30524547407332e-07,0.750508864344606,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",16,1445,100,TRUE,13,TRUE,FALSE,1.06338788956435e-07,0.61193105259647,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",16,1911,322,TRUE,12,TRUE,FALSE,6.6719666767649e-07,0.582884922054039,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",16,1445,200,TRUE,12,TRUE,FALSE,4.90596495352045e-07,0.520064259505629,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",16,1911,206,TRUE,13,TRUE,FALSE,1.74138726472944e-07,0.733731303348531,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",16,1445,133,TRUE,13,TRUE,FALSE,2.64868895634493e-07,0.727413385795715,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",17,1911,463,TRUE,12,TRUE,FALSE,4.26719662873478e-07,0.611196257889518,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",17,1445,208,TRUE,12,FALSE,FALSE,1.12157969110307e-06,0.746579559590848,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",17,1911,183,TRUE,13,TRUE,FALSE,2.3602023396841e-07,0.7902429929236,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",17,1445,100,TRUE,13,TRUE,FALSE,8.32598504307931e-08,0.622033364732825,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",17,1911,322,TRUE,12,TRUE,FALSE,6.61162778839539e-07,0.58785068171279,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",17,1445,200,TRUE,12,TRUE,FALSE,4.75807381171556e-07,0.537984542654748,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",17,1911,206,TRUE,13,TRUE,FALSE,1.83235545743631e-07,0.756199624028487,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",17,1445,133,TRUE,13,TRUE,FALSE,1.68219546692551e-07,0.74622043385605,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",18,1911,463,TRUE,12,TRUE,FALSE,5.18799518386078e-07,0.633790263685343,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",18,1445,208,TRUE,13,TRUE,FALSE,2.84592211283309e-07,0.725548140599857,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",18,1911,183,TRUE,13,TRUE,FALSE,2.74075237796464e-07,0.783167176905903,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",18,1445,100,TRUE,13,TRUE,FALSE,4.19508432084184e-08,0.659410032844861,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",18,1911,322,TRUE,12,TRUE,FALSE,7.42251124571376e-07,0.578442995939089,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",18,1445,200,TRUE,13,TRUE,FALSE,1.74940871492267e-07,0.50570805229893,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",18,1911,206,TRUE,13,TRUE,FALSE,2.24910188523748e-07,0.749534711428116,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",18,1445,133,TRUE,13,TRUE,FALSE,9.3817439877403e-08,0.710662954827788,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",19,1911,463,TRUE,12,TRUE,FALSE,4.67471869817738e-07,0.662492369594546,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",19,1445,208,TRUE,12,FALSE,FALSE,1.22317947006063e-06,0.704123953545585,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",19,1911,183,TRUE,13,TRUE,FALSE,2.8020444283032e-07,0.782335069933707,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",19,1445,100,TRUE,13,TRUE,FALSE,1.09831075993324e-07,0.600447975025417,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",19,1911,322,TRUE,12,TRUE,FALSE,7.49710428210982e-07,0.582497826319681,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",19,1445,200,TRUE,12,TRUE,FALSE,5.4803166911877e-07,0.518717790267862,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",19,1911,206,TRUE,13,TRUE,FALSE,2.05800525787452e-07,0.737426854921306,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",19,1445,133,TRUE,13,TRUE,FALSE,2.15255917846698e-07,0.772083935507196,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",20,1911,463,TRUE,12,TRUE,FALSE,4.44569988927069e-07,0.634054006533266,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",20,1445,208,TRUE,12,TRUE,FALSE,8.34024849706731e-07,0.743331308795778,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",20,1911,183,TRUE,13,TRUE,FALSE,2.46572873204071e-07,0.744801433908576,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",20,1445,100,TRUE,13,TRUE,FALSE,4.40529470085892e-08,0.628639455863625,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",20,1911,322,TRUE,12,TRUE,FALSE,7.00689219661706e-07,0.583655453683352,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",20,1445,200,TRUE,13,TRUE,FALSE,2.0059182286735e-07,0.553379975247362,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",20,1911,206,TRUE,13,TRUE,FALSE,1.92620656875256e-07,0.741636518668436,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",20,1445,133,TRUE,13,TRUE,FALSE,1.31105284291898e-07,0.694829592063537,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",21,1911,463,TRUE,12,TRUE,FALSE,4.38187857297819e-07,0.676420432765468,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",21,1445,208,TRUE,12,TRUE,FALSE,9.59911092417773e-07,0.682602071029105,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",21,1911,183,TRUE,13,TRUE,FALSE,2.50210116958005e-07,0.76115783418122,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",21,1445,100,TRUE,13,TRUE,FALSE,5.99079230042583e-08,0.672366260632361,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",21,1911,322,TRUE,12,TRUE,FALSE,7.36340411209444e-07,0.563535898057641,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",21,1445,200,TRUE,13,TRUE,FALSE,1.95926900032642e-07,0.531872774431155,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",21,1911,206,TRUE,13,TRUE,FALSE,1.97566002810039e-07,0.731566160748213,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",21,1445,133,TRUE,13,TRUE,FALSE,1.58211261740942e-07,0.723824692479015,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",22,1911,463,TRUE,12,TRUE,FALSE,3.68308060651126e-07,0.638212998651059,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",22,1445,208,TRUE,12,FALSE,FALSE,1.0259892208627e-06,0.74320566013458,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",22,1911,183,TRUE,13,TRUE,FALSE,2.24329349369242e-07,0.753241834443402,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",22,1445,100,TRUE,13,TRUE,FALSE,5.56242523170067e-08,0.623594966226478,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",22,1911,322,TRUE,12,TRUE,FALSE,5.99496100648225e-07,0.585309487976713,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",22,1445,200,TRUE,13,TRUE,FALSE,1.8169745088829e-07,0.513788901870548,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",22,1911,206,TRUE,13,TRUE,FALSE,1.56908373176524e-07,0.725040420383371,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",22,1445,133,TRUE,13,TRUE,FALSE,1.55844920726513e-07,0.755536383454439,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",23,1911,463,TRUE,12,TRUE,FALSE,4.57507245705381e-07,0.64398423196456,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",23,1445,208,TRUE,12,FALSE,FALSE,1.18150895303681e-06,0.639429749644192,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",23,1911,183,TRUE,13,TRUE,FALSE,2.53975510143821e-07,0.761872824492603,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",23,1445,100,TRUE,13,TRUE,FALSE,6.45446907905037e-08,0.636492522993992,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",23,1911,322,TRUE,12,TRUE,FALSE,7.06906139446027e-07,0.564837579663221,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",23,1445,200,TRUE,12,TRUE,FALSE,5.84694308584623e-07,0.557102648669738,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
