"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",18,1837,202,TRUE,12,FALSE,FALSE,1.03705841045826e-06,0.637385650574423,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",18,1500,118,TRUE,12,TRUE,FALSE,9.60083017594631e-07,0.800413258959904,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",18,1837,315,TRUE,12,FALSE,FALSE,1.03705841045814e-06,0.672372031181192,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",18,1500,192,TRUE,12,TRUE,FALSE,9.60083017594626e-07,0.844102944981712,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",18,1837,193,TRUE,12,FALSE,FALSE,1.03705841045806e-06,0.759834405375788,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",18,1500,128,TRUE,15,TRUE,FALSE,1.3245699950578e-08,0.884683310334598,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",19,1837,488,TRUE,11,FALSE,FALSE,2.74082073320549e-06,0.850706195803498,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",19,1500,242,TRUE,12,TRUE,FALSE,9.24332340033456e-07,0.495196756492607,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",19,1837,202,TRUE,12,FALSE,FALSE,1.0082905830279e-06,0.612722299775587,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",19,1500,118,TRUE,12,TRUE,FALSE,9.24332340033275e-07,0.779298257573252,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",19,1837,315,TRUE,12,FALSE,FALSE,1.00829058302794e-06,0.712915630137146,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",19,1500,192,TRUE,12,TRUE,FALSE,9.24332340033398e-07,0.740130055778406,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",19,1837,193,TRUE,12,FALSE,FALSE,1.0082905830279e-06,0.747628275656617,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",19,1500,128,TRUE,15,TRUE,FALSE,9.91712426010523e-09,0.894305739909539,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",20,1837,488,TRUE,11,FALSE,FALSE,2.43089913014202e-06,0.8008749735003,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",20,1500,242,TRUE,12,FALSE,FALSE,1.13202197815006e-06,0.517378749748042,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",20,1837,202,TRUE,12,TRUE,FALSE,8.94277013805986e-07,0.602920729874252,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",20,1500,118,TRUE,12,FALSE,FALSE,1.13202197814968e-06,0.787971791759108,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",20,1837,315,TRUE,12,TRUE,FALSE,8.94277013806015e-07,0.654480999092299,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",20,1500,192,TRUE,12,FALSE,FALSE,1.13202197814939e-06,0.79009735862089,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",20,1837,193,TRUE,12,TRUE,FALSE,8.94277013805955e-07,0.743245929834813,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",20,1500,128,TRUE,15,TRUE,FALSE,1.25875519942208e-08,0.868705371195449,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",21,1837,488,TRUE,11,FALSE,FALSE,3.06395032607335e-06,0.851856817269825,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",21,1500,242,TRUE,12,FALSE,FALSE,1.16591210075134e-06,0.521376686664578,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",21,1837,202,TRUE,12,FALSE,FALSE,1.12716306322966e-06,0.603727320488909,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",21,1500,118,TRUE,12,FALSE,FALSE,1.16591210075149e-06,0.763042038141217,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",21,1837,315,TRUE,12,FALSE,FALSE,1.12716306322967e-06,0.68241557528403,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",21,1500,192,TRUE,12,FALSE,FALSE,1.16591210075156e-06,0.82629548130182,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",21,1837,193,TRUE,12,FALSE,FALSE,1.12716306322965e-06,0.781809096117247,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",21,1500,128,TRUE,15,TRUE,FALSE,9.19900553465363e-09,0.886571968260049,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",22,1837,488,TRUE,11,FALSE,FALSE,2.79707027599449e-06,0.84164334283402,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",22,1500,242,TRUE,12,FALSE,FALSE,1.1734041096234e-06,0.509287646858969,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",22,1837,202,TRUE,12,FALSE,FALSE,1.02898359123781e-06,0.620527449338509,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",22,1500,118,TRUE,12,FALSE,FALSE,1.17340410962335e-06,0.816711039582398,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",22,1837,315,TRUE,12,FALSE,FALSE,1.02898359123793e-06,0.693913418764983,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",22,1500,192,TRUE,12,FALSE,FALSE,1.17340410962327e-06,0.884804671871231,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",22,1837,193,TRUE,12,FALSE,FALSE,1.0289835912378e-06,0.744158732856627,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",22,1500,128,TRUE,15,TRUE,FALSE,1.09722276014552e-08,0.875944164123854,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",23,1837,488,TRUE,11,FALSE,FALSE,3.01696134848105e-06,0.840438315966397,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",23,1500,242,TRUE,12,FALSE,FALSE,1.0385410381663e-06,0.494657690882637,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",23,1837,202,TRUE,12,FALSE,FALSE,1.10987682308191e-06,0.60529194627618,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",23,1500,118,TRUE,12,FALSE,FALSE,1.03854103816651e-06,0.757721087020421,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",23,1837,315,TRUE,12,FALSE,FALSE,1.10987682308207e-06,0.700201985478117,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",23,1500,192,TRUE,12,FALSE,FALSE,1.03854103816659e-06,0.797502533763613,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",23,1837,193,TRUE,12,FALSE,FALSE,1.10987682308212e-06,0.75986769929691,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",23,1500,128,TRUE,15,TRUE,FALSE,9.68581847533474e-09,0.897443255839592,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",24,1837,488,TRUE,11,FALSE,FALSE,2.82350177942412e-06,0.820655889164808,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",24,1500,242,TRUE,12,FALSE,FALSE,1.1349010406904e-06,0.546575537931074,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",24,1837,202,TRUE,12,FALSE,FALSE,1.03870717784331e-06,0.602936800042567,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",24,1500,118,TRUE,12,FALSE,FALSE,1.13490104069087e-06,0.81469770607597,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",24,1837,315,TRUE,12,FALSE,FALSE,1.03870717784339e-06,0.648915389530555,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",24,1500,192,TRUE,12,FALSE,FALSE,1.13490104069049e-06,0.821507369574399,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",24,1837,193,TRUE,12,FALSE,FALSE,1.03870717784321e-06,0.728695110221095,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",24,1500,128,TRUE,15,TRUE,FALSE,8.7805969828737e-09,0.895638958723974,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",25,1837,488,TRUE,11,FALSE,FALSE,2.99896595234324e-06,0.847910352932402,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",25,1500,242,TRUE,12,FALSE,FALSE,1.18673627962445e-06,0.51815916683666,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",25,1837,202,TRUE,12,FALSE,FALSE,1.10325670145854e-06,0.617682498924002,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",25,1500,118,TRUE,12,FALSE,FALSE,1.18673627962441e-06,0.768480768265942,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",25,1837,315,TRUE,12,FALSE,FALSE,1.1032567014586e-06,0.719473544863168,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",25,1500,192,TRUE,12,FALSE,FALSE,1.18673627962421e-06,0.815592741145599,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",25,1837,193,TRUE,12,FALSE,FALSE,1.10325670145861e-06,0.750078440748396,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",25,1500,128,TRUE,15,TRUE,FALSE,1.11527368320814e-08,0.879295640097937,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",26,1837,488,TRUE,11,FALSE,FALSE,3.02420592720219e-06,0.814636236901071,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",26,1500,242,TRUE,12,FALSE,FALSE,1.21580410920914e-06,0.514137986440506,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",26,1837,202,TRUE,12,FALSE,FALSE,1.1125419487304e-06,0.627382590393495,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",26,1500,118,TRUE,12,FALSE,FALSE,1.21580410920921e-06,0.791218814784971,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",26,1837,315,TRUE,12,FALSE,FALSE,1.1125419487303e-06,0.671445058538105,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",26,1500,192,TRUE,12,FALSE,FALSE,1.2158041092091e-06,0.794203264098495,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",26,1837,193,TRUE,12,FALSE,FALSE,1.11254194873018e-06,0.748193687037046,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",26,1500,128,TRUE,15,TRUE,FALSE,8.82653742093955e-09,0.890403692472133,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",27,1837,488,TRUE,12,TRUE,FALSE,7.76161760346858e-07,0.844662399188435,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",27,1500,242,TRUE,11,FALSE,FALSE,3.54831451562432e-06,0.489327228683093,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",27,1837,202,TRUE,12,TRUE,FALSE,7.76161760347033e-07,0.612120355341042,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",27,1500,118,TRUE,12,FALSE,FALSE,1.30535025715892e-06,0.781695265667514,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",27,1837,315,TRUE,12,TRUE,FALSE,7.76161760347002e-07,0.715583444897555,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",27,1500,192,TRUE,12,FALSE,FALSE,1.30535025715882e-06,0.801247623371876,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",27,1837,193,TRUE,12,TRUE,FALSE,7.7616176034697e-07,0.747864686096265,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",27,1500,128,TRUE,15,TRUE,FALSE,7.21883285762646e-09,0.891708885177364,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",28,1837,488,TRUE,11,FALSE,FALSE,3.23398923269215e-06,0.82711953271006,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",28,1500,242,TRUE,12,TRUE,FALSE,9.06642425175739e-07,0.489629866302881,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",28,1837,202,TRUE,12,FALSE,FALSE,1.1897167362436e-06,0.635346746350692,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",28,1500,118,TRUE,12,TRUE,FALSE,9.06642425175686e-07,0.826033900416628,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",28,1837,315,TRUE,11,FALSE,FALSE,3.23398923269289e-06,0.693161536245607,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",28,1500,192,TRUE,12,TRUE,FALSE,9.06642425175761e-07,0.863538652660852,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",28,1837,193,TRUE,12,FALSE,FALSE,1.18971673624366e-06,0.77924241997806,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",28,1500,128,TRUE,15,TRUE,FALSE,1.21321733310507e-08,0.885222854016138,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",29,1837,488,TRUE,11,FALSE,FALSE,2.90493097535634e-06,0.846164393465269,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",29,1500,242,TRUE,12,FALSE,FALSE,1.15954501480133e-06,0.493315690208891,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",29,1837,202,TRUE,12,FALSE,FALSE,1.0686632418088e-06,0.649995885130288,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",29,1500,118,TRUE,12,FALSE,FALSE,1.15954501480125e-06,0.779325814091267,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",29,1837,315,TRUE,12,FALSE,FALSE,1.06866324180882e-06,0.678802659226111,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",29,1500,192,TRUE,12,FALSE,FALSE,1.15954501480145e-06,0.773743861478362,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",29,1837,193,TRUE,12,FALSE,FALSE,1.06866324180896e-06,0.78056809185277,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",29,1500,128,TRUE,15,TRUE,FALSE,8.52215460881113e-09,0.892447737666689,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",30,1837,488,TRUE,11,FALSE,FALSE,2.66344211817998e-06,0.842722857259651,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",30,1500,242,TRUE,12,FALSE,FALSE,1.21434195599353e-06,0.510575461058405,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",30,1837,202,TRUE,12,TRUE,FALSE,9.79824637967674e-07,0.624278245993106,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",30,1500,118,TRUE,12,FALSE,FALSE,1.21434195599388e-06,0.741792587725133,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",30,1837,315,TRUE,12,TRUE,FALSE,9.79824637967611e-07,0.679037422388965,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",30,1500,192,TRUE,12,FALSE,FALSE,1.21434195599349e-06,0.769254333766314,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",30,1837,193,TRUE,12,TRUE,FALSE,9.79824637967827e-07,0.776673886093391,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",30,1500,128,TRUE,15,TRUE,FALSE,8.68542145656675e-09,0.899640711164631,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",31,1837,488,TRUE,11,FALSE,FALSE,2.54238905211301e-06,0.84675324121856,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",31,1500,242,TRUE,12,FALSE,FALSE,1.09910401880558e-06,0.522802737026457,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",31,1837,202,TRUE,12,TRUE,FALSE,9.35291788957204e-07,0.621409478520629,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",31,1500,118,TRUE,12,FALSE,FALSE,1.09910401880526e-06,0.775808721253541,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",31,1837,315,TRUE,12,TRUE,FALSE,9.35291788957264e-07,0.659516105745639,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",31,1500,192,TRUE,12,FALSE,FALSE,1.09910401880549e-06,0.771240138308525,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",31,1837,193,TRUE,12,TRUE,FALSE,9.35291788957295e-07,0.741825261668561,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",31,1500,128,TRUE,15,TRUE,FALSE,1.08405922770814e-08,0.877939827663962,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",32,1837,488,TRUE,11,FALSE,FALSE,2.58103609859643e-06,0.808519163222846,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",32,1500,242,TRUE,12,FALSE,FALSE,1.04607465595917e-06,0.493482405956811,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",32,1837,202,TRUE,12,TRUE,FALSE,9.49509216023255e-07,0.612701739907728,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",32,1500,118,TRUE,12,FALSE,FALSE,1.04607465595935e-06,0.770103833206053,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",32,1837,315,TRUE,12,TRUE,FALSE,9.49509216023392e-07,0.729076612289657,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",32,1500,192,TRUE,12,FALSE,FALSE,1.04607465595905e-06,0.812155667087383,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
