"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.2060301507538,-1.91588614087762,0.000738031626173169,0.128321017772316,0.122482047416791,0.134395712426416,-1.91588614087762,0.000738031626173169,0.128321017772316,0.122482047416791,0.134395712426416,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.4924623115578,-1.90778464591705,0.000726444384019968,0.129229940273046,0.12340085147425,0.135291881300726,-1.90778464591705,0.000726444384019968,0.129229940273046,0.12340085147425,0.135291881300726,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.7788944723618,-1.89964595189249,0.000716303571477403,0.130148550867573,0.124324218167597,0.136203300977693,-1.89964595189249,0.000716303571477403,0.130148550867573,0.124324218167597,0.136203300977693,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.0653266331658,-1.89150393869855,0.000707745988118057,0.131073086391513,0.125247765035467,0.137126873218138,-1.89150393869855,0.000707745988118057,0.131073086391513,0.125247765035467,0.137126873218138,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.3517587939699,-1.88338223478819,0.000700830920831209,0.132000865885985,0.126168447197326,0.138060303319872,-1.88338223478819,0.000700830920831209,0.132000865885985,0.126168447197326,0.138060303319872,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.6381909547739,-1.87528339049588,0.000695512439185943,0.132931572993149,0.127085932341983,0.13900328135044,-1.87528339049588,0.000695512439185943,0.132931572993149,0.127085932341983,0.13900328135044,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.9246231155779,-1.86720735363443,0.000691733637152576,0.133865185801228,0.128000243362969,0.139955727437681,-1.86720735363443,0.000691733637152576,0.133865185801228,0.128000243362969,0.139955727437681,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.2110552763819,-1.85915407194013,0.000689438711692848,0.134801682225392,0.128911426039834,0.140917538485859,-1.85915407194013,0.000689438711692848,0.134801682225392,0.128911426039834,0.140917538485859,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.4974874371859,-1.85112349307397,0.000688572954427302,0.135741040010806,0.129819547877869,0.141888589349753,-1.85112349307397,0.000688572954427302,0.135741040010806,0.129819547877869,0.141888589349753,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.78391959799,-1.84311556462298,0.000689082743303748,0.136683236735683,0.130724696644341,0.142868734312218,-1.84311556462298,0.000689082743303748,0.136683236735683,0.130724696644341,0.142868734312218,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.070351758794,-1.83513023410147,0.000690915534267854,0.137628249814375,0.131626978652782,0.143857808813633,-1.83513023410147,0.000690915534267854,0.137628249814375,0.131626978652782,0.143857808813633,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.356783919598,-1.82716744895238,0.000694019852936698,0.13857605650047,0.132526516852856,0.144855631375765,-1.82716744895238,0.000694019852936698,0.13857605650047,0.132526516852856,0.144855631375765,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.643216080402,-1.81922715654852,0.00069834528627609,0.13952663388991,0.13342344878592,0.145862005659868,-1.81922715654852,0.00069834528627609,0.13952663388991,0.13342344878592,0.145862005659868,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.929648241206,-1.81130930419394,0.000703842474282792,0.140479958924129,0.134317924465916,0.146876722599415,-1.81130930419394,0.000703842474282792,0.140479958924129,0.134317924465916,0.146876722599415,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.21608040201,-1.80341383912517,0.000710463101672179,0.141436008393204,0.135210104241927,0.147899562551094,-1.80341383912517,0.000710463101672179,0.141436008393204,0.135210104241927,0.147899562551094,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.5025125628141,-1.79554070851256,0.000718159889572526,0.142394758939025,0.136100156693218,0.148930297413273,-1.79554070851256,0.000718159889572526,0.142394758939025,0.136100156693218,0.148930297413273,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.7889447236181,-1.78768985946158,0.000726886587226607,0.143356187058474,0.136988256600475,0.149968692668176,-1.78768985946158,0.000726886587226607,0.143356187058474,0.136988256600475,0.149968692668176,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.0753768844221,-1.77986123901413,0.00073659796370155,0.144320269106621,0.137874583028935,0.151014509312111,-1.77986123901413,0.00073659796370155,0.144320269106621,0.137874583028935,0.151014509312111,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.3618090452261,-1.77205479414986,0.000747249799607753,0.145286981299938,0.138759317550697,0.152067505646424,-1.77205479414986,0.000747249799607753,0.145286981299938,0.138759317550697,0.152067505646424,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.6482412060301,-1.76427047178747,0.000758798878827766,0.146256299719512,0.139642642625348,0.153127438910056,-1.76427047178747,0.000758798878827766,0.146256299719512,0.139642642625348,0.153127438910056,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.9346733668342,-1.75650821878603,0.000771202980255976,0.147228200314283,0.140524740150441,0.154194066742152,-1.75650821878603,0.000771202980255976,0.147228200314283,0.140524740150441,0.154194066742152,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.2211055276382,-1.74876798194631,0.000784420869549871,0.148202658904286,0.141405790186635,0.155267148469913,-1.74876798194631,0.000784420869549871,0.148202658904286,0.141405790186635,0.155267148469913,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.5075376884422,-1.74104970801205,0.00079841229089381,0.149179651183895,0.142285969856639,0.156346446222536,-1.74104970801205,0.00079841229089381,0.149179651183895,0.142285969856639,0.156346446222536,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.7939698492462,-1.73335334367131,0.000813137958776011,0.150159152725096,0.143165452412531,0.157431725876681,-1.73335334367131,0.000813137958776011,0.150159152725096,0.143165452412531,0.157431725876681,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.0804020100502,-1.7256788355578,0.000828559549779699,0.151141138980743,0.144044406462498,0.158522757842386,-1.7256788355578,0.000828559549779699,0.151141138980743,0.144044406462498,0.158522757842386,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.3668341708543,-1.71802613025213,0.000844639694389051,0.15212558528784,0.14492299534562,0.159619317700843,-1.71802613025213,0.000844639694389051,0.15212558528784,0.14492299534562,0.159619317700843,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.6532663316583,-1.71039517428319,0.000861341968810911,0.153112466870821,0.145801376641648,0.160721186707032,-1.71039517428319,0.000861341968810911,0.153112466870821,0.145801376641648,0.160721186707032,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.9396984924623,-1.70278591412942,0.000878630886812933,0.154101758844833,0.146679701801974,0.161828152171055,-1.70278591412942,0.000878630886812933,0.154101758844833,0.146679701801974,0.161828152171055,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.2261306532663,-1.6951982962201,0.000896471891578938,0.155093436219033,0.147558115887703,0.162940007732227,-1.6951982962201,0.000896471891578938,0.155093436219033,0.147558115887703,0.162940007732227,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.5125628140704,-1.68763226693674,0.00091483134758236,0.156087473899875,0.148436757401043,0.164056553539714,-1.68763226693674,0.00091483134758236,0.156087473899875,0.148436757401043,0.164056553539714,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.7989949748744,-1.68008777261427,0.000933676532478352,0.157083846694415,0.149315758196821,0.165177596352907,-1.68008777261427,0.000933676532478352,0.157083846694415,0.149315758196821,0.165177596352907,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.0854271356784,-1.67256475954245,0.000952975629015485,0.158082529313604,0.15019524346179,0.166302949573852,-1.67256475954245,0.000952975629015485,0.158082529313604,0.15019524346179,0.166302949573852,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.3718592964824,-1.66506317396709,0.0009726977169676,0.159083496375592,0.151075331750443,0.167432433223044,-1.66506317396709,0.0009726977169676,0.159083496375592,0.151075331750443,0.167432433223044,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.6582914572864,-1.65758296209138,0.000992812765086717,0.160086722409027,0.15195613506708,0.168565873868789,-1.65758296209138,0.000992812765086717,0.160086722409027,0.15195613506708,0.168565873868789,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.9447236180905,-1.65012407007718,0.0010132916230775,0.161092181856358,0.15283775898507,0.16970310451924,-1.65012407007718,0.0010132916230775,0.161092181856358,0.15283775898507,0.16970310451924,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",60.2311557788945,-1.64268644404632,0.00103410601359415,0.162099849077133,0.153720302795287,0.170843964485085,-1.64268644404632,0.00103410601359415,0.162099849077133,0.153720302795287,0.170843964485085,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",60.5175879396985,-1.63527003008186,0.00105522852426039,0.163109698351296,0.154603859676785,0.171988299219837,-1.63527003008186,0.00105522852426039,0.163109698351296,0.154603859676785,0.171988299219837,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",60.8040201005025,-1.62787477422939,0.00107663259971307,0.164121703882483,0.15548851688375,0.173135960143689,-1.62787477422939,0.00107663259971307,0.164121703882483,0.15548851688375,0.173135960143689,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",61.0904522613065,-1.62050062249829,0.00109829253367025,0.165135839801312,0.156374355943654,0.174286804455985,-1.62050062249829,0.00109829253367025,0.165135839801312,0.156374355943654,0.174286804455985,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",61.3768844221106,-1.61314752086304,0.00112018346102426,0.166152080168673,0.157261452862363,0.175440694940581,-1.61314752086304,0.00112018346102426,0.166152080168673,0.157261452862363,0.175440694940581,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",61.6633165829146,-1.60581541526443,0.00114228134996052,0.167170398979005,0.158149878332655,0.176597499767604,-1.60581541526443,0.00114228134996052,0.167170398979005,0.158149878332655,0.176597499767604,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",61.9497487437186,-1.5985042516109,0.00116456299410258,0.16819077016358,0.159039697943271,0.177757092294524,-1.5985042516109,0.00116456299410258,0.16819077016358,0.159039697943271,0.177757092294524,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",62.2361809045226,-1.5912139757797,0.00118700600468412,0.169213167593764,0.159930972386123,0.178919350868865,-1.5912139757797,0.00118700600468412,0.169213167593764,0.159930972386123,0.178919350868865,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",62.5226130653266,-1.58394453361825,0.00120958880274846,0.17023756508429,0.160823757659828,0.18008415863443,-1.58394453361825,0.00120958880274846,0.17023756508429,0.160823757659828,0.18008415863443,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",62.8090452261307,-1.57669587094529,0.00123229061137616,0.171263936396505,0.161718105268078,0.181251403342497,-1.57669587094529,0.00123229061137616,0.171263936396505,0.161718105268078,0.181251403342497,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",63.0954773869347,-1.5694679335522,0.00125509144794133,0.172292255241618,0.162614062411756,0.18242097716908,-1.5694679335522,0.00125509144794133,0.172292255241618,0.162614062411756,0.18242097716908,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",63.3819095477387,-1.56226066720418,0.00127797211639715,0.17332249528394,0.163511672173968,0.183592776539097,-1.56226066720418,0.00127797211639715,0.17332249528394,0.163511672173968,0.183592776539097,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",63.6683417085427,-1.55507401764149,0.00130091419959122,0.174354630144112,0.16441097369742,0.184766701957995,-1.55507401764149,0.00130091419959122,0.174354630144112,0.16441097369742,0.184766701957995,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",63.9547738693467,-1.54790793058072,0.00132390005161118,0.175388633402316,0.165312002353756,0.18594265785123,-1.54790793058072,0.00132390005161118,0.175388633402316,0.165312002353756,0.18594265785123,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",64.2412060301507,-1.54076235171593,0.00134691279016122,0.176424478601486,0.166214789904653,0.187120552411796,-1.54076235171593,0.00134691279016122,0.176424478601486,0.166214789904653,0.187120552411796,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",64.5276381909548,-1.53363722671991,0.00136993628896996,0.177462139250497,0.167119364654586,0.188300297455885,-1.53363722671991,0.00136993628896996,0.177462139250497,0.167119364654586,0.188300297455885,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",64.8140703517588,-1.5265325012454,0.00139295517023012,0.178501588827349,0.168025751595309,0.189481808286651,-1.5265325012454,0.00139295517023012,0.178501588827349,0.168025751595309,0.189481808286651,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",65.1005025125628,-1.51944812092621,0.0014159547970706,0.179542800782334,0.168933972542134,0.190665003565963,-1.51944812092621,0.0014159547970706,0.179542800782334,0.168933972542134,0.190665003565963,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",65.3869346733668,-1.51238403137848,0.00143892126606134,0.180585748541187,0.169844046262223,0.191849805193964,-1.51238403137848,0.00143892126606134,0.180585748541187,0.169844046262223,0.191849805193964,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",65.6733668341708,-1.50534017820185,0.00146184139975145,0.181630405508228,0.170755988595098,0.193036138196211,-1.50534017820185,0.00146184139975145,0.181630405508228,0.170755988595098,0.193036138196211,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",65.9597989949749,-1.4983165069806,0.00148470273924099,0.182676745069485,0.171669812565633,0.194223930618124,-1.4983165069806,0.00148470273924099,0.182676745069485,0.171669812565633,0.194223930618124,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
