"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"temp_new",NA,"numeric",-0.0888022624703413,-0.0157996962797893,"ABG",7,0.0157996962797893,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0830550667049573,0.0157990322610008,"ABG",75,0.0157990322610008,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.079822904754707,0.0157857656121471,"ABG",12,0.0157857656121471,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.082409338848439,0.0157767606943221,"ABG",29,0.0157767606943221,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307648413125317,-0.0157698138320291,"ABG",40,0.0157698138320291,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308507289754665,-0.0157674147799358,"ABG",17,0.0157674147799358,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0835701739038505,0.015750528492568,"ABG",35,0.015750528492568,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0825782987006153,0.0157295404880495,"ABG",44,0.0157295404880495,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0846955069538295,0.0157255520824307,"ABG",28,0.0157255520824307,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0818918112287986,0.0157247160454877,"ABG",49,0.0157247160454877,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0299848346551339,-0.0156993535429173,"ABG",76,0.0156993535429173,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0832866800365055,0.0156979347074809,"ABG",31,0.0156979347074809,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0298247329742349,-0.0156967764776741,"ABG",62,0.0156967764776741,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0816781959467747,0.0156849516858347,"ABG",37,0.0156849516858347,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308340815983046,-0.0156783332647351,"ABG",22,0.0156783332647351,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304480249376974,-0.0156555562637755,"ABG",65,0.0156555562637755,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0827071476555286,0.0156460044788163,"ABG",67,0.0156460044788163,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0807396203577232,0.0156376059938668,"ABG",50,0.0156376059938668,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0305267520202732,-0.015633597660067,"ABG",19,0.015633597660067,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.085851556813765,0.0156306525179011,"ABG",58,0.0156306525179011,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0310006801316005,-0.0156189196084932,"ABG",14,0.0156189196084932,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0302259897755216,-0.0155885406266508,"ABG",3,0.0155885406266508,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0303341049459224,-0.0155819886741059,"ABG",45,0.0155819886741059,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0297461487345494,-0.0155548314924397,"ABG",59,0.0155548314924397,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0296912534686884,-0.0155506018338671,"ABG",13,0.0155506018338671,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.106759648008738,0.0155348210010743,"ABG",22,0.0155348210010743,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0862513916395008,-0.0155249132847221,"ABG",22,0.0155249132847221,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0833599669175109,0.0155056206638135,"ABG",3,0.0155056206638135,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0822293910467096,0.0154915548444206,"ABG",79,0.0154915548444206,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0857362797965908,0.0154822863250649,"ABG",26,0.0154822863250649,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308719077391083,-0.0154669753873537,"ABG",43,0.0154669753873537,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0303383007849531,-0.0154629062365255,"ABG",12,0.0154629062365255,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.03002802184089,-0.0154516514155225,"ABG",26,0.0154516514155225,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0302618903901473,-0.0154401828211594,"ABG",61,0.0154401828211594,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307310485777384,-0.0154013720083962,"ABG",67,0.0154013720083962,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0849733242093853,0.0153943416006846,"ABG",6,0.0153943416006846,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0842145367534218,0.0153785438337779,"ABG",57,0.0153785438337779,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0840571776134706,0.0153682495441577,"ABG",22,0.0153682495441577,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306695212985741,-0.0153543384042794,"ABG",10,0.0153543384042794,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306217160775931,-0.0153217906079919,"ABG",33,0.0153217906079919,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.084550457288201,0.0153041295852924,"ABG",45,0.0153041295852924,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0812998277575759,0.0152982335561846,"ABG",76,0.0152982335561846,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030628975806843,-0.0152919819601021,"ABG",18,0.0152919819601021,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0296592497009843,-0.0152498468464296,"ABG",57,0.0152498468464296,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0822658794105027,0.0151989979309843,"ABG",65,0.0151989979309843,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0825319185120365,0.0151729067537888,"ABG",2,0.0151729067537888,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0809853682558515,0.0151696375140145,"ABG",34,0.0151696375140145,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0887024184863269,-0.0151002118598601,"ABG",12,0.0151002118598601,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0846423357254618,0.0150942346268257,"ABG",1,0.0150942346268257,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0298145647157441,-0.015067058014494,"ABG",35,0.015067058014494,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0838034955704446,0.0150609297528679,"ABG",13,0.0150609297528679,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0862524330517118,-0.0150516620835724,"ABG",45,0.0150516620835724,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0844527099842151,0.0150198603652028,"ABG",59,0.0150198603652028,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0831702708208467,-0.015019402604613,"ABG",72,0.015019402604613,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0867684316997634,-0.0149882680175856,"ABG",13,0.0149882680175856,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0821086968125077,0.0149675976990408,"ABG",61,0.0149675976990408,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.106492127430643,0.0149500416260863,"ABG",30,0.0149500416260863,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0847853015203397,-0.0149407135897049,"ABG",10,0.0149407135897049,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0862729247773922,-0.014917597276508,"ABG",46,0.014917597276508,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0875767718304541,-0.0147947952620191,"ABG",41,0.0147947952620191,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0852370624925422,-0.0147376441670996,"ABG",8,0.0147376441670996,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0884274673351157,-0.014734773248494,"ABG",67,0.014734773248494,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.112662373693107,0.0146932223485699,"ABG",59,0.0146932223485699,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111482346359005,0.0146750079651161,"ABG",78,0.0146750079651161,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0878864991388536,-0.0146586404510112,"ABG",57,0.0146586404510112,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107812431120578,0.0146456435985417,"ABG",10,0.0146456435985417,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0827746154654092,-0.0146453378197807,"ABG",52,0.0146453378197807,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110112475299066,0.0146165843996075,"ABG",77,0.0146165843996075,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0866227468046806,-0.0145651613157891,"ABG",16,0.0145651613157891,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107816556623932,0.0145304526773586,"ABG",42,0.0145304526773586,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.11088961043918,0.0145178847707405,"ABG",66,0.0145178847707405,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0834542844032133,0.0144932046485447,"ABG",23,0.0144932046485447,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0837295312147505,-0.0144906784780496,"ABG",47,0.0144906784780496,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110878291214476,0.0144671100291435,"ABG",39,0.0144671100291435,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.112390586708954,0.0144620456403722,"ABG",37,0.0144620456403722,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111276821485445,0.0144482065294029,"ABG",53,0.0144482065294029,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.108596980491143,0.0144359630409859,"ABG",14,0.0144359630409859,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.113466659845097,0.0144192324598691,"ABG",60,0.0144192324598691,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.110737310985275,0.0143805626073177,"ABG",38,0.0143805626073177,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110880821962558,0.0143763183564283,"ABG",25,0.0143763183564283,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0843219720119715,-0.0143741770470482,"ABG",4,0.0143741770470482,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0847288224759839,-0.014366240155171,"ABG",75,0.014366240155171,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0850649022656986,-0.0143644610854783,"ABG",53,0.0143644610854783,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0855333743210378,-0.014337239728157,"ABG",56,0.014337239728157,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0143130930940313,"ABG",27,0.0143130930940313,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.109997768090121,0.0142919243110933,"ABG",67,0.0142919243110933,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0858435713385519,-0.0142697041850087,"ABG",37,0.0142697041850087,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.109442126972334,0.0142563675000173,"ABG",16,0.0142563675000173,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.109995474852461,0.0142481363746885,"ABG",22,0.0142481363746885,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0835632033559154,-0.0142386727559886,"ABG",54,0.0142386727559886,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.113510289559675,0.0142336552946972,"ABG",48,0.0142336552946972,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0142286191242814,"ABG",51,0.0142286191242814,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.112441183129237,0.0142196151735774,"ABG",65,0.0142196151735774,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111217994026625,0.0142097940337485,"ABG",24,0.0142097940337485,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0835036956120171,-0.0142086270161616,"ABG",69,0.0142086270161616,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111724111368292,0.0142084313183998,"ABG",30,0.0142084313183998,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0844688424991174,-0.0141967568710292,"ABG",65,0.0141967568710292,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0875535192498769,-0.0141866312023647,"ABG",32,0.0141866312023647,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.105918245910693,0.0141840899525562,"ABG",16,0.0141840899525562,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0876331436426866,-0.0141823810360827,"ABG",27,0.0141823810360827,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.08696112844289,-0.0141771852445412,"ABG",64,0.0141771852445412,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.109564010095844,0.0141709286562288,"ABG",79,0.0141709286562288,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0141642676197971,"ABG",71,0.0141642676197971,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0881001803774883,-0.0141625438846374,"ABG",61,0.0141625438846374,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0858476702362854,-0.0141509333930543,"ABG",6,0.0141509333930543,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0141484997583935,"ABG",47,0.0141484997583935,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0845522080134165,-0.0141423602496989,"ABG",59,0.0141423602496989,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111884473629643,0.0141417580598813,"ABG",38,0.0141417580598813,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107484853800219,0.014122155264532,"ABG",21,0.014122155264532,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111769474747724,0.014110413086965,"ABG",43,0.014110413086965,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111035153812373,0.0140943240409985,"ABG",71,0.0140943240409985,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0140880923067992,"ABG",15,0.0140880923067992,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.11088437755824,0.0140716602500207,"ABG",50,0.0140716602500207,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0865709122401288,-0.0140682183486169,"ABG",23,0.0140682183486169,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107495201804305,0.0140566621278974,"ABG",29,0.0140566621278974,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111529870233818,0.0140556776234864,"ABG",9,0.0140556776234864,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110553026739614,0.0140539478643767,"ABG",31,0.0140539478643767,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.113075886785335,0.0140502677897297,"ABG",15,0.0140502677897297,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0851752216264947,-0.0140191151624168,"ABG",29,0.0140191151624168,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0858910560423507,-0.0140159472404363,"ABG",14,0.0140159472404363,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.108101673894094,0.0140150728137064,"ABG",50,0.0140150728137064,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0869706273372678,-0.0140124865228229,"ABG",30,0.0140124865228229,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.085677378048857,-0.0139980802653997,"ABG",1,0.0139980802653997,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.103539689831134,0.0139854588030413,"ABG",47,0.0139854588030413,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0853930996070741,-0.0139771864761265,"ABG",25,0.0139771864761265,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0139733886710706,"ABG",77,0.0139733886710706,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0840694104181137,-0.0139474013234963,"ABG",68,0.0139474013234963,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.11016553084235,0.0139444627240854,"ABG",63,0.0139444627240854,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.08441383252321,-0.0139347066433771,"ABG",60,0.0139347066433771,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0856849391494722,-0.0139276694189896,"ABG",19,0.0139276694189896,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107084045955565,0.0139226069105764,"ABG",37,0.0139226069105764,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111366989619439,0.0139172787166856,"ABG",45,0.0139172787166856,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0850476926381453,-0.0139163421187875,"ABG",2,0.0139163421187875,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.109960759834144,0.013904434828542,"ABG",54,0.013904434828542,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.112327652682426,0.0139027264522951,"ABG",3,0.0139027264522951,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.105125656818412,0.0138973330774154,"ABG",19,0.0138973330774154,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110587218462838,0.013897121814088,"ABG",8,0.013897121814088,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0864905383135175,-0.0138957926355427,"ABG",17,0.0138957926355427,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0879424795943587,-0.0138910485386194,"ABG",62,0.0138910485386194,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0867874196719416,-0.0138846596978766,"ABG",63,0.0138846596978766,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.110149288298529,0.0138681776714156,"ABG",61,0.0138681776714156,"20260208_102357","2026-02-08 10:23:57.345274"
