"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"phtn","0","factor",-0.0529084831297352,-0.018432722741059,"ABG",11,0.018432722741059,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0672685947142122,-0.0184160569846966,"ABG",76,0.0184160569846966,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0670761402987157,-0.0184107806576179,"ABG",69,0.0184107806576179,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0183857783866945,"ABG",1,0.0183857783866945,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.018385778386681,"ABG",1,0.018385778386681,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239804703586398,-0.0183712464087682,"ABG",76,0.0183712464087682,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0183676062495554,"ABG",26,0.0183676062495554,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0183676062495386,"ABG",26,0.0183676062495386,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0183306153984427,"ABG",24,0.0183306153984427,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0183306153984181,"ABG",24,0.0183306153984181,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0182962483437198,"ABG",30,0.0182962483437198,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0182962483436939,"ABG",30,0.0182962483436939,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238701242418879,-0.0182777111928995,"ABG",18,0.0182777111928995,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238557053609344,-0.0182769278695819,"ABG",73,0.0182769278695819,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0182510364387111,"ABG",43,0.0182510364387111,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0182510364386879,"ABG",43,0.0182510364386879,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0182350728479482,"ABG",38,0.0182350728479482,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0182350728479408,"ABG",38,0.0182350728479408,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0182042982939985,"ABG",29,0.0182042982939985,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0182042982939856,"ABG",29,0.0182042982939856,"20260409_221754","2026-04-09 22:17:54.542942"
"hr",NA,"numeric",-0.0702217764840072,-0.0181579261618372,"ABG",34,0.0181579261618372,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0181502743521852,"ABG",39,0.0181502743521852,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0181502743521694,"ABG",39,0.0181502743521694,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","0","factor",-0.0529084831297352,-0.0180899943714426,"ABG",42,0.0180899943714426,"20260409_221754","2026-04-09 22:17:54.542942"
"phtn","1","factor",0.0529084831297354,0.0180899943714417,"ABG",42,0.0180899943714417,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.237982842312529,-0.0179469577647422,"ABG",35,0.0179469577647422,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238220138997107,-0.0179208428272644,"ABG",40,0.0179208428272644,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239260359753125,-0.0179091274568179,"ABG",13,0.0179091274568179,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238550904544919,-0.0178922820330224,"ABG",32,0.0178922820330224,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23925777546051,-0.0178720579641381,"ABG",46,0.0178720579641381,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0307087021354388,-0.0178422783779885,"ABG",71,0.0178422783779885,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238971189932719,-0.0177945254732625,"ABG",3,0.0177945254732625,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238381860304237,-0.0177670068546971,"ABG",10,0.0177670068546971,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238977190852924,-0.0177614274526311,"ABG",25,0.0177614274526311,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.237797146240235,-0.0177389708894849,"ABG",31,0.0177389708894849,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239080278439529,-0.0177043442992423,"ABG",16,0.0177043442992423,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23903365433687,-0.0176958024616483,"ABG",54,0.0176958024616483,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239482466708651,-0.0176759844095374,"ABG",60,0.0176759844095374,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238422412305721,-0.0176450296635092,"ABG",20,0.0176450296635092,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239632320489682,-0.017626994642216,"ABG",22,0.017626994642216,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.240168800134754,-0.017619105149291,"ABG",56,0.017619105149291,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239112122140384,-0.0176063402920229,"ABG",21,0.0176063402920229,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0834874784678588,0.0175982405095869,"ABG",59,0.0175982405095869,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238924582509142,-0.0175872799938143,"ABG",36,0.0175872799938143,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239522207321429,-0.017587098543451,"ABG",61,0.017587098543451,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238194748047481,-0.0175757359897176,"ABG",80,0.0175757359897176,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238878522089749,-0.0175744163832965,"ABG",64,0.0175744163832965,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238263770161934,-0.0175729636382312,"ABG",6,0.0175729636382312,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238786423066571,-0.0175661338262226,"ABG",33,0.0175661338262226,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0297508146389117,-0.0175552693662981,"ABG",73,0.0175552693662981,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239038092688327,-0.0175445706412291,"ABG",48,0.0175445706412291,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238569044905711,-0.0175321682218504,"ABG",72,0.0175321682218504,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238665538812463,-0.0175049443301465,"ABG",9,0.0175049443301465,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0857185098258115,0.0174916672719751,"ABG",55,0.0174916672719751,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238557385594367,-0.0174713735373279,"ABG",78,0.0174713735373279,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.2392214334297,-0.0174420772825695,"ABG",38,0.0174420772825695,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238928937644339,-0.0174347579018897,"ABG",14,0.0174347579018897,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238949822833226,-0.0174329141709258,"ABG",45,0.0174329141709258,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238671016390916,-0.0174313909792062,"ABG",7,0.0174313909792062,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238492304533465,-0.0174269380714483,"ABG",34,0.0174269380714483,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239220894723308,-0.0174107949712408,"ABG",4,0.0174107949712408,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239709723544592,-0.0174036954622595,"ABG",53,0.0174036954622595,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23860078059685,-0.0174025319128004,"ABG",30,0.0174025319128004,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0852123907819939,0.0173849409059696,"ABG",40,0.0173849409059696,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238739825724514,-0.0173405228283808,"ABG",39,0.0173405228283808,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23919232447169,-0.01733291000197,"ABG",19,0.01733291000197,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23897753136289,-0.0173105866068311,"ABG",63,0.0173105866068311,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238727116018047,-0.0173056172498528,"ABG",59,0.0173056172498528,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.031027190740259,-0.017283828041528,"ABG",76,0.017283828041528,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238658302240881,-0.0172702112017194,"ABG",51,0.0172702112017194,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0860046090755533,0.0172651352366171,"ABG",56,0.0172651352366171,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.084374570988921,0.0172359172647858,"ABG",41,0.0172359172647858,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0850061570824863,0.0172289561060927,"ABG",36,0.0172289561060927,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238596737625975,-0.0172231572231008,"ABG",68,0.0172231572231008,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238892783806307,-0.0171787448712277,"ABG",12,0.0171787448712277,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238641461286885,-0.0171766254702264,"ABG",52,0.0171766254702264,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238638083387033,-0.0171745955449576,"ABG",8,0.0171745955449576,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238639674491683,-0.0171714805911624,"ABG",77,0.0171714805911624,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238964224188987,-0.0171697500589703,"ABG",2,0.0171697500589703,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238437130876999,-0.017164224927857,"ABG",42,0.017164224927857,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238470663814399,-0.0171598175856204,"ABG",55,0.0171598175856204,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238003148551534,-0.017157788082026,"ABG",44,0.017157788082026,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23919381375571,-0.0171485903290346,"ABG",47,0.0171485903290346,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23845052784472,-0.0171470661354586,"ABG",79,0.0171470661354586,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238208576052553,-0.0171440783679453,"ABG",15,0.0171440783679453,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239229841561716,-0.0171422744239803,"ABG",43,0.0171422744239803,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0302738888028084,-0.0171391591229861,"ABG",21,0.0171391591229861,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0850232599301045,0.0171255345897922,"ABG",39,0.0171255345897922,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0838850543375891,0.017107876890386,"ABG",33,0.017107876890386,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238838200965114,-0.017106314289858,"ABG",62,0.017106314289858,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23829962636848,-0.0170731364078565,"ABG",26,0.0170731364078565,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0307869314684058,-0.0170629117885651,"ABG",74,0.0170629117885651,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0307354380891905,-0.0170571857490857,"ABG",22,0.0170571857490857,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238854394491594,-0.0170567972298415,"ABG",27,0.0170567972298415,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0849610893210916,0.0170550640193969,"ABG",48,0.0170550640193969,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.030814099279366,-0.0170489142058957,"ABG",75,0.0170489142058957,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0864187045668991,0.017027253205659,"ABG",66,0.017027253205659,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23951533724379,-0.0170036773654852,"ABG",67,0.0170036773654852,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0837886615456289,0.0169826905461885,"ABG",13,0.0169826905461885,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238612151311444,-0.0169776527686809,"ABG",23,0.0169776527686809,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238780501840035,-0.0169760203454712,"ABG",24,0.0169760203454712,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0304637144102933,-0.0169534921260913,"ABG",51,0.0169534921260913,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.23900996177539,-0.0169431119198358,"ABG",70,0.0169431119198358,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239280921861796,-0.0169336106155998,"ABG",49,0.0169336106155998,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239258220182675,-0.0169060698145215,"ABG",5,0.0169060698145215,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0845315951429954,0.0168699475869824,"ABG",24,0.0168699475869824,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238398049742286,-0.0168503416962264,"ABG",57,0.0168503416962264,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238196136507877,-0.0168325066413253,"ABG",41,0.0168325066413253,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0303696213600233,-0.0168190482211723,"ABG",24,0.0168190482211723,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0838566884702219,0.0168170524157264,"ABG",20,0.0168170524157264,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238070771101948,-0.0168145658878585,"ABG",11,0.0168145658878585,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0849915545084524,0.0168022561812672,"ABG",37,0.0168022561812672,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.030863447596325,-0.0168008649729088,"ABG",10,0.0168008649729088,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0866660469402856,0.0167973097603782,"ABG",62,0.0167973097603782,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.031367446260066,-0.0167939014699971,"ABG",30,0.0167939014699971,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0309002523183906,-0.0167827896593186,"ABG",70,0.0167827896593186,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238785182134135,-0.0167807668999362,"ABG",50,0.0167807668999362,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239418837197916,-0.0167801401498986,"ABG",1,0.0167801401498986,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0842667163100126,0.0167796315987126,"ABG",22,0.0167796315987126,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.2391922635075,-0.0167575946055637,"ABG",58,0.0167575946055637,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0814532161386644,0.016752862292668,"ABG",79,0.016752862292668,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0307527893601523,-0.0167208677973076,"ABG",63,0.0167208677973076,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.239339138728066,-0.0167191386310587,"ABG",66,0.0167191386310587,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.030593664742867,-0.0167187986482028,"ABG",47,0.0167187986482028,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0853728045280506,0.016689731465678,"ABG",67,0.016689731465678,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0834454787333329,0.0166810926591268,"ABG",54,0.0166810926591268,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0834186513424258,0.0166672530594212,"ABG",58,0.0166672530594212,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0307207286363578,-0.0166452178708168,"ABG",39,0.0166452178708168,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.081303765969873,0.0166352538506035,"ABG",1,0.0166352538506035,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0848075386906037,0.0166297326342054,"ABG",15,0.0166297326342054,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0302477190128755,-0.0166295242485874,"ABG",12,0.0166295242485874,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0856577259435603,0.0166176049676973,"ABG",14,0.0166176049676973,"20260409_221754","2026-04-09 22:17:54.542942"
"temp_new",NA,"numeric",-0.0882090772738477,-0.0165966906106143,"ABG",7,0.0165966906106143,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",NA,"numeric",0.0824018873504876,0.0165921019401023,"ABG",27,0.0165921019401023,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0304035253740894,-0.0165723389644969,"ABG",46,0.0165723389644969,"20260409_221754","2026-04-09 22:17:54.542942"
"sodium",NA,"numeric",-0.0304598410228199,-0.0165480862595932,"ABG",41,0.0165480862595932,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",NA,"numeric",-0.238547194595205,-0.0165139369348505,"ABG",28,0.0165139369348505,"20260409_221754","2026-04-09 22:17:54.542942"
