"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"osa","0","factor",0.0493880101671835,-0.0171479753338412,"ABG",78,0.0171479753338412,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0299240923985245,-0.0171401568884528,"ABG",44,0.0171401568884528,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.105473607323626,0.01713633513991,"ABG",37,0.01713633513991,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0292809918494053,-0.0171273589441399,"ABG",13,0.0171273589441399,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0261955332561617,-0.0171167366980203,"ABG",67,0.0171167366980203,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0171085275299726,"ABG",64,0.0171085275299726,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0171085275299722,"ABG",64,0.0171085275299722,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.11327536183639,-0.0171053804816727,"ABG",50,0.0171053804816727,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.029314834325511,-0.0170972733752541,"ABG",68,0.0170972733752541,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.11126787679829,0.0170862800902361,"ABG",76,0.0170862800902361,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0170649914623403,"ABG",69,0.0170649914623403,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0170649914623379,"ABG",69,0.0170649914623379,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0170579202556284,"ABG",57,0.0170579202556284,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0170579202556275,"ABG",57,0.0170579202556275,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0170333801301237,"ABG",22,0.0170333801301237,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0286709846253264,-0.0170211054004108,"ABG",17,0.0170211054004108,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.017018683329722,"ABG",16,0.017018683329722,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0170186833297191,"ABG",16,0.0170186833297191,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.111378701459266,0.0170165708069099,"ABG",77,0.0170165708069099,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0302207391394531,-0.0170132882281746,"ABG",77,0.0170132882281746,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0170065220094332,"ABG",40,0.0170065220094332,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0170065220094196,"ABG",40,0.0170065220094196,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0920597071611569,0.0169974164905443,"ABG",59,0.0169974164905443,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0169886552310415,"ABG",39,0.0169886552310415,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0169886552310216,"ABG",39,0.0169886552310216,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0169880703726894,"ABG",27,0.0169880703726894,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0321906226677522,-0.0169801362959342,"ABG",21,0.0169801362959342,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0278115231614719,-0.0169795303180544,"ABG",66,0.0169795303180544,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.115833660368369,-0.0169780121093939,"ABG",7,0.0169780121093939,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0169744576005505,"ABG",68,0.0169744576005505,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.115193503283523,-0.0169736833097622,"ABG",39,0.0169736833097622,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0169540521417478,"ABG",36,0.0169540521417478,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.016954052141725,"ABG",36,0.016954052141725,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0245070515276348,-0.0169515992398826,"ABG",10,0.0169515992398826,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.115097350665631,0.0169408647260822,"ABG",39,0.0169408647260822,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0275163146315208,-0.0169319818272921,"ABG",34,0.0169319818272921,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0169245296893436,"ABG",30,0.0169245296893436,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0169070951452147,"ABG",38,0.0169070951452147,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0169070951452056,"ABG",38,0.0169070951452056,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0169016098868184,"ABG",72,0.0169016098868184,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0169016098868099,"ABG",72,0.0169016098868099,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0282210174913774,-0.0168831954939941,"ABG",40,0.0168831954939941,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0295784796825983,-0.0168784162834709,"ABG",56,0.0168784162834709,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0280602814961548,-0.0168497099335351,"ABG",18,0.0168497099335351,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.108646882191111,0.0168401366002345,"ABG",69,0.0168401366002345,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.116763169027718,-0.016836954532841,"ABG",26,0.016836954532841,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0261070471679424,-0.0168289728531637,"ABG",59,0.0168289728531637,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0266481880550425,-0.0168230271675775,"ABG",64,0.0168230271675775,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.016819352136446,"ABG",15,0.016819352136446,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.112831081230387,0.0167874906665065,"ABG",71,0.0167874906665065,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0167658858748365,"ABG",59,0.0167658858748365,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0167658858748136,"ABG",59,0.0167658858748136,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.117664288484497,-0.0167621746958192,"ABG",73,0.0167621746958192,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.116018150547527,-0.0167619822169348,"ABG",64,0.0167619822169348,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0167554204141999,"ABG",28,0.0167554204141999,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0167554204141924,"ABG",28,0.0167554204141924,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.11583639240576,-0.0167489824641004,"ABG",17,0.0167489824641004,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.104067545923052,0.016740026763312,"ABG",66,0.016740026763312,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.106740643786713,0.016738075155503,"ABG",74,0.016738075155503,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0255299950641306,-0.0167363617521403,"ABG",1,0.0167363617521403,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0167244885665001,"ABG",25,0.0167244885665001,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0167244885664977,"ABG",25,0.0167244885664977,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0259928067007094,-0.0167214643317015,"ABG",43,0.0167214643317015,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0277982601183877,-0.0167207457690741,"ABG",29,0.0167207457690741,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0310492427153583,-0.0167202015377615,"ABG",25,0.0167202015377615,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0166911898580438,"ABG",20,0.0166911898580438,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.113350444449001,0.0166904505065151,"ABG",45,0.0166904505065151,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0280093894301699,-0.0166834571495757,"ABG",62,0.0166834571495757,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0284288164096551,-0.0166778492697543,"ABG",7,0.0166778492697543,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.115353132744329,-0.0166679939413209,"ABG",79,0.0166679939413209,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0166493139359395,"ABG",14,0.0166493139359395,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0166493139359369,"ABG",14,0.0166493139359369,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.116535093660998,-0.016647743769714,"ABG",20,0.016647743769714,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.11379027296819,-0.0166465712390646,"ABG",24,0.0166465712390646,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0166395715824266,"ABG",39,0.0166395715824266,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0166395715824177,"ABG",39,0.0166395715824177,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.112841468263662,-0.01663840876178,"ABG",76,0.01663840876178,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0967110156088277,0.0166157795982234,"ABG",17,0.0166157795982234,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0296563203646665,-0.016591852286629,"ABG",71,0.016591852286629,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0165766473404197,"ABG",57,0.0165766473404197,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0165741970081353,"ABG",72,0.0165741970081353,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.099543874740685,0.0165682251711637,"ABG",43,0.0165682251711637,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.114798692116608,-0.0165637504957816,"ABG",80,0.0165637504957816,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0165617053611336,"ABG",31,0.0165617053611336,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.101071500358979,-0.0165608816338007,"ABG",60,0.0165608816338007,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.102450157375643,0.0165596967608998,"ABG",35,0.0165596967608998,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.115177825274347,-0.016556526171178,"ABG",72,0.016556526171178,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.112630553488468,-0.0165519040429288,"ABG",32,0.0165519040429288,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0293204049067757,-0.0165493349244708,"ABG",61,0.0165493349244708,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.108538259815764,0.0165345563076064,"ABG",58,0.0165345563076064,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.02825552845852,-0.0165234445112865,"ABG",33,0.0165234445112865,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0270809424932819,-0.0165134667780109,"ABG",80,0.0165134667780109,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.105353481784542,0.0165020242123134,"ABG",45,0.0165020242123134,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0165017132718367,"ABG",20,0.0165017132718367,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0165017132718342,"ABG",20,0.0165017132718342,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0164717645103301,"ABG",28,0.0164717645103301,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.120087034986909,-0.0164572244354916,"ABG",29,0.0164572244354916,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0164556301073468,"ABG",2,0.0164556301073468,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0164556301073402,"ABG",2,0.0164556301073402,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0266054520056286,-0.0164547219998335,"ABG",10,0.0164547219998335,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.112030436196059,0.0164485404891023,"ABG",28,0.0164485404891023,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0164435053635728,"ABG",59,0.0164435053635728,"20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.0164435053635676,"ABG",59,0.0164435053635676,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.103009463160209,0.0164374135008941,"ABG",63,0.0164374135008941,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.11562887633192,-0.0164286613229136,"ABG",41,0.0164286613229136,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0164200153791455,"ABG",67,0.0164200153791455,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0164200153791439,"ABG",67,0.0164200153791439,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.027563543723268,-0.016410703957284,"ABG",16,0.016410703957284,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0290624057977641,-0.0164051435360744,"ABG",33,0.0164051435360744,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.108330792038534,0.0163935892718989,"ABG",8,0.0163935892718989,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0163868175344747,"ABG",73,0.0163868175344747,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0163868175344671,"ABG",73,0.0163868175344671,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0163866828473168,"ABG",61,0.0163866828473168,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0163866828473114,"ABG",61,0.0163866828473114,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.110306107807115,0.0163727522445474,"ABG",9,0.0163727522445474,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.113699921247657,-0.0163693005224778,"ABG",14,0.0163693005224778,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.101883083766274,0.0163545787506952,"ABG",63,0.0163545787506952,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.114277745448609,0.0163448140572921,"ABG",42,0.0163448140572921,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.111326033582261,0.0163435730786047,"ABG",54,0.0163435730786047,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0260358501197786,-0.0163391910030449,"ABG",19,0.0163391910030449,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0270117879434166,-0.0163292195730964,"ABG",50,0.0163292195730964,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0163092450054252,"ABG",58,0.0163092450054252,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0275051354300803,-0.0163030698552897,"ABG",28,0.0163030698552897,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0162988561071336,"ABG",17,0.0162988561071336,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0162988561071212,"ABG",17,0.0162988561071212,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.0162959327340507,"ABG",62,0.0162959327340507,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0303444888950485,-0.0162944426739332,"ABG",23,0.0162944426739332,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0323749408237572,-0.0162752939122679,"ABG",30,0.0162752939122679,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.118122593551895,-0.016274110326905,"ABG",3,0.016274110326905,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0162691170435073,"ABG",32,0.0162691170435073,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0276782018856956,-0.0162630763385816,"ABG",14,0.0162630763385816,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0162606964786872,"ABG",14,0.0162606964786872,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.114235218555112,-0.0162300960398961,"ABG",51,0.0162300960398961,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.100851479290662,-0.016221978591444,"ABG",6,0.016221978591444,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0162168045981585,"ABG",51,0.0162168045981585,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0307443480103971,-0.0162116924150486,"ABG",20,0.0162116924150486,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0161932303714135,"ABG",8,0.0161932303714135,"20260204_191353","2026-02-04 19:13:53.507587"
